city,level,index,pollutant,stations
Agartala,Satisfactory,63,PM2.5,1
Agra,Satisfactory,65,NO2,6
Ahmedabad,Satisfactory,67,"PM10, PM2.5",7
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,81,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Good,40,O3,1
Amravati,Good,38,"CO, PM10",2
Amritsar,Satisfactory,60,PM10,1
Anantapur,Good,49,PM10,1
Ankleshwar,Satisfactory,57,O3,1
Araria,Good,44,CO,1
Ariyalur,Good,49,PM10,1
Asansol,Good,45,PM10,1
Aurangabad (Maharashtra),Good,48,PM10,2
Baddi,Satisfactory,79,PM10,1
Badlapur,Satisfactory,56,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,84,O3,1
Bahadurgarh,Satisfactory,74,PM10,1
Ballabgarh,Good,50,CO,1
Baran,Satisfactory,77,PM10,1
Bareilly,Good,32,O3,2
Baripada,Satisfactory,59,PM10,1
Barmer,Satisfactory,53,O3,1
Bathinda,Good,38,PM10,1
Belapur,Satisfactory,73,CO,1
Bengaluru,Good,42,"CO, PM10",13
Bettiah,Moderate,103,PM10,1
Bhagalpur,Satisfactory,76,CO,2
Bharatpur,Satisfactory,62,PM10,1
Bhilai,Good,21,O3,3
Bhiwadi,Moderate,103,PM10,1
Bhiwani,Moderate,167,PM2.5,1
Bhopal,Satisfactory,93,PM10,2
Bihar Sharif,Satisfactory,52,PM10,1
Bikaner,Satisfactory,81,O3,1
Bileipada,Good,40,PM10,1
Bulandshahr,Satisfactory,57,PM10,1
Byrnihat,Poor,229,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,51,PM10,3
Chandrapur,Good,50,PM10,1
Charkhi Dadri,Moderate,189,PM2.5,1
Chennai,Satisfactory,60,NO2,7
Chhal,Good,32,CO,1
Chhapra,Moderate,130,PM10,1
Chikkaballapur,Good,37,O3,1
Chikkamagaluru,Satisfactory,54,CO,1
Chittoor,Good,49,O3,1
Chittorgarh,Satisfactory,62,O3,1
Churu,Satisfactory,72,O3,1
Coimbatore,Good,42,PM10,1
Damoh,Good,20,CO,1
Dausa,Moderate,111,PM10,1
Davanagere,Good,24,PM10,1
Dehradun,Satisfactory,99,O3,1
Delhi,Satisfactory,93,"CO, PM10",35
Dewas,Satisfactory,72,PM10,1
Dhanbad,Moderate,172,CO,1
Dharuhera,Very Poor,386,PM2.5,1
Dharwad,Satisfactory,51,O3,1
Dhule,Good,47,PM10,1
Dindigul,Good,41,SO2,1
Durgapur,Satisfactory,57,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Satisfactory,76,PM10,1
Fatehabad,Moderate,139,PM10,1
Firozabad,Good,46,O3,1
Gandhinagar,Good,50,PM2.5,3
Gangtok,Good,48,SO2,1
Gaya,Satisfactory,56,O3,2
Ghaziabad,Satisfactory,70,PM10,4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,110,PM10,2
