city,level,index,pollutant,stations
Agra,Good,32,"NO2, PM10",6
Ahmedabad,Satisfactory,77,"CO, PM10",7
Ahmednagar,Satisfactory,58,PM10,1
Aizawl,Good,14,PM10,1
Ajmer,Satisfactory,59,PM2.5,1
Akola,Good,43,PM10,1
Alwar,Satisfactory,59,PM10,1
Ambala,Good,48,O3,1
Amravati,Good,43,PM10,2
Amritsar,Moderate,129,PM10,1
Anantapur,Satisfactory,73,PM10,1
Angul,Satisfactory,56,PM10,1
Ankleshwar,Satisfactory,61,CO,1
Ariyalur,Satisfactory,51,PM10,1
Asansol,Satisfactory,70,PM10,3
Aurangabad (Maharashtra),Satisfactory,52,PM10,2
Baddi,Satisfactory,91,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,56,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Balasore,Satisfactory,75,CO,1
Ballabgarh,Satisfactory,64,PM10,1
Banswara,Good,49,PM10,1
Baran,Good,29,O3,1
Barbil,Satisfactory,62,PM10,1
Bareilly,Good,19,SO2,1
Baripada,Satisfactory,54,PM10,1
Barmer,Satisfactory,89,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Moderate,127,PM2.5,1
Belapur,Good,44,PM10,1
Belgaum,Satisfactory,65,CO,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",12
Bhagalpur,Poor,202,PM2.5,1
Bharatpur,Good,30,O3,1
Bhilai,Good,39,"O3, CO",3
Bhilwara,Good,48,PM10,1
Bhiwadi,Moderate,116,PM10,1
Bhiwandi,Satisfactory,54,PM10,1
Bhiwani,Good,48,CO,1
Bhopal,Good,47,PM10,3
Bhubaneswar,Satisfactory,84,"CO, PM10",2
Bidar,Satisfactory,80,CO,1
Bikaner,Satisfactory,68,PM10,1
Bileipada,Satisfactory,73,PM10,1
Boisar,Satisfactory,67,O3,1
Bulandshahr,Good,28,PM10,1
Bundi,Moderate,126,PM10,1
Buxar,Moderate,118,PM10,1
Byasanagar,Good,48,O3,1
Byrnihat,Moderate,136,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,90,PM10,3
Chandrapur,Good,34,"NO2, PM10",2
Charkhi Dadri,Moderate,153,PM2.5,1
Chennai,Satisfactory,63,"CO, PM10",5
Chhal,Good,28,O3,1
Chhapra,Satisfactory,54,SO2,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,81,PM2.5,1
Chittorgarh,Satisfactory,63,PM10,1
Churu,Good,37,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,32,PM2.5,1
Cuttack,Satisfactory,72,PM10,1
Damoh,Good,35,SO2,1
Dausa,Satisfactory,73,CO,1
Davanagere,Good,20,O3,1
Dehradun,Good,29,CO,1
Delhi,Satisfactory,77,PM10,37
Dewas,Good,47,PM10,1
Dhanbad,Satisfactory,100,"CO, PM10",2
Dharwad,Satisfactory,60,PM10,1
Dholpur,Good,37,O3,1
Dhule,Good,47,PM10,1
Dungarpur,Satisfactory,93,PM10,1
Durgapur,Satisfactory,93,"PM10, PM2.5",2
Eloor,Satisfactory,51,PM2.5,1
Faridabad,Moderate,112,"PM10, PM2.5",4
Fatehabad,Satisfactory,77,CO,1
Firozabad,Good,22,PM10,1
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,63,PM10,2
Gaya,Satisfactory,56,"O3, NO2, PM10",3
Ghaziabad,Good,45,PM10,3
Gorakhpur,Good,49,PM10,1
Greater Noida,Satisfactory,88,"CO, PM10",2
Gummidipoondi,Moderate,111,PM2.5,1
Gurugram,Moderate,102,"CO, PM10, PM2.5",3
Guwahati,Good,32,"CO, SO2, PM2.5",4
Gwalior,Satisfactory,53,CO,4
Hajipur,Good,42,PM2.5,1
Haldia,Good,48,PM10,1
Hapur,Satisfactory,68,CO,1
Haveri,Good,36,CO,1
Hisar,Good,45,PM10,1
Howrah,Satisfactory,73,PM10,4
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,54,"PM10, PM2.5",11
Indore,Good,48,"SO2, PM10",3
Jabalpur,Good,38,"O3, NO2, PM2.5",4
