city,level,index,pollutant,stations
Agra,Good,39,"SO2, PM10, PM2.5",6
Ahmedabad,Good,38,"CO, PM10",8
Ahmednagar,Satisfactory,61,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,64,PM2.5,1
Akola,Good,25,CO,1
Alwar,Good,49,PM10,1
Amaravati,Good,46,CO,1
Ambala,Satisfactory,68,O3,1
Amravati,Good,27,CO,2
Amritsar,Satisfactory,77,PM10,1
Angul,Satisfactory,58,PM10,1
Ankleshwar,Good,50,CO,1
Ariyalur,Good,36,PM10,1
Arrah,Good,38,PM10,1
Asansol,Satisfactory,61,"CO, PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,97,PM10,1
Aurangabad (Maharashtra),Good,34,"CO, NO2",2
Baddi,Satisfactory,64,PM10,1
Badlapur,Good,42,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,61,PM10,1
Bahadurgarh,Satisfactory,74,PM10,1
Balasore,Satisfactory,73,CO,1
Ballabgarh,Good,42,PM10,1
Banswara,Good,50,PM10,1
Baran,Good,41,PM10,1
Barbil,Satisfactory,67,PM10,1
Bareilly,Good,49,PM10,1
Baripada,Satisfactory,57,O3,1
Barmer,Good,45,PM10,1
Barrackpore,Satisfactory,56,PM10,1
Belapur,Good,37,PM10,1
Belgaum,Satisfactory,58,CO,1
Bengaluru,Satisfactory,56,"CO, PM10",12
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Satisfactory,53,PM10,1
Bharatpur,Good,42,O3,1
Bhilai,Good,30,PM10,2
Bhilwara,Good,38,PM2.5,1
Bhiwadi,Satisfactory,78,PM10,2
Bhiwandi,Good,45,PM10,1
Bhiwani,Moderate,119,PM2.5,1
Bhopal,Satisfactory,72,PM10,3
Bhubaneswar,Good,48,PM10,2
Bihar Sharif,Moderate,108,PM10,1
Bikaner,Satisfactory,94,PM10,1
Bilaspur,Good,45,CO,1
Bileipada,Good,43,PM10,1
Boisar,Satisfactory,90,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Satisfactory,51,PM10,1
Bundi,Satisfactory,61,PM2.5,1
Buxar,Good,47,CO,1
Byasanagar,Good,37,O3,1
Byrnihat,Satisfactory,76,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Good,44,PM10,2
Chandrapur,Good,33,O3,1
Charkhi Dadri,Satisfactory,65,PM2.5,1
Chengalpattu,Good,32,CO,1
Chennai,Good,50,"PM10, PM2.5",7
Chhal,Satisfactory,62,PM10,1
Chikkaballapur,Good,29,PM10,1
Chikkamagaluru,Good,31,PM10,1
Chittoor,Satisfactory,66,PM10,1
Chittorgarh,Satisfactory,69,PM10,1
Churu,Satisfactory,79,PM10,1
Coimbatore,Satisfactory,52,PM10,2
Cuddalore,Good,34,"PM10, PM2.5",2
Cuttack,Satisfactory,58,PM10,1
Damoh,Satisfactory,52,SO2,1
Dausa,Poor,206,PM10,1
Davanagere,Good,20,PM10,1
Dehradun,Good,25,PM10,1
Delhi,Satisfactory,88,PM10,33
Dewas,Satisfactory,62,PM10,1
Dharuhera,Satisfactory,53,PM2.5,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Good,48,PM2.5,1
Dhule,Good,34,PM10,1
Dindigul,Good,36,PM10,1
Dungarpur,Good,38,O3,1
Durgapur,Satisfactory,98,"PM10, PM2.5",3
Faridabad,Satisfactory,69,"CO, PM10, PM2.5",3
Fatehabad,Satisfactory,55,PM10,1
Firozabad,Satisfactory,52,"PM10, PM2.5",2
Gadag,Good,39,CO,1
Gandhinagar,Good,33,PM2.5,1
Gaya,Satisfactory,74,PM2.5,2
Ghaziabad,Satisfactory,86,PM10,4
Gorakhpur,Satisfactory,76,PM2.5,1
Greater Noida,Moderate,129,PM10,2
Gummidipoondi,Satisfactory,71,PM10,1
Gurugram,Satisfactory,81,"CO, PM2.5",3
Guwahati,Satisfactory,52,"PM10, PM2.5",4
Gwalior,Satisfactory,72,PM10,4
Hajipur,Satisfactory,89,PM10,1
Haldia,Good,37,PM10,1
Hanumangarh,Satisfactory,57,PM10,1
Hapur,Satisfactory,53,PM10,1
Hassan,Satisfactory,53,PM10,1
Haveri,Satisfactory,62,NO2,1
Hisar,Satisfactory,77,PM10,1
Howrah,Satisfactory,56,PM10,3
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,53,PM10,10
Imphal,Moderate,101,SO2,1
Indore,Good,39,"CO, SO2",3
Jabalpur,Satisfactory,58,"O3, CO",4
Jaipur,Satisfactory,68,"O3, PM10",4
Jaisalmer,Satisfactory,58,O3,1
Jalandhar,Satisfactory,51,PM10,1
Jalgaon,Good,36,PM10,1
Jalna,Satisfactory,66,PM2.5,1
Jalore,Satisfactory,51,PM10,1
Jhalawar,Satisfactory,90,PM2.5,1
Jhansi,Satisfactory,87,PM10,1
Jhunjhunu,Satisfactory,81,CO,1
Jind,Satisfactory,76,O3,1
Jodhpur,Satisfactory,53,PM10,4
Kaithal,Good,48,PM10,1
Kalaburagi,Good,34,"CO, PM10",2
Kalyan,Good,36,PM10,1
Kanchipuram,Satisfactory,52,PM10,1
Kanpur,Satisfactory,58,"NO2, PM10, PM2.5",3
Karauli,Good,46,O3,1
Karnal,Good,40,PM2.5,1
Karwar,Good,25,PM10,1
Kashipur,Good,44,PM2.5,1
Katihar,Good,37,PM2.5,1
Katni,Good,39,PM10,1
Keonjhar,Satisfactory,51,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Satisfactory,77,PM10,1
Kishanganj,Satisfactory,97,PM10,1
Kohima,Satisfactory,65,PM2.5,1
Kolar,Good,48,CO,1
Kolhapur,Good,48,"O3, PM10",2
Kolkata,Good,45,"CO, NO2, PM10",7
Koppal,Good,37,SO2,1
Korba,Good,22,PM10,1
Kota,Satisfactory,60,PM10,3
Kunjemura,Good,25,PM10,1
Kurukshetra,Good,44,PM10,1
Latur,Good,36,PM10,1
Lucknow,Satisfactory,55,PM2.5,5
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,26,PM2.5,1
Mahad,Good,47,PM10,1
Malegaon,Good,38,PM10,1
Mandi Gobindgarh,Satisfactory,58,CO,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Good,49,PM2.5,1
Manesar,Satisfactory,82,PM2.5,1
Mangalore,Good,31,O3,1
Meerut,Satisfactory,52,PM10,3
Mira-Bhayandar,Good,31,PM10,1
Moradabad,Good,48,"PM10, PM2.5",5
Mumbai,Good,43,"O3, PM10",23
Munger,Good,48,CO,1
Muzaffarnagar,Good,48,PM10,1
Muzaffarpur,Satisfactory,87,"O3, PM2.5",2
Mysuru,Good,40,O3,1
Nagaon,Good,26,CO,1
Nagaur,Satisfactory,53,PM10,1
Nagpur,Good,34,"CO, PM10",3
Naharlagun,Good,34,PM10,1
Nalbari,Satisfactory,68,PM2.5,1
Narnaul,Satisfactory,70,PM2.5,1
Nashik,Good,35,"PM10, PM2.5",4
Navi Mumbai,Good,49,"CO, PM10",7
Noida,Satisfactory,74,PM10,4
Ooty,Good,31,PM10,1
Pali,Satisfactory,59,CO,1
Palkalaiperur,Good,20,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Good,44,O3,1
Panipat,Satisfactory,67,PM10,1
Parbhani,Good,36,PM2.5,1
Patiala,Good,42,PM10,1
Patna,Satisfactory,87,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,36,"CO, PM10",3
Pithampur,Satisfactory,97,PM10,1
Pratapgarh,Good,48,PM2.5,1
Prayagraj,Good,46,"PM10, PM2.5",3
Puducherry,Satisfactory,54,O3,1
Pune,Good,42,"CO, PM10",6
Raichur,Moderate,104,CO,1
Raipur,Good,28,PM10,4
Rairangpur,Good,27,PM2.5,1
Rajamahendravaram,Good,35,CO,1
Rajgir,Satisfactory,94,PM2.5,1
Rajsamand,Good,39,PM2.5,1
Ramanagara,Good,34,CO,1
Ratlam,Good,40,PM10,1
Rishikesh,Good,28,PM10,1
Rohtak,Satisfactory,81,PM2.5,1
Rourkela,Satisfactory,52,"CO, PM10",3
Rupnagar,Satisfactory,88,PM10,1
Sagar,Good,50,PM10,2
Saharsa,Satisfactory,65,PM10,1
Samastipur,Moderate,102,CO,1
Sangli,Good,45,O3,1
Sasaram,Good,18,PM10,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Moderate,109,PM2.5,1
Shivamogga,Satisfactory,54,O3,1
Sikar,Satisfactory,57,PM10,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Satisfactory,60,O3,1
Sirsa,Satisfactory,61,SO2,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Poor,214,PM2.5,1
Solapur,Good,41,"NO2, PM10, PM2.5",3
Sonipat,Satisfactory,78,PM10,1
Suakati,Satisfactory,63,PM10,1
Surat,Satisfactory,71,CO,1
Talcher,Satisfactory,54,CO,1
Tensa,Good,34,PM10,1
Thane,Good,35,"CO, PM10",2
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Good,40,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,21,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,28,PM10,1
Tonk,Good,46,O3,1
Tumakuru,Satisfactory,96,PM10,1
Udaipur,Satisfactory,55,CO,1
Udupi,Good,26,NO2,1
Ujjain,Satisfactory,58,O3,1
Ulhasnagar,Satisfactory,63,PM10,1
Vapi,Good,26,PM2.5,1
Varanasi,Satisfactory,57,PM10,3
Vatva,Satisfactory,78,PM10,1
Vellore,Good,38,PM10,1
Vijayapura,Moderate,102,CO,1
Vijayawada,Good,46,"CO, PM10",2
Virar,Good,41,PM10,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Satisfactory,52,PM10,1
Yadgir,Satisfactory,59,CO,1
Yamuna Nagar,Good,50,PM10,1
