city,level,index,pollutant,stations
Agra,Moderate,118,PM10,5
Ahmedabad,Satisfactory,77,"NO2, PM10",9
Ahmednagar,Satisfactory,52,CO,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,98,PM10,1
Akola,Satisfactory,76,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,77,PM10,1
Amravati,Satisfactory,78,PM10,2
Amritsar,Moderate,116,PM2.5,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Moderate,102,PM10,1
Ankleshwar,Satisfactory,69,NO2,1
Ariyalur,Good,40,PM10,1
Asansol,Satisfactory,74,"PM10, PM2.5",3
Aurangabad (Bihar),Satisfactory,57,PM10,1
Aurangabad (Maharashtra),Satisfactory,55,"O3, PM10",3
Baddi,Moderate,189,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,66,PM10,1
Banswara,Satisfactory,94,PM10,1
Baran,Moderate,109,PM10,1
Barbil,Satisfactory,84,PM10,1
Bareilly,Satisfactory,82,"SO2, PM10",2
Baripada,Satisfactory,66,PM10,1
Barmer,Moderate,118,PM10,1
Barrackpore,Satisfactory,72,PM10,1
Bathinda,Moderate,152,PM2.5,1
Belapur,Satisfactory,69,O3,1
Bengaluru,Satisfactory,67,PM10,12
Bharatpur,Moderate,137,PM10,1
Bhilai,Satisfactory,56,"CO, PM10",3
Bhilwara,Satisfactory,60,O3,1
Bhiwadi,Moderate,193,PM2.5,1
Bhopal,Moderate,161,"O3, PM10",3
Bhubaneswar,Satisfactory,58,CO,2
Bikaner,Moderate,103,PM10,1
Bilaspur,Satisfactory,60,PM2.5,1
Boisar,Satisfactory,66,PM10,1
Brajrajnagar,Satisfactory,82,CO,1
Bulandshahr,Moderate,165,PM2.5,1
Bundi,Moderate,116,PM10,1
Buxar,Satisfactory,74,PM10,1
Byasanagar,Satisfactory,74,CO,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,160,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,82,"O3, PM10",2
Chengalpattu,Satisfactory,66,PM10,1
Chennai,Satisfactory,64,"O3, PM2.5",7
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,38,PM10,1
Chikkamagaluru,Good,42,PM10,1
Chittoor,Satisfactory,83,PM2.5,1
Churu,Moderate,128,PM10,1
Coimbatore,Good,40,PM10,1
Cuddalore,Good,36,PM10,1
Cuttack,Satisfactory,69,PM10,1
Damoh,Moderate,119,PM10,1
Dausa,Moderate,136,PM10,1
Davanagere,Satisfactory,56,PM2.5,1
Dehradun,Moderate,120,PM10,1
Delhi,Poor,245,"O3, PM10",38
Dewas,Satisfactory,94,PM10,1
Dhanbad,Satisfactory,81,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,138,PM10,1
Dhule,Satisfactory,64,PM2.5,1
Dindigul,Good,36,PM10,1
Dungarpur,Satisfactory,94,PM10,1
Durgapur,Moderate,105,"PM10, PM2.5",3
Eloor,Good,50,CO,1
Firozabad,Moderate,108,"PM10, PM2.5",2
Gandhinagar,Satisfactory,82,"PM10, PM2.5",2
Gangtok,Satisfactory,55,O3,1
Gaya,Satisfactory,66,PM2.5,2
Ghaziabad,Moderate,176,"O3, PM10",3
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Moderate,155,PM10,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Poor,246,PM10,1
Guwahati,Moderate,151,"O3, SO2, PM10",3
Gwalior,Moderate,141,"O3, PM10, PM2.5",3
Hajipur,Moderate,130,PM2.5,1
Haldia,Satisfactory,56,PM10,1
Hanumangarh,Moderate,130,PM10,1
Hapur,Moderate,116,PM10,1
Hassan,Good,29,PM2.5,1
Howrah,Satisfactory,76,"CO, NO2, PM2.5",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",13
Indore,Satisfactory,59,"SO2, PM10",6
Jabalpur,Moderate,102,"O3, PM10",4
Jaipur,Moderate,117,PM10,5
Jaisalmer,Moderate,138,PM10,1
Jalandhar,Moderate,140,PM10,1
Jalgaon,Satisfactory,64,PM10,1
Jalna,Moderate,162,PM2.5,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Satisfactory,77,O3,1
Jhansi,Moderate,103,PM10,1
