city,level,index,pollutant,stations
Agra,Moderate,114,PM2.5,1
Ahmedabad,Moderate,178,NO2,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,122,PM2.5,1
Ambala,Poor,282,PM2.5,1
Amritsar,Moderate,169,PM2.5,1
Ankleshwar,Moderate,113,PM2.5,1
Asanol,Good,38,PM10,1
Aurangabad,Satisfactory,84,PM10,1
Bahadurgarh,Poor,216,PM2.5,1
Ballabgarh,Moderate,184,PM10,1
Bathinda,Moderate,117,PM10,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",8
Bhiwadi,Poor,235,PM2.5,1
Bhiwani,Moderate,192,PM2.5,1
Bhopal,Poor,222,PM2.5,1
Brajrajnagar,Satisfactory,95,PM10,1
Chandigarh,Moderate,109,PM2.5,1
Chennai,Poor,234,"PM10, PM2.5",3
Chikkaballapur,Satisfactory,88,PM2.5,1
Delhi,Very Poor,321,PM2.5,33
Dharuhera,Poor,259,PM2.5,1
Eloor,Good,32,CO,1
Faridabad,Poor,290,PM2.5,1
Fatehabad,Moderate,157,PM10,1
Gandhinagar,Moderate,138,PM2.5,1
Gaya,Moderate,137,PM2.5,1
Ghaziabad,Very Poor,368,PM2.5,4
Greater Noida,Very Poor,338,PM2.5,2
Gurugram,Poor,282,PM2.5,2
Guwahati,Good,41,PM10,1
Hapur,Poor,294,PM10,1
Hisar,Poor,213,PM2.5,1
Howrah,Good,41,"O3, PM10",3
Hubballi,Moderate,117,PM10,1
Hyderabad,Moderate,162,PM2.5,6
Indore,Moderate,159,PM2.5,1
Jabalpur,Poor,245,PM2.5,1
Jaipur,Moderate,177,"O3, PM2.5",3
Jalandhar,Moderate,147,PM2.5,1
Jind,Very Poor,306,PM2.5,1
Jodhpur,Moderate,131,PM2.5,1
Jorapokhar,Satisfactory,94,PM10,1
Kaithal,Poor,263,PM10,1
Kalaburagi,Moderate,131,PM2.5,1
Kalyan,Moderate,118,PM2.5,1
Kanpur,Poor,270,PM2.5,1
Karnal,Very Poor,303,PM2.5,1
Katni,Poor,253,PM2.5,1
Khanna,Poor,202,PM2.5,1
Kolkata,Good,41,"O3, CO",5
Kota,Moderate,114,PM10,1
Kurukshetra,Very Poor,322,PM2.5,1
Lucknow,Poor,237,PM2.5,4
Ludhiana,Moderate,153,PM2.5,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Very Poor,310,PM10,1
Mandideep,Moderate,175,PM10,1
Manesar,Poor,228,PM2.5,1
Meerut,Very Poor,322,PM2.5,2
Moradabad,Poor,266,PM2.5,1
Mumbai,Satisfactory,92,"CO, PM10, PM2.5",9
Muzaffarpur,Poor,206,PM2.5,1
Mysuru,Satisfactory,66,PM10,1
Nagpur,Poor,214,PM2.5,1
Narnaul,Moderate,153,PM2.5,1
Nashik,Good,50,PM2.5,1
Navi Mumbai,Moderate,105,PM10,2
Noida,Very Poor,344,PM2.5,4
Pali,Moderate,138,PM2.5,1
Palwal,Poor,230,PM2.5,1
Panchkula,Satisfactory,62,O3,1
Panipat,Very Poor,377,PM2.5,1
Patiala,Very Poor,305,PM10,1
Patna,Poor,231,PM2.5,1
Pithampur,Poor,210,PM2.5,1
Pune,Satisfactory,79,SO2,1
Rajamahendravaram,Satisfactory,85,PM10,1
Ramanagara,Satisfactory,56,O3,1
Rohtak,Poor,232,PM2.5,1
Rupnagar,Moderate,180,PM2.5,1
Satna,Moderate,130,PM10,1
Siliguri,Satisfactory,94,PM10,1
Sirsa,Moderate,162,PM2.5,1
Solapur,Moderate,108,PM10,1
Sonipat,Poor,252,PM2.5,1
Talcher,Satisfactory,63,PM10,1
Thane,Satisfactory,57,CO,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Moderate,106,PM10,1
Ujjain,Moderate,174,PM2.5,1
Vapi,Moderate,132,PM2.5,1
Varanasi,Moderate,189,PM2.5,1
Vatva,Moderate,186,PM2.5,1
Yadgir,Moderate,163,O3,1
Yamunanagar,Poor,270,O3,1
