city,level,index,pollutant,stations
Palwal,Satisfactory,95,PM10,1
Panchkula,Moderate,104,CO,1
Panipat,Moderate,125,PM10,1
Patiala,Satisfactory,99,PM10,1
Patna,Moderate,180,"PM10, PM2.5",6
Pithampur,Satisfactory,91,PM10,1
Pratapgarh,Moderate,104,PM10,1
Prayagraj,Satisfactory,66,PM10,3
Puducherry,Satisfactory,83,PM2.5,1
Pune,Moderate,141,PM10,3
Purnia,Moderate,196,PM10,1
Raichur,Satisfactory,58,PM10,1
Raipur,Satisfactory,54,NO2,4
Rairangpur,Satisfactory,92,PM2.5,1
Rajamahendravaram,Good,50,PM10,1
Rajsamand,Moderate,110,PM10,1
Ramanagara,Satisfactory,64,O3,1
Ramanathapuram,Moderate,110,CO,1
Ratlam,Moderate,102,PM10,1
Rishikesh,Satisfactory,55,O3,1
Rohtak,Good,44,PM2.5,1
Rourkela,Moderate,140,PM10,2
Rupnagar,Moderate,130,PM10,1
Sagar,Moderate,163,O3,1
Saharsa,Moderate,172,PM10,1
Salem,Satisfactory,93,SO2,1
Samastipur,Moderate,194,PM10,1
Sasaram,Very Poor,310,O3,1
Satna,Moderate,128,PM10,1
Sawai Madhopur,Moderate,103,O3,1
Shillong,Satisfactory,100,PM10,1
Shivamogga,Good,40,PM10,1
Sikar,Moderate,139,O3,1
Silchar,Good,49,PM10,1
Singrauli,Moderate,154,PM10,1
Sirsa,Satisfactory,77,PM10,1
Sivasagar,Good,33,PM10,1
Siwan,Moderate,155,PM10,1
Solapur,Satisfactory,94,PM10,1
Sri Ganganagar,Poor,223,PM10,1
Srinagar,Moderate,103,PM10,1
Suakati,Moderate,104,PM10,1
Surat,Satisfactory,88,PM10,1
Talcher,Moderate,103,PM2.5,1
Tensa,Satisfactory,73,PM10,1
Thane,Moderate,120,PM10,1
Thiruvananthapuram,Good,40,CO,2
Thoothukudi,Satisfactory,63,O3,1
Tonk,Moderate,133,PM10,1
Tumakuru,Satisfactory,85,PM10,1
Tumidih,Satisfactory,66,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Moderate,155,PM10,1
Vapi,Satisfactory,90,PM2.5,1
Varanasi,Satisfactory,62,O3,4
Vatva,Moderate,150,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,93,O3,1
Yadgir,Good,36,PM2.5,1
Yamunanagar,Moderate,130,PM10,1
