city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,98,PM10,6
Ahmedabad,Satisfactory,80,"O3, CO, PM10",7
Ahmednagar,Good,30,CO,1
Ajmer,Satisfactory,91,PM10,1
Akola,Good,49,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,31,PM10,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,56,PM10,1
Anantapur,Satisfactory,72,PM2.5,1
Angul,Satisfactory,98,PM2.5,1
Araria,Satisfactory,62,NO2,1
Arrah,Satisfactory,55,CO,1
Asansol,Satisfactory,78,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,98,PM10,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, PM2.5",3
Baddi,Moderate,141,PM10,1
Badlapur,Good,45,NO2,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,99,PM10,1
Banswara,Satisfactory,90,PM10,1
Baran,Satisfactory,54,PM10,1
Barbil,Satisfactory,95,PM10,1
Bareilly,Satisfactory,68,"SO2, PM10",2
Baripada,Satisfactory,64,PM10,1
Barmer,Satisfactory,92,PM10,1
Barrackpore,Satisfactory,75,PM10,1
Bathinda,Satisfactory,51,PM10,1
Begusarai,Satisfactory,53,CO,1
Belapur,Good,45,PM10,1
Bengaluru,Good,49,PM10,8
Bettiah,Satisfactory,57,CO,1
Bhagalpur,Satisfactory,81,PM10,2
Bharatpur,Satisfactory,86,PM10,1
Bhilai,Good,48,PM10,3
Bhilwara,Satisfactory,70,PM10,1
Bhiwandi,Good,49,PM10,1
Bhopal,Good,46,"O3, PM10",3
Bhubaneswar,Satisfactory,72,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,84,PM10,1
Bikaner,Satisfactory,92,PM10,1
Bilaspur,Good,44,PM10,1
Bileipada,Moderate,181,PM2.5,1
Brajrajnagar,Satisfactory,57,PM10,1
Bulandshahr,Moderate,118,PM10,1
Bundi,Satisfactory,57,O3,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,74,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,61,"CO, PM10",2
Chandrapur,Satisfactory,79,PM10,1
Chengalpattu,Satisfactory,56,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10",8
Chhal,Satisfactory,65,PM10,1
Chhapra,Good,35,PM10,1
Chikkamagaluru,Good,46,O3,1
Chittoor,Satisfactory,82,PM2.5,1
Chittorgarh,Satisfactory,51,PM10,1
Churu,Satisfactory,87,PM10,1
Coimbatore,Satisfactory,53,PM2.5,2
Cuddalore,Good,39,PM2.5,1
Cuttack,Satisfactory,68,PM10,1
Damoh,Satisfactory,55,PM10,1
Dausa,Good,48,PM10,1
Davanagere,Good,30,PM10,1
Delhi,Moderate,131,"PM10, PM2.5",36
Dhanbad,Moderate,118,CO,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Satisfactory,57,PM10,1
Dhule,Satisfactory,57,PM10,1
Dindigul,Good,42,O3,1
Dungarpur,Good,40,O3,1
Durgapur,Satisfactory,77,PM10,1
Eloor,Satisfactory,71,CO,1
Firozabad,Satisfactory,64,"PM10, PM2.5",2
Gandhinagar,Satisfactory,67,PM10,3
Gangtok,Good,32,O3,1
Gaya,Satisfactory,55,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,174,"O3, PM10",4
Gorakhpur,Satisfactory,54,PM2.5,1
Greater Noida,Moderate,194,PM10,2
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Moderate,128,PM10,1
Guwahati,Satisfactory,51,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,62,"O3, PM10",3
Hajipur,Satisfactory,52,PM2.5,1
Haldia,Good,46,PM10,1
Hanumangarh,Satisfactory,89,PM10,1
Hapur,Moderate,113,PM10,1
Hassan,Good,31,PM2.5,1
Hosur,Satisfactory,53,SO2,1
Howrah,Satisfactory,90,"PM10, PM2.5",5
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,77,"PM10, PM2.5",11
Indore,Good,42,"NO2, SO2, PM10",5
Jabalpur,Satisfactory,59,"O3, PM10",4
Jaipur,Satisfactory,98,"O3, NO2, PM2.5",6
Jaisalmer,Moderate,101,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Good,46,PM10,1
Jalore,Moderate,110,PM10,1
Jhalawar,Satisfactory,61,O3,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Satisfactory,92,PM10,1
Jodhpur,Satisfactory,76,PM10,4
Kadapa,Satisfactory,69,PM10,1
Kalaburagi,Good,48,"CO, PM10",2
Kalyan,Satisfactory,80,PM10,1
Kannur,Satisfactory,59,PM2.5,1
Kanpur,Satisfactory,67,"PM10, PM2.5",3
Karauli,Good,43,PM10,1
Karur,Good,22,PM10,1
Karwar,Good,24,SO2,1
Kashipur,Satisfactory,71,PM10,1
Katihar,Satisfactory,70,CO,1
Katni,Satisfactory,80,PM10,1
Keonjhar,Moderate,104,PM10,1
Khanna,Satisfactory,62,PM10,1
Khurja,Satisfactory,51,PM10,1
Kishanganj,Moderate,101,PM2.5,1
Kohima,Satisfactory,69,SO2,1
Kolhapur,Good,36,PM10,1
Kolkata,Moderate,102,"O3, PM10",7
Korba,Good,34,"CO, NO2",2
Kota,Satisfactory,62,PM10,3
Kunjemura,Satisfactory,64,PM10,1
Latur,Good,38,PM10,1
Lucknow,Satisfactory,70,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,52,PM10,1
Madikeri,Good,32,PM10,1
Madurai,Good,47,PM10,1
Mahad,Good,36,O3,1
Malegaon,Good,47,PM10,1
Mandi Gobindgarh,Satisfactory,89,PM10,1
Mandideep,Satisfactory,65,PM10,1
Mangalore,Good,42,PM10,1
Manguraha,Good,30,CO,1
Meerut,Moderate,122,PM10,3
Milupara,Satisfactory,74,PM10,1
Mira-Bhayandar,Good,32,CO,1
Moradabad,Satisfactory,97,"PM10, PM2.5",5
Motihari,Good,44,PM10,1
Mumbai,Good,44,"NO2, PM10",21
Munger,Good,31,CO,1
Muzaffarnagar,Moderate,105,PM10,1
Muzaffarpur,Good,42,"O3, PM2.5",3
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,34,PM10,1
Nagaur,Satisfactory,83,PM10,1
Nagpur,Good,50,PM10,4
Naharlagun,Good,31,PM10,1
Nalbari,Good,33,PM2.5,1
Nanded,Satisfactory,57,O3,1
Nashik,Good,31,"PM10, PM2.5",4
Navi Mumbai,Good,45,PM10,4
Nayagarh,Good,48,PM10,1
Noida,Moderate,144,PM10,4
Ooty,Satisfactory,67,PM10,1
Pali,Moderate,101,PM10,1
Palkalaiperur,Good,34,PM10,1
Panchgaon,Satisfactory,76,PM10,1
