city,level,index,pollutant,stations
Agartala,Poor,266,PM2.5,1
Agra,Satisfactory,65,"CO, PM10",6
Ahmedabad,Moderate,115,"PM10, PM2.5",9
Ahmednagar,Satisfactory,71,PM10,1
Aizawl,Satisfactory,56,PM10,1
Ajmer,Satisfactory,79,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Satisfactory,69,NO2,1
Amaravati,Satisfactory,86,PM2.5,1
Ambala,Poor,204,PM10,1
Amravati,Moderate,108,"PM10, PM2.5",2
Amritsar,Moderate,171,PM2.5,1
Anantapur,Good,42,PM10,1
Angul,Very Poor,323,PM2.5,1
Ankleshwar,Moderate,111,PM2.5,1
Araria,Very Poor,302,PM2.5,1
Arrah,Poor,239,PM2.5,1
Asansol,Poor,276,PM2.5,4
Aurangabad (Bihar),Moderate,133,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,91,"CO, PM10",3
Baddi,Moderate,152,PM10,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,97,PM10,1
Bahadurgarh,Moderate,196,PM2.5,1
Balasore,Poor,261,PM2.5,1
Ballabgarh,Moderate,147,PM10,1
Banswara,Moderate,109,O3,1
Baran,Satisfactory,97,PM10,1
Barbil,Satisfactory,94,PM10,1
Bareilly,Good,42,PM10,2
Baripada,Moderate,153,O3,1
Barmer,Satisfactory,74,PM10,1
Barrackpore,Very Poor,332,PM2.5,1
Bathinda,Good,40,PM10,1
Begusarai,Moderate,152,PM2.5,1
Belapur,Moderate,118,PM10,1
Belgaum,Good,37,NO2,1
Bengaluru,Satisfactory,60,PM10,12
Bettiah,Poor,231,PM2.5,1
Bhagalpur,Moderate,126,PM2.5,2
Bharatpur,Moderate,111,PM10,1
Bhilai,Moderate,131,PM2.5,3
Bhilwara,Moderate,105,PM2.5,1
Bhiwadi,Moderate,101,"PM10, PM2.5",2
Bhiwandi,Moderate,120,PM10,1
Bhiwani,Moderate,109,PM10,1
Bhopal,Moderate,166,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,287,PM2.5,2
Bidar,Satisfactory,57,PM2.5,1
Bikaner,Moderate,118,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Moderate,154,PM10,1
Boisar,Satisfactory,100,PM2.5,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Moderate,129,PM10,1
Bundi,Moderate,135,PM10,1
Buxar,Moderate,190,PM2.5,1
Byasanagar,Poor,277,PM2.5,1
Byrnihat,Very Poor,322,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,154,"O3, PM2.5",3
Chandrapur,Moderate,120,PM10,1
Charkhi Dadri,Satisfactory,88,PM2.5,1
Chengalpattu,Satisfactory,74,PM10,1
Chennai,Good,38,"CO, PM10",8
Chhal,Good,49,PM10,1
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,49,CO,1
Chittoor,Satisfactory,52,PM2.5,1
Chittorgarh,Moderate,138,PM10,1
Churu,Moderate,125,PM10,1
Coimbatore,Satisfactory,88,PM2.5,2
Cuddalore,Good,50,"O3, PM2.5",2
Cuttack,Poor,205,O3,1
Damoh,Moderate,127,PM10,1
Dausa,Moderate,131,PM10,1
Davanagere,Good,36,CO,1
Dehradun,Satisfactory,70,PM10,1
Delhi,Moderate,165,"PM10, PM2.5",38
Dewas,Moderate,106,NO2,1
Dhanbad,Moderate,142,PM10,1
Dharuhera,Satisfactory,80,PM2.5,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Satisfactory,75,O3,1
Dhule,Satisfactory,83,PM10,1
Dindigul,Satisfactory,69,PM10,1
Dungarpur,Moderate,160,O3,1
Durgapur,Very Poor,345,PM2.5,3
Eloor,Satisfactory,73,PM2.5,1
Faridabad,Moderate,166,"PM10, PM2.5",3
Fatehabad,Satisfactory,85,PM2.5,1
Firozabad,Satisfactory,59,PM10,2
Gadag,Good,35,PM10,1
Gandhinagar,Satisfactory,93,PM10,2
Gaya,Satisfactory,82,"PM10, PM2.5",3
Ghaziabad,Moderate,104,PM10,4
Gorakhpur,Moderate,116,PM10,1
Greater Noida,Moderate,142,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,83,PM2.5,1
Gurugram,Moderate,144,"PM10, PM2.5",4
Guwahati,Moderate,129,"PM10, PM2.5",4
