city,level,index,pollutant,stations
Agartala,Satisfactory,78,PM10,1
Agra,Satisfactory,76,"PM10, PM2.5",6
Ahmedabad,Moderate,117,"PM10, PM2.5",8
Ahmednagar,Satisfactory,55,PM10,1
Aizawl,Good,48,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Good,44,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,38,CO,1
Ambala,Satisfactory,98,PM10,1
Amravati,Good,48,PM10,2
Amritsar,Satisfactory,96,PM10,1
Anantapur,Good,46,PM2.5,1
Araria,Moderate,106,PM10,1
Arrah,Poor,258,O3,1
Asansol,Moderate,141,PM2.5,4
Aurangabad (Bihar),Moderate,107,PM10,1
Aurangabad (Maharashtra),Satisfactory,55,PM10,3
Baddi,Moderate,130,PM10,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,41,PM10,1
Baghpat,Moderate,124,PM10,1
Bahadurgarh,Moderate,110,PM10,1
Balasore,Good,50,PM10,1
Ballabgarh,Moderate,143,PM10,1
Banswara,Moderate,104,PM2.5,1
Baran,Moderate,156,PM2.5,1
Barbil,Satisfactory,81,PM10,1
Bareilly,Good,42,PM10,1
Baripada,Satisfactory,66,PM10,1
Barmer,Satisfactory,95,O3,1
Barrackpore,Good,45,CO,1
Bathinda,Moderate,155,PM10,1
Begusarai,Good,42,CO,1
Belapur,Satisfactory,68,NO2,1
Bengaluru,Satisfactory,55,"CO, PM10",12
Bettiah,Moderate,164,PM2.5,1
Bhagalpur,Satisfactory,98,"PM10, PM2.5",2
Bharatpur,Moderate,161,O3,1
Bhilai,Satisfactory,79,PM10,3
Bhilwara,Satisfactory,93,PM2.5,1
Bhiwadi,Moderate,119,PM10,2
Bhiwandi,Satisfactory,74,PM10,1
Bhiwani,Moderate,109,PM10,1
Bhopal,Moderate,128,PM10,3
Bhubaneswar,Good,42,"CO, PM10",2
Bidar,Good,44,CO,1
Bihar Sharif,Satisfactory,93,PM10,1
Bikaner,Moderate,136,PM10,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Satisfactory,79,PM2.5,1
Boisar,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,58,PM10,1
Bulandshahr,Moderate,136,PM10,1
Bundi,Moderate,129,PM10,1
Buxar,Satisfactory,94,PM10,1
Byasanagar,Good,33,PM10,1
Byrnihat,Poor,207,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,94,PM10,3
Chandrapur,Satisfactory,62,PM10,1
Charkhi Dadri,Moderate,126,PM2.5,1
Chengalpattu,Good,40,PM2.5,1
Chennai,Satisfactory,51,"CO, PM10, PM2.5",8
Chhal,Satisfactory,56,PM2.5,1
Chhapra,Satisfactory,71,PM10,1
Chikkaballapur,Satisfactory,55,PM10,1
Chikkamagaluru,Good,34,O3,1
Chittoor,Good,43,PM10,1
Chittorgarh,Moderate,114,PM10,1
Churu,Moderate,124,PM10,1
Coimbatore,Good,49,PM10,1
Cuddalore,Good,26,"NO2, PM2.5",2
Cuttack,Good,32,CO,1
Damoh,Moderate,116,PM10,1
Dausa,Satisfactory,74,O3,1
Dehradun,Satisfactory,64,PM10,1
Delhi,Moderate,141,PM10,37
Dewas,Poor,216,PM2.5,1
Dharuhera,Moderate,128,PM2.5,1
Dharwad,Satisfactory,59,CO,1
Dholpur,Satisfactory,60,PM10,1
Dhule,Good,49,PM10,1
Dungarpur,Satisfactory,74,PM10,1
Durgapur,Poor,218,PM2.5,2
Eloor,Satisfactory,78,CO,1
Faridabad,Satisfactory,84,"PM10, PM2.5",4
Firozabad,Satisfactory,72,"PM10, PM2.5",2
Gadag,Good,33,PM10,1
Gandhinagar,Satisfactory,76,PM10,2
Gangtok,Good,41,O3,1
Gaya,Moderate,139,PM2.5,3
Ghaziabad,Moderate,159,"PM10, PM2.5",4
Gorakhpur,Moderate,178,PM2.5,1
Greater Noida,Moderate,139,"PM10, PM2.5",2
Gummidipoondi,Moderate,114,PM2.5,1
Gurugram,Satisfactory,99,PM2.5,3
Guwahati,Satisfactory,76,"PM10, PM2.5",4
Gwalior,Moderate,138,PM10,3
Hajipur,Moderate,137,PM10,1
Haldia,Good,31,CO,1
Hanumangarh,Moderate,142,PM10,1
Hapur,Moderate,190,PM2.5,1
Hassan,Good,50,PM10,1
Haveri,Satisfactory,58,CO,1
Hisar,Satisfactory,98,PM10,1
Howrah,Good,50,PM10,4
Hubballi,Good,36,"CO, PM10",2
Hyderabad,Satisfactory,54,PM10,13
Imphal,Very Poor,301,"SO2, PM2.5",2
Indore,Moderate,117,"PM10, PM2.5",4
Jabalpur,Moderate,115,"O3, PM10",4
Jaipur,Moderate,110,"O3, PM10",6
Jaisalmer,Satisfactory,95,PM10,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Good,47,PM10,1
Jalna,Satisfactory,58,PM10,1
Jalore,Satisfactory,90,PM10,1
Jhalawar,Moderate,107,PM10,1
Jhansi,Satisfactory,75,PM10,1
Jhunjhunu,Moderate,110,PM10,1
Jodhpur,Moderate,101,PM10,5
Kadapa,Good,38,PM2.5,1
Kaithal,Satisfactory,98,PM10,1
Kalaburagi,Good,28,"CO, SO2",2
Kalyan,Good,50,PM10,1
Kanchipuram,Good,49,PM10,1
Kanpur,Moderate,127,PM2.5,3
Karauli,Moderate,169,O3,1
Karnal,Satisfactory,69,O3,1
Karur,Satisfactory,56,CO,1
Karwar,Good,22,O3,1
Kashipur,Moderate,128,PM10,1
Katihar,Moderate,103,PM10,1
Katni,Moderate,166,O3,1
Keonjhar,Satisfactory,64,PM10,1
Khanna,Satisfactory,100,PM10,1
Kishanganj,Satisfactory,100,PM10,1
Kohima,Satisfactory,95,PM2.5,1
Kolar,Good,48,PM2.5,1
Kolhapur,Satisfactory,97,"PM10, PM2.5",2
Kolkata,Good,48,"O3, NO2, PM10",7
Kollam,Satisfactory,51,PM10,1
Korba,Satisfactory,83,"PM10, PM2.5",2
Kota,Moderate,126,"PM10, PM2.5",3
Kunjemura,Moderate,110,PM10,1
Kurukshetra,Satisfactory,92,PM10,1
Lucknow,Satisfactory,94,PM2.5,5
Ludhiana,Satisfactory,81,PM2.5,1
Madikeri,Good,24,PM10,1
Madurai,Good,27,PM10,1
Mahad,Good,49,PM10,1
Malegaon,Satisfactory,87,PM10,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Moderate,152,PM10,1
Mandikhera,Satisfactory,90,PM2.5,1
Manesar,Satisfactory,85,PM2.5,1
Manguraha,Moderate,108,PM10,1
Meerut,Moderate,153,"O3, PM10, PM2.5",3
Milupara,Satisfactory,75,PM10,1
Mira-Bhayandar,Satisfactory,59,PM10,1
Moradabad,Satisfactory,97,"PM10, PM2.5",6
Mumbai,Satisfactory,55,"NO2, PM10, PM2.5",24
Munger,Satisfactory,85,PM2.5,1
Muzaffarnagar,Moderate,171,PM2.5,1
Muzaffarpur,Satisfactory,99,"PM10, PM2.5",3
Mysuru,Good,45,O3,1
Nagaon,Good,28,SO2,1
Nagaur,Moderate,117,PM10,1
Nagpur,Satisfactory,83,"PM10, PM2.5",4
Nalbari,Satisfactory,56,PM2.5,1
Nanded,Good,43,O3,1
Narnaul,Satisfactory,59,PM2.5,1
Nashik,Good,40,"PM10, PM2.5",2
Navi Mumbai,Good,47,"CO, PM10",7
Nayagarh,Good,35,PM10,1
Noida,Moderate,128,PM10,4
Ooty,Good,37,PM10,1
Pali,Moderate,123,PM10,1
Palkalaiperur,Good,21,PM10,1
Palwal,Good,42,PM10,1
Panchkula,Good,46,PM2.5,1
Panipat,Satisfactory,94,PM2.5,1
Parbhani,Satisfactory,60,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Moderate,132,PM2.5,5
Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",4
Pithampur,Poor,235,PM2.5,1
Pratapgarh,Moderate,108,PM10,1
Prayagraj,Satisfactory,79,"PM10, PM2.5",3
Puducherry,Good,35,O3,1
Pudukottai,Good,34,PM10,1
Pune,Satisfactory,57,"CO, NO2",7
Purnia,Moderate,135,PM2.5,1
Raichur,Moderate,113,CO,1
Raipur,Satisfactory,60,PM10,4
Rairangpur,Satisfactory,82,PM10,1
Rajamahendravaram,Good,33,CO,1
Rajsamand,Satisfactory,71,PM10,1
