city,level,index,pollutant,stations
Agartala,Good,34,PM10,2
Agra,Moderate,171,"PM10, PM2.5",6
Ahmedabad,Poor,201,"PM10, PM2.5",6
Aizawl,Good,24,PM10,1
Ajmer,Moderate,190,PM2.5,1
Alwar,Moderate,114,PM10,1
Amaravati,Satisfactory,57,O3,1
Ambala,Poor,204,PM2.5,1
Amritsar,Moderate,126,PM10,1
Ankleshwar,Moderate,132,PM10,1
Araria,Satisfactory,93,O3,1
Arrah,Moderate,166,PM10,1
Asansol,Satisfactory,96,PM10,1
Aurangabad (Bihar),Poor,265,PM10,1
Aurangabad (Maharashtra),Moderate,125,PM2.5,1
Baddi,Moderate,178,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,186,PM2.5,1
Bahadurgarh,Poor,252,PM10,1
Ballabgarh,Moderate,176,PM2.5,1
Bengaluru,Satisfactory,76,"CO, PM10",7
Bettiah,Moderate,163,PM10,1
Bhiwadi,Very Poor,361,PM2.5,1
Bhopal,Moderate,178,PM10,1
Bulandshahr,Poor,233,PM10,1
Buxar,Poor,246,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,184,"O3, PM10, PM2.5",3
Chandrapur,Moderate,109,"O3, PM10",2
Charkhi Dadri,Poor,298,PM2.5,1
Chennai,Satisfactory,71,"CO, PM10",7
Chhapra,Moderate,137,PM10,1
Chikkaballapur,Satisfactory,63,PM10,1
Coimbatore,Satisfactory,54,PM10,1
Damoh,Satisfactory,72,PM10,1
Darbhanga,Satisfactory,89,PM10,1
Davanagere,Good,34,PM10,1
Delhi,Poor,266,PM10,35
Dewas,Moderate,198,PM2.5,1
Dharuhera,Very Poor,354,PM10,1
Durgapur,Moderate,102,PM2.5,1
Ernakulam,Good,32,PM10,1
Faridabad,Poor,284,"PM10, PM2.5",2
Fatehabad,Very Poor,309,PM2.5,1
Firozabad,Moderate,127,PM10,2
Gadag,Good,28,PM2.5,1
Gandhinagar,Moderate,168,"PM10, PM2.5",2
Gaya,Moderate,149,"O3, CO, PM10",3
Ghaziabad,Poor,275,PM10,4
Gorakhpur,Satisfactory,54,O3,1
Greater Noida,Poor,274,PM10,1
Gummidipoondi,Good,23,PM10,1
Gurugram,Poor,258,PM10,2
Guwahati,Good,38,"O3, PM2.5",2
Hajipur,Moderate,125,PM10,1
Haldia,Good,49,PM10,1
Hapur,Poor,239,PM10,1
Hassan,Satisfactory,78,PM10,1
Hisar,Poor,277,PM10,1
Howrah,Good,49,"O3, PM10",3
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,62,"NO2, PM10, PM2.5",6
Imphal,Satisfactory,59,"SO2, PM10",2
Indore,Moderate,184,PM10,1
Jabalpur,Moderate,147,PM10,1
Jaipur,Poor,223,"PM10, PM2.5",3
Jalandhar,Moderate,167,PM10,1
Jhansi,Moderate,193,PM10,1
Jind,Poor,295,PM2.5,1
Jodhpur,Poor,249,PM2.5,1
Kaithal,Poor,207,PM10,1
Kalaburgi,Good,50,PM10,1
Kalyan,Moderate,167,PM10,1
Kannur,Satisfactory,85,PM10,1
Kanpur,Moderate,146,"PM10, PM2.5",3
Karnal,Moderate,147,PM10,1
Katni,Poor,204,PM10,1
Khanna,Moderate,154,PM10,1
Kochi,Satisfactory,93,PM2.5,1
Kohima,Satisfactory,79,PM10,1
Kolkata,Satisfactory,57,"O3, NO2, PM10",7
Kollam,Satisfactory,83,PM10,1
Koppal,Satisfactory,59,PM10,1
Kota,Poor,222,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,286,PM2.5,1
Lucknow,Poor,213,"PM10, PM2.5",6
Ludhiana,Moderate,187,PM2.5,1
Madikeri,Satisfactory,83,PM10,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Poor,294,PM2.5,1
Mandideep,Satisfactory,86,PM10,1
Mandikhera,Moderate,176,PM10,1
Manesar,Very Poor,319,PM2.5,1
Manglore,Satisfactory,63,CO,1
Meerut,Poor,204,PM10,3
Moradabad,Moderate,180,"O3, PM10",3
Motihari,Moderate,132,O3,1
Mumbai,Moderate,179,"PM10, PM2.5",17
Munger,Moderate,167,PM10,1
Muzaffarnagar,Poor,259,PM2.5,1
Muzaffarpur,Satisfactory,58,PM2.5,1
Mysuru,Satisfactory,58,PM10,1
Nagpur,Satisfactory,95,PM10,1
Naharlagun,Satisfactory,65,SO2,1
Narnaul,Poor,239,PM2.5,1
Nashik,Moderate,115,PM10,1
Navi Mumbai,Moderate,164,PM10,3
Noida,Very Poor,306,PM10,4
Pali,Moderate,142,PM10,1
Palwal,Moderate,183,PM10,1
Panchkula,Poor,260,PM2.5,1
Panipat,Poor,274,PM2.5,1
Patiala,Moderate,161,PM10,1
Patna,Moderate,176,"PM10, PM2.5",6
Pithampur,Moderate,107,PM10,1
Prayagraj,Moderate,126,PM10,2
Puducherry,Satisfactory,73,PM10,1
Pune,Moderate,186,PM2.5,4
Raichur,Satisfactory,65,CO,1
Rajamahendravaram,Good,40,PM10,1
Ramanagara,Satisfactory,81,PM10,1
Ratlam,Moderate,180,PM10,1
Rohtak,Very Poor,320,PM2.5,1
Rupnagar,Moderate,110,PM10,1
Saharsa,Moderate,101,PM10,1
Sasaram,Poor,214,O3,1
Shillong,Satisfactory,60,NO2,1
Shivamogga,Good,43,PM10,1
Siliguri,Satisfactory,55,NO2,1
Singrauli,Poor,216,PM10,1
Sirsa,Poor,268,PM10,1
Solapur,Satisfactory,81,PM10,1
Srinagar,Satisfactory,56,PM10,1
Talcher,Moderate,102,CO,1
Thane,Moderate,174,PM10,1
Thiruvananthapuram,Good,50,"CO, PM10",2
Thoothukudi,Good,32,PM10,1
Thrissur,Satisfactory,73,PM10,1
Tirupati,Good,50,PM10,1
Udaipur,Moderate,123,PM10,1
Ujjain,Poor,238,PM10,1
Varanasi,Moderate,132,"O3, PM10",4
Vatva,Moderate,156,PM2.5,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,165,PM10,1
Yadgir,Good,32,CO,1
Yamunanagar,Very Poor,323,PM2.5,1
