city,level,index,pollutant,stations
Agra,Good,38,PM2.5,1
Ajmer,Satisfactory,59,PM2.5,1
Alwar,Satisfactory,58,PM2.5,1
Ambala,Satisfactory,68,PM10,1
Amritsar,Satisfactory,66,CO,1
Ankleshwar,Satisfactory,82,CO,1
Asanol,Good,38,PM2.5,1
Aurangabad,Satisfactory,59,PM10,1
Baghpat,Satisfactory,55,O3,1
Bahadurgarh,Good,44,PM10,1
Ballabgarh,Moderate,124,NO2,1
Bathinda,Satisfactory,83,CO,1
Bengaluru,Satisfactory,60,"CO, PM10, PM2.5",8
Bhiwani,Satisfactory,80,PM10,1
Brajrajnagar,Satisfactory,93,CO,1
Bulandshahr,Good,41,O3,1
Chandigarh,Satisfactory,71,PM10,1
Chandrapur,Good,22,NO2,1
Chennai,Satisfactory,83,"O3, CO, PM2.5",4
Chikkaballapur,Satisfactory,77,CO,1
Coimbatore,Satisfactory,74,CO,1
Damoh,Good,34,PM10,1
Delhi,Satisfactory,66,PM10,32
Dewas,Good,43,PM10,1
Dharuhera,Satisfactory,73,PM10,1
Eloor,Good,25,CO,1
Faridabad,Good,38,O3,1
Fatehabad,Satisfactory,71,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Satisfactory,74,NO2,1
Ghaziabad,Satisfactory,61,PM10,3
Greater Noida,Satisfactory,63,PM10,2
Gurugram,Satisfactory,78,"CO, PM2.5",2
Guwahati,Good,42,PM10,1
Hisar,Satisfactory,96,PM10,1
Howrah,Good,39,PM10,2
Hyderabad,Satisfactory,51,"CO, PM10, PM2.5",6
Jaipur,Satisfactory,68,"CO, PM10",3
Jalandhar,Good,49,PM2.5,1
Jind,Satisfactory,63,PM2.5,1
Jodhpur,Moderate,139,PM10,1
Kaithal,Satisfactory,72,PM10,1
Kalaburagi,Good,39,PM2.5,1
Kalyan,Satisfactory,71,O3,1
Kanpur,Good,29,NO2,1
Karnal,Satisfactory,93,PM10,1
Khanna,Satisfactory,63,CO,1
Kolkata,Good,24,"O3, PM10",4
Kota,Satisfactory,67,PM10,1
Kurukshetra,Satisfactory,53,PM10,1
Loni Dehat,Satisfactory,75,PM10,1
Lucknow,Satisfactory,60,"O3, CO, PM2.5",3
Ludhiana,Satisfactory,69,PM10,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Good,40,PM10,1
Mandideep,Good,46,PM10,1
Manesar,Satisfactory,57,PM10,1
Moradabad,Satisfactory,61,PM10,1
Mumbai,Satisfactory,66,"CO, NO2, PM10",8
Muzaffarnagar,Satisfactory,59,CO,1
Nagpur,Satisfactory,68,PM10,1
Narnaul,Good,24,O3,1
Nashik,Good,42,PM10,1
Navi Mumbai,Satisfactory,56,"CO, PM10, PM2.5",3
Noida,Satisfactory,51,"O3, PM10",3
Pali,Satisfactory,73,PM10,1
Palwal,Satisfactory,71,PM10,1
Panchkula,Satisfactory,64,O3,1
Panipat,Satisfactory,70,PM10,1
Patiala,Satisfactory,52,PM10,1
Patna,Satisfactory,97,CO,1
Pithampur,Satisfactory,58,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,47,CO,1
Ratlam,Satisfactory,88,PM10,1
Rohtak,Good,34,PM2.5,1
Rupnagar,Satisfactory,55,PM2.5,1
Satna,Satisfactory,79,PM10,1
Shillong,Good,33,O3,1
Singrauli,Satisfactory,77,NO2,1
Sirsa,Moderate,117,PM2.5,1
Solapur,Satisfactory,63,CO,1
Sonipat,Good,48,PM10,1
Thane,Satisfactory,51,CO,1
Thiruvananthapuram,Good,45,CO,1
Tirupati,Satisfactory,65,O3,1
Udaipur,Satisfactory,76,PM2.5,1
Ujjain,Good,50,O3,1
Vapi,Satisfactory,90,PM10,1
Vatva,Moderate,108,PM10,1
Visakhapatnam,Good,41,O3,1
Yamunanagar,Satisfactory,81,PM10,1
