city,level,index,pollutant,stations
Agra,Satisfactory,64,PM2.5,1
Amritsar,Moderate,178,PM10,1
Aurangabad,Satisfactory,73,O3,1
Bengaluru,Good,47,"O3, PM2.5",2
Chandrapur,Satisfactory,74,"CO, PM2.5",2
Chennai,Satisfactory,92,"CO, PM2.5",2
Delhi,Moderate,116,"NO2, PM2.5",5
Durgapur,Satisfactory,67,PM10,1
Ghaziabad,Moderate,181,PM10,1
Gurgaon,Moderate,143,PM2.5,1
Haldia,Good,40,PM10,1
Howrah,Good,41,NO2,1
Hyderabad,Satisfactory,85,"PM10, PM2.5",6
Jodhpur,Satisfactory,95,PM2.5,1
Jorapokhar,Satisfactory,85,PM10,1
Kanpur,Satisfactory,94,PM2.5,1
Kolkata,Good,40,PM10,1
Lucknow,Poor,215,"NO2, PM2.5",2
Mandi Gobindgarh,Good,46,O3,1
Mumbai,Satisfactory,67,PM10,1
Muzaffarpur,Satisfactory,94,PM2.5,1
Nagpur,Satisfactory,81,PM2.5,1
Nashik,Satisfactory,54,O3,1
Navi Mumbai,Satisfactory,74,PM10,1
Noida,Moderate,163,PM10,1
Panchkula,Satisfactory,78,PM2.5,1
Pune,Moderate,104,PM10,1
Rohtak,Satisfactory,68,PM10,1
Solapur,Satisfactory,74,PM10,1
Thiruvananthapuram,Satisfactory,52,CO,1
Tirupati,Satisfactory,99,NO2,1
Varanasi,Satisfactory,88,PM2.5,1
Vijayawada,Satisfactory,62,CO,1
Visakhapatnam,Satisfactory,91,PM10,1
