city,level,index,pollutant,stations
Agartala,Good,44,SO2,1
Agra,Good,29,"O3, NO2, PM10",5
Ahmedabad,Satisfactory,79,"NO2, PM10, PM2.5",5
Ajmer,Satisfactory,83,O3,1
Akola,Good,37,PM10,1
Alwar,Satisfactory,61,PM2.5,1
Amaravati,Good,39,CO,1
Ambala,Satisfactory,62,PM2.5,1
Amravati,Good,34,PM10,2
Amritsar,Moderate,147,PM10,1
Anantapur,Satisfactory,77,PM10,1
Araria,Satisfactory,64,PM10,1
Ariyalur,Good,34,SO2,1
Arrah,Good,32,PM10,1
Asansol,Satisfactory,58,PM10,3
Aurangabad (Bihar),Satisfactory,94,PM2.5,1
Aurangabad (Maharashtra),Good,45,"CO, PM2.5",2
Baddi,Moderate,158,PM2.5,1
Badlapur,Good,50,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Moderate,134,PM10,1
Bahadurgarh,Satisfactory,98,CO,1
Balasore,Satisfactory,63,CO,1
Banswara,Good,40,PM10,1
Barbil,Good,34,PM10,1
Bareilly,Good,20,"SO2, PM10",2
Baripada,Good,48,CO,1
Barmer,Satisfactory,65,PM10,1
Barrackpore,Satisfactory,57,PM10,1
Belapur,Satisfactory,90,NO2,1
Bengaluru,Good,44,"CO, PM10, PM2.5",10
Bhagalpur,Satisfactory,94,PM2.5,2
Bharatpur,Good,48,O3,1
Bhilai,Good,34,"CO, PM10",3
Bhilwara,Good,27,O3,1
Bhiwadi,Satisfactory,66,"PM10, PM2.5",2
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Good,35,"CO, PM10",3
Bhubaneswar,Satisfactory,58,"CO, PM10",2
Bikaner,Satisfactory,71,PM10,1
Bilaspur,Good,36,CO,1
Bileipada,Satisfactory,58,PM10,1
Boisar,Satisfactory,65,PM2.5,1
Brajrajnagar,Satisfactory,94,O3,1
Bulandshahr,Satisfactory,92,PM10,1
Bundi,Good,36,PM10,1
Byasanagar,Good,46,PM10,1
Byrnihat,Poor,232,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,92,PM10,3
Chandrapur,Good,33,O3,1
Charkhi Dadri,Moderate,196,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10",7
Chhal,Good,36,CO,1
Chhapra,Good,43,CO,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,51,PM2.5,1
Chittorgarh,Satisfactory,66,PM10,1
Churu,Good,39,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,22,NO2,1
Cuttack,Satisfactory,58,PM10,1
Damoh,Moderate,105,PM2.5,1
Dausa,Satisfactory,92,CO,1
Davanagere,Good,28,PM2.5,1
Dehradun,Good,38,PM2.5,1
Delhi,Moderate,105,"O3, PM10",28
Dhanbad,Moderate,131,NO2,1
Dharwad,Good,41,PM10,1
Dholpur,Satisfactory,57,O3,1
Dhule,Good,48,PM10,1
Dungarpur,Satisfactory,67,PM10,1
Durgapur,Moderate,126,"O3, PM10",2
Faridabad,Moderate,131,"PM10, PM2.5",3
Fatehabad,Satisfactory,70,CO,1
Gadag,Good,47,CO,1
Gandhinagar,Good,43,"NO2, PM10",2
Gangtok,Good,24,O3,1
Gaya,Good,36,O3,1
Ghaziabad,Satisfactory,96,"PM10, PM2.5",4
Gorakhpur,Satisfactory,61,PM2.5,1
Greater Noida,Moderate,124,"O3, PM2.5",2
Gummidipoondi,Satisfactory,60,PM10,1
Gurugram,Moderate,112,"PM10, PM2.5",3
Guwahati,Good,43,"CO, PM10",2
Gwalior,Satisfactory,60,"O3, CO, PM2.5",4
Hajipur,Satisfactory,87,PM10,1
Haldia,Good,47,PM10,1
Hapur,Satisfactory,71,PM2.5,1
Hassan,Good,38,PM10,1
Haveri,Good,43,NO2,1
Hisar,Satisfactory,54,PM10,1
Howrah,Satisfactory,64,"PM10, PM2.5",4
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",12
Imphal,Moderate,101,SO2,1
Indore,Good,46,"CO, SO2",4
Jabalpur,Good,39,PM10,1
Jaipur,Satisfactory,62,"CO, PM10",5
Jaisalmer,Satisfactory,81,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Satisfactory,60,PM10,1
Jalna,Satisfactory,54,PM2.5,1
Jalore,Good,49,O3,1
Jhalawar,Satisfactory,54,PM10,1
Jhansi,Good,35,PM10,1
Jhunjhunu,Satisfactory,70,PM10,1
Jind,Satisfactory,67,O3,1
Jodhpur,Good,46,"O3, PM10",5
Kaithal,Satisfactory,95,PM10,1
Kalaburagi,Good,31,CO,1
Kalyan,Good,41,PM10,1
Kanpur,Good,47,"CO, NO2",3
Karnal,Satisfactory,61,PM2.5,1
Karwar,Good,28,PM10,1
Kashipur,Satisfactory,54,PM10,1
Katihar,Good,46,PM10,1
Katni,Good,34,PM10,1
Keonjhar,Good,39,PM10,1
