city,level,index,pollutant,stations
Agra,Satisfactory,93,PM2.5,1
Ahmedabad,Moderate,125,NO2,1
Ajmer,Satisfactory,91,PM10,1
Alwar,Moderate,112,PM10,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Poor,210,O3,1
Amritsar,Moderate,139,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Asanol,Satisfactory,84,PM2.5,1
Baghpat,Poor,228,PM10,1
Bahadurgarh,Moderate,149,PM10,1
Ballabgarh,Very Poor,322,PM10,1
Bathinda,Moderate,120,PM2.5,1
Bengaluru,Satisfactory,55,"O3, PM10, PM2.5",9
Bhiwadi,Poor,285,PM2.5,1
Bhiwani,Moderate,176,PM2.5,1
Brajrajnagar,Satisfactory,80,CO,1
Chandrapur,Satisfactory,85,PM10,1
Chennai,Satisfactory,78,"O3, PM2.5",2
Chikkaballapur,Satisfactory,72,PM10,1
Coimbtore,Satisfactory,58,CO,1
Damoh,Good,41,PM10,1
Delhi,Poor,224,"PM10, PM2.5",34
Dewas,Satisfactory,73,O3,1
Dharuhera,Moderate,188,PM10,1
Durgapur,Satisfactory,74,PM10,1
Faridabad,Moderate,128,O3,1
Fatehabad,Poor,280,PM10,1
Gandhinagar,Satisfactory,70,PM10,1
Gaya,Poor,262,PM2.5,1
Ghaziabad,Poor,256,PM10,3
Greater Noida,Poor,250,PM10,1
Guwahati,Good,40,PM2.5,1
Haldia,Good,46,PM10,1
Hisar,Moderate,184,PM2.5,1
Howrah,Satisfactory,91,"PM10, PM2.5",3
Hubballi,Satisfactory,71,PM10,1
Hyderabad,Satisfactory,58,"PM10, PM2.5",6
Jaipur,Moderate,102,PM10,3
Jalandhar,Satisfactory,96,PM10,1
Jind,Moderate,186,PM10,1
Jodhpur,Moderate,124,PM10,1
Kaithal,Moderate,131,PM10,1
Kanpur,Moderate,124,PM2.5,1
Karnal,Poor,271,PM2.5,1
Khanna,Satisfactory,98,PM10,1
Kolkata,Satisfactory,87,"PM10, PM2.5",3
Kota,Satisfactory,56,O3,1
Kurukshetra,Moderate,145,PM10,1
Loni Dehat,Very Poor,308,PM10,1
Lucknow,Poor,234,PM2.5,3
Ludhiana,Moderate,114,PM10,1
Maihar,Satisfactory,54,CO,1
Mandi Gobindgarh,Poor,206,PM10,1
Mandideep,Moderate,112,PM10,1
Manesar,Very Poor,315,PM2.5,1
Mumbai,Good,50,"CO, PM10",6
Muzaffarnagar,Moderate,186,O3,1
Nagpur,Satisfactory,82,PM10,1
Narnaul,Moderate,158,PM2.5,1
Nashik,Good,50,PM10,1
Navi Mumbai,Satisfactory,96,"CO, PM10",2
Noida,Poor,252,PM10,2
Pali,Moderate,147,PM2.5,1
Palwal,Poor,295,PM2.5,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,173,O3,1
Patiala,Moderate,140,PM10,1
Patna,Poor,220,O3,1
Pithampur,Satisfactory,97,PM10,1
Pune,Satisfactory,61,SO2,1
Rajamahendravaram,Satisfactory,78,O3,1
Ratlam,Satisfactory,68,PM10,1
Rohtak,Moderate,189,PM2.5,1
Rupnagar,Satisfactory,100,PM10,1
Satna,Satisfactory,70,PM10,1
Siliguri,Satisfactory,53,CO,1
Singrauli,Moderate,102,PM10,1
Sirsa,Moderate,186,PM10,1
Solapur,Satisfactory,69,PM10,1
Sonipat,Very Poor,349,PM2.5,1
Thane,Good,44,CO,1
Tirupati,Good,50,NO2,1
Udaipur,Satisfactory,68,PM10,1
Ujjain,Satisfactory,83,PM10,1
Vapi,Good,43,SO2,1
Varanasi,Poor,266,PM10,1
Vatva,Satisfactory,92,PM10,1
Vijayawada,Satisfactory,70,NO2,1
Visakhapatnam,Moderate,124,PM10,1
Yamunanagar,Moderate,161,PM10,1
