city,level,index,pollutant,stations
Agartala,Moderate,182,PM2.5,2
Agra,Moderate,148,"PM10, PM2.5",6
Ahmedabad,Poor,205,PM10,1
Aizawl,Good,25,PM10,1
Ajmer,Moderate,132,PM10,1
Alwar,Poor,216,PM2.5,1
Amaravati,Satisfactory,52,O3,1
Amritsar,Poor,245,PM2.5,1
Anantapur,Good,45,PM2.5,1
Ankleshwar,Moderate,149,PM2.5,1
Arrah,Poor,232,PM10,1
Asansol,Poor,240,PM10,1
Aurangabad (Bihar),Moderate,200,PM10,1
Aurangabad (Maharashtra),Moderate,146,PM2.5,1
Baddi,Moderate,170,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Poor,270,PM2.5,1
Bahadurgarh,Very Poor,388,PM2.5,1
Ballabgarh,Very Poor,381,PM2.5,1
Bareilly,Moderate,102,PM10,2
Bathinda,Very Poor,306,PM2.5,1
Begusarai,Very Poor,318,PM2.5,1
Belgaum,Moderate,121,PM10,1
Bengaluru,Good,49,PM10,9
Bettiah,Poor,268,PM2.5,1
Bhagalpur,Poor,244,PM2.5,2
Bhiwadi,Very Poor,351,PM2.5,1
Bhiwani,Very Poor,354,PM2.5,1
Bhopal,Moderate,190,PM2.5,2
Bidar,Moderate,145,CO,1
Bihar Sharif,Poor,283,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bulandshahr,Poor,219,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,168,"O3, PM2.5",3
Chandrapur,Moderate,182,PM2.5,1
Charkhi Dadri,Severe,401,PM2.5,1
Chengalpattu,Satisfactory,71,SO2,1
Chennai,Good,44,"O3, PM10",7
Chhapra,Very Poor,324,PM10,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,39,O3,1
Coimbatore,Satisfactory,73,CO,1
Damoh,Moderate,148,PM2.5,1
Darbhanga,Poor,289,PM2.5,1
Davanagere,Good,38,PM10,1
Delhi,Very Poor,381,PM2.5,37
Dewas,Poor,287,PM10,1
Dharuhera,Severe,408,PM2.5,1
Dindigul,Good,42,SO2,1
Durgapur,Moderate,158,PM2.5,1
Eloor,Satisfactory,56,PM10,1
Faridabad,Very Poor,334,PM2.5,4
Fatehabad,Poor,268,PM2.5,1
Firozabad,Satisfactory,94,PM2.5,2
Gadag,Good,33,O3,1
Gandhinagar,Moderate,104,PM10,1
Gangtok,Good,30,O3,1
Gaya,Moderate,183,"PM10, PM2.5",3
Ghaziabad,Very Poor,322,PM2.5,4
Gorakhpur,Moderate,128,PM2.5,1
Greater Noida,Very Poor,312,PM2.5,2
Gurugram,Very Poor,357,PM2.5,4
Guwahati,Satisfactory,78,PM2.5,3
Gwalior,Very Poor,316,PM2.5,2
Hajipur,Poor,217,PM10,1
Haldia,Moderate,111,PM10,1
Hapur,Moderate,184,PM2.5,1
Hassan,Good,24,PM2.5,1
Haveri,Satisfactory,51,PM10,1
Hisar,Poor,285,PM2.5,1
Howrah,Poor,206,PM2.5,3
Hubballi,Satisfactory,68,CO,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",14
Imphal,Satisfactory,74,SO2,2
Indore,Poor,237,PM10,1
Jabalpur,Moderate,186,PM2.5,1
Jaipur,Moderate,172,PM10,3
Jalandhar,Moderate,161,PM10,1
Jhansi,Poor,277,PM2.5,1
Jind,Poor,255,PM2.5,1
Jodhpur,Moderate,168,PM2.5,1
Kaithal,Very Poor,309,PM2.5,1
Kalaburgi,Moderate,104,PM2.5,1
Kalyan,Moderate,156,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Poor,236,PM2.5,3
Karnal,Moderate,186,PM2.5,1
Katihar,Very Poor,355,PM2.5,1
Katni,Poor,244,PM2.5,1
Khanna,Moderate,151,PM10,1
Khurja,Moderate,164,PM2.5,1
Kishanganj,Moderate,148,PM10,1
Kochi,Moderate,148,PM2.5,1
Kohima,Moderate,117,SO2,1
Kolar,Satisfactory,80,PM10,1
Kolkata,Moderate,196,PM2.5,7
Kollam,Satisfactory,60,PM2.5,1
Koppal,Moderate,131,O3,1
Kota,Moderate,142,PM2.5,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Poor,269,PM2.5,1
Lucknow,Poor,216,PM2.5,6
Ludhiana,Poor,241,PM2.5,1
Madikeri,Good,33,O3,1
Maihar,Satisfactory,93,PM10,1
Mandi Gobindgarh,Moderate,198,PM2.5,1
Mandideep,Poor,258,PM10,1
