city,level,index,pollutant,stations
Agartala,Poor,214,PM2.5,2
Agra,Satisfactory,57,PM10,5
Ahmedabad,Moderate,156,"NO2, PM2.5",7
Ajmer,Moderate,129,PM2.5,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,73,PM10,1
Ambala,Satisfactory,97,PM10,1
Amritsar,Moderate,124,PM2.5,1
Anantapur,Satisfactory,69,PM2.5,1
Ankleshwar,Poor,270,PM10,1
Araria,Poor,287,PM2.5,1
Ariyalur,Moderate,146,CO,1
Arrah,Poor,244,PM2.5,1
Asansol,Moderate,193,PM2.5,1
Aurangabad (Bihar),Moderate,166,PM2.5,1
Aurangabad (Maharashtra),Moderate,117,PM2.5,1
Baddi,Moderate,154,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Poor,262,PM2.5,1
Bahadurgarh,Moderate,190,PM2.5,1
Ballabgarh,Poor,207,PM2.5,1
Bareilly,Moderate,130,PM10,2
Baripada,Moderate,171,O3,1
Bathinda,Moderate,180,PM10,1
Begusarai,Very Poor,377,PM2.5,1
Belgaum,Moderate,138,PM10,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",10
Bettiah,Poor,264,PM2.5,1
Bhagalpur,Poor,252,PM2.5,2
Bharatpur,Moderate,184,PM2.5,1
Bhilai,Moderate,128,O3,2
Bhiwadi,Poor,236,PM10,1
Bhiwani,Moderate,118,PM10,1
Bhopal,Moderate,123,"O3, PM10",3
Bilaspur,Satisfactory,91,CO,1
Bileipada,Moderate,163,PM10,1
Bulandshahr,Poor,207,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,199,PM2.5,3
Chandrapur,Moderate,148,PM2.5,1
Charkhi Dadri,Poor,210,PM2.5,1
Chennai,Satisfactory,98,"PM10, PM2.5",8
Chhapra,Poor,296,PM10,1
Chikkaballapur,Satisfactory,81,PM10,1
Chikkamagaluru,Good,47,PM10,1
Chittoor,Satisfactory,78,O3,1
Damoh,Good,35,PM10,1
Dehradun,Moderate,108,PM10,1
Delhi,Poor,260,PM2.5,36
Dewas,Satisfactory,89,PM10,1
Dharuhera,Poor,276,PM10,1
Durgapur,Moderate,141,PM10,1
Faridabad,Very Poor,308,PM2.5,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,90,PM10,2
Gadag,Satisfactory,85,O3,1
Gandhinagar,Moderate,170,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Moderate,194,"PM10, PM2.5",3
Ghaziabad,Poor,230,"PM10, PM2.5",4
Gorakhpur,Satisfactory,99,PM10,1
Greater Noida,Poor,280,PM10,2
Gummidipoondi,Poor,203,PM2.5,1
Gurugram,Poor,252,PM2.5,4
Guwahati,Moderate,198,PM2.5,3
Gwalior,Moderate,149,PM10,3
Hajipur,Poor,262,PM2.5,1
Haldia,Satisfactory,90,PM10,1
Hapur,Moderate,157,O3,1
Hassan,Moderate,107,PM2.5,1
Hisar,Moderate,192,PM10,1
Howrah,Moderate,129,"PM10, PM2.5",3
Hyderabad,Satisfactory,87,PM10,14
Imphal,Moderate,122,"SO2, PM10",2
Indore,Satisfactory,97,NO2,1
Jabalpur,Moderate,123,PM10,1
Jaipur,Moderate,120,PM10,3
Jalandhar,Moderate,142,PM2.5,1
Jhansi,Moderate,107,PM10,1
Jind,Moderate,108,PM2.5,1
Jodhpur,Moderate,192,PM2.5,2
Jorapokhar,Poor,222,PM10,1
Kaithal,Moderate,139,PM2.5,1
Kalaburgi,Moderate,110,PM10,1
Kalyan,Moderate,157,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,158,PM2.5,3
Karnal,Moderate,106,PM10,1
Kashipur,Moderate,108,PM10,1
Katihar,Poor,249,PM10,1
Katni,Moderate,120,PM10,1
Keonjhar,Moderate,175,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Khurja,Moderate,149,PM2.5,1
Kochi,Moderate,105,PM2.5,1
Kohima,Satisfactory,78,PM10,1
Kolkata,Moderate,105,PM2.5,7
Kollam,Satisfactory,61,PM10,1
Koppal,Satisfactory,96,PM10,1
Korba,Moderate,106,PM10,1
Kota,Moderate,128,PM2.5,3
Kozhikode,Satisfactory,86,O3,1
Lucknow,Moderate,180,"PM10, PM2.5",6
Ludhiana,Moderate,199,PM2.5,1
Madikeri,Satisfactory,54,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Moderate,123,PM2.5,1
Mandikhera,Moderate,122,PM10,1
Manesar,Poor,226,PM2.5,1
Mangalore,Moderate,130,PM10,1
Manguraha,Moderate,180,O3,1
Meerut,Very Poor,301,"PM10, PM2.5",3
Moradabad,Moderate,111,"PM10, PM2.5",6
Mumbai,Moderate,194,"PM10, PM2.5",19
Munger,Poor,253,PM10,1
Muzaffarnagar,Moderate,182,PM2.5,1
Muzaffarpur,Very Poor,304,PM2.5,3
Mysuru,Good,49,PM10,1
Nagaon,Poor,240,PM2.5,1
Nagpur,Moderate,163,PM2.5,1
Nalbari,Poor,256,PM2.5,1
Narnaul,Moderate,149,PM2.5,1
Nashik,Satisfactory,74,PM10,1
Navi Mumbai,Very Poor,306,PM2.5,2
Nayagarh,Poor,225,PM10,1
Noida,Poor,203,"PM10, PM2.5",4
Ooty,Satisfactory,71,PM10,1
Pali,Moderate,102,PM10,1
