city,level,index,pollutant,stations
Agartala,Moderate,106,PM10,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Satisfactory,86,"PM10, PM2.5",8
Aizawl,Good,48,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,30,O3,1
Ambala,Satisfactory,100,PM10,1
Amravati,Satisfactory,79,PM10,2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,64,PM2.5,1
Angul,Satisfactory,93,PM10,1
Ankleshwar,Moderate,120,PM10,1
Ariyalur,Good,33,PM10,1
Asansol,Moderate,114,PM2.5,4
Aurangabad (Bihar),Satisfactory,100,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,"PM10, PM2.5",3
Baddi,Moderate,133,PM10,1
Badlapur,Moderate,121,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Moderate,181,PM10,1
Bahadurgarh,Moderate,141,PM10,1
Balasore,Moderate,103,PM10,1
Ballabgarh,Moderate,115,PM10,1
Banswara,Satisfactory,66,PM10,1
Baran,Satisfactory,91,PM10,1
Barbil,Moderate,106,PM10,1
Bareilly,Satisfactory,99,"PM10, PM2.5",2
Baripada,Moderate,129,PM10,1
Barmer,Satisfactory,64,PM10,1
Barrackpore,Satisfactory,84,PM2.5,1
Bathinda,Moderate,144,PM10,1
Begusarai,Good,38,NO2,1
Belapur,Moderate,184,PM2.5,1
Belgaum,Good,41,PM10,1
Bengaluru,Satisfactory,69,"CO, PM10, PM2.5",12
Bettiah,Moderate,129,PM10,1
Bhagalpur,Satisfactory,91,PM10,2
Bharatpur,Moderate,116,PM10,1
Bhilai,Satisfactory,60,PM10,3
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Moderate,151,"PM10, PM2.5",2
Bhiwandi,Moderate,112,PM10,1
Bhiwani,Moderate,123,PM10,1
Bhopal,Satisfactory,80,PM10,3
Bhubaneswar,Satisfactory,88,"PM10, PM2.5",2
Bidar,Good,42,CO,1
Bihar Sharif,Satisfactory,76,PM10,1
Bikaner,Satisfactory,86,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Moderate,109,PM10,1
Boisar,Moderate,121,PM10,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Moderate,142,PM10,1
Bundi,Satisfactory,95,PM10,1
Buxar,Satisfactory,83,PM10,1
Byasanagar,Moderate,112,PM10,1
Byrnihat,Moderate,198,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,115,PM10,3
Chandrapur,Satisfactory,60,PM10,1
Charkhi Dadri,Moderate,140,PM2.5,1
Chengalpattu,Good,49,PM10,1
Chennai,Satisfactory,55,"CO, PM10",7
Chhal,Satisfactory,77,PM2.5,1
Chikkaballapur,Good,43,PM10,1
