city,level,index,pollutant,stations
Agartala,Moderate,193,PM2.5,1
Agra,Moderate,156,"PM10, PM2.5",6
Ahmedabad,Poor,287,PM2.5,8
Aizawl,Satisfactory,67,PM10,1
Ajmer,Moderate,114,PM2.5,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,69,O3,1
Ambala,Satisfactory,55,NO2,1
Amritsar,Good,48,NO2,1
Ankleshwar,Poor,214,PM2.5,1
Araria,Moderate,110,O3,1
Arrah,Moderate,113,NO2,1
Asansol,Moderate,128,PM2.5,1
Aurangabad,Moderate,112,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,113,PM2.5,1
Ballabgarh,Moderate,114,PM2.5,1
Bathinda,Satisfactory,52,PM10,1
Bengaluru,Moderate,102,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,117,PM2.5,1
Bhiwani,Moderate,145,PM2.5,1
Bhopal,Moderate,153,PM10,1
Bihar Sharif,Moderate,161,NO2,1
Bilaspur,Satisfactory,56,PM10,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Moderate,108,PM2.5,1
Buxar,Poor,209,PM2.5,1
Chamarajanagar,Good,40,CO,1
Chandigarh,Good,38,PM2.5,1
Chandrapur,Moderate,163,"O3, PM10",2
Charkhi Dadri,Moderate,160,PM2.5,1
Chennai,Satisfactory,58,"O3, CO, PM10",8
Chikkaballapur,Moderate,104,PM2.5,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Satisfactory,100,PM2.5,1
Damoh,Satisfactory,52,PM10,1
Davanagere,Satisfactory,67,PM10,1
Delhi,Moderate,152,PM2.5,37
Dewas,Moderate,160,PM10,1
Dharuhera,Moderate,145,PM2.5,1
Durgapur,Moderate,184,PM10,1
Eloor,Satisfactory,62,PM2.5,1
Ernakulam,Satisfactory,54,PM2.5,1
Faridabad,Moderate,171,PM2.5,3
Fatehabad,Good,39,O3,1
Firozabad,Poor,211,PM2.5,1
Gadag,Satisfactory,53,PM2.5,1
Gandhinagar,Poor,289,"PM10, PM2.5",3
Gaya,Satisfactory,97,"PM10, PM2.5",3
Ghaziabad,Moderate,122,PM2.5,3
Gorakhpur,Good,34,PM10,1
Greater Noida,Moderate,120,PM2.5,2
Gummidipoondi,Good,40,PM10,1
Gurugram,Moderate,174,PM2.5,4
Guwahati,Moderate,186,PM2.5,2
Gwalior,Moderate,188,PM2.5,1
Hajipur,Satisfactory,65,PM10,1
Haldia,Satisfactory,66,PM10,1
Hapur,Moderate,114,PM2.5,1
Hassan,Satisfactory,96,PM10,1
Hisar,Moderate,139,NO2,1
Howrah,Satisfactory,92,"CO, PM10, PM2.5",3
Hubballi,Satisfactory,89,PM10,1
Hyderabad,Moderate,118,"PM10, PM2.5",5
Indore,Moderate,188,PM10,1
Jabalpur,Moderate,156,PM10,1
Jaipur,Moderate,132,PM10,2
Jalandhar,Good,32,CO,1
Jind,Satisfactory,55,CO,1
Jodhpur,Moderate,185,PM2.5,1
Kaithal,Good,40,PM2.5,1
Kalaburgi,Moderate,109,PM10,1
Kannur,Good,48,PM10,1
Kanpur,Moderate,118,"PM10, PM2.5",3
Karnal,Good,29,PM10,1
