city,level,index,pollutant,stations
Agra,Satisfactory,79,"PM10, PM2.5",5
Ahmedabad,Satisfactory,63,PM10,7
Akola,Satisfactory,52,PM10,1
Alwar,Satisfactory,56,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,52,PM10,2
Amritsar,Satisfactory,88,CO,1
Anantapur,Good,38,PM10,1
Ankleshwar,Satisfactory,62,PM10,1
Ariyalur,Good,36,PM10,1
Aurangabad (Bihar),Good,41,CO,1
Baddi,Satisfactory,85,PM10,1
Badlapur,Satisfactory,59,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,87,O3,1
Bahadurgarh,Moderate,116,PM10,1
Ballabgarh,Good,46,CO,1
Banswara,Satisfactory,87,PM10,1
Baran,Satisfactory,68,O3,1
Bareilly,Good,33,PM10,1
Barmer,Moderate,109,PM10,1
Bengaluru,Good,44,"CO, PM2.5",5
Bhagalpur,Moderate,122,CO,2
Bharatpur,Satisfactory,85,PM10,1
Bhilai,Good,44,"CO, PM10",3
Bhiwadi,Moderate,122,PM10,1
Bhiwani,Satisfactory,62,PM10,1
Bhopal,Good,50,PM10,1
Bidar,Good,48,CO,1
Bihar Sharif,Good,26,CO,1
Bikaner,Satisfactory,92,PM10,1
Bileipada,Moderate,113,PM10,1
Bulandshahr,Moderate,119,PM10,1
Byrnihat,Moderate,187,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,115,"O3, PM10",3
Chandrapur,Satisfactory,53,PM10,1
Charkhi Dadri,Good,48,PM10,1
Chennai,Good,49,"O3, NO2",3
Chhapra,Satisfactory,72,CO,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Good,30,O3,1
Churu,Good,49,O3,1
Cuddalore,Good,32,PM2.5,1
Dausa,Satisfactory,69,PM10,1
Davanagere,Good,17,PM10,1
Dehradun,Moderate,112,CO,1
Delhi,Moderate,118,"PM10, PM2.5",33
Dharwad,Good,40,PM10,1
Dhule,Satisfactory,70,PM10,1
Durgapur,Good,42,PM2.5,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,137,"PM10, PM2.5",4
Fatehabad,Moderate,158,O3,1
Firozabad,Satisfactory,70,PM10,1
Gandhinagar,Satisfactory,67,PM10,1
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,64,CO,2
Ghaziabad,Moderate,124,O3,4
Gorakhpur,Good,39,SO2,1
Greater Noida,Poor,228,PM10,2
Gurugram,Moderate,184,PM2.5,3
Guwahati,Satisfactory,64,"CO, PM2.5",2
Hajipur,Satisfactory,68,O3,1
Haldia,Good,44,PM10,1
Hanumangarh,Satisfactory,56,PM10,1
Haveri,Good,42,CO,1
Hisar,Moderate,104,PM10,1
Hosur,Good,28,PM10,1
Howrah,Good,46,PM10,3
