city,level,index,pollutant,stations
Durgapur,Moderate,135,"PM10, PM2.5",2
Eloor,Satisfactory,63,CO,1
Faridabad,Good,32,PM10,2
Fatehabad,Good,39,PM10,1
Firozabad,Good,42,"PM10, PM2.5",2
Gadag,Good,37,CO,1
Gandhinagar,Good,22,CO,2
Gangtok,Good,19,O3,1
Gaya,Good,38,"PM10, PM2.5",2
Ghaziabad,Satisfactory,56,PM10,4
Gorakhpur,Good,47,PM10,1
Greater Noida,Satisfactory,76,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Good,35,PM2.5,1
Guwahati,Moderate,136,PM2.5,1
Gwalior,Good,43,"O3, PM10",3
Hajipur,Satisfactory,53,O3,1
Haldia,Good,36,PM10,1
Hanumangarh,Satisfactory,61,PM10,1
Hapur,Good,30,PM10,1
Hassan,Good,34,PM10,1
Hisar,Good,43,PM10,1
Howrah,Good,35,"NO2, PM2.5",3
Hubballi,Good,37,"O3, PM10",2
Hyderabad,Satisfactory,52,PM10,10
Imphal,Moderate,101,SO2,1
Indore,Good,38,"CO, SO2",4
Jabalpur,Satisfactory,53,O3,3
Jaipur,Good,43,"O3, CO",6
Jaisalmer,Satisfactory,76,PM10,1
Jalandhar,Satisfactory,52,PM2.5,1
Jalgaon,Good,47,PM10,1
Jalna,Moderate,114,PM2.5,1
Jalore,Good,26,O3,1
Jhalawar,Good,26,O3,1
Jhansi,Good,36,PM10,1
Jhunjhunu,Satisfactory,64,PM10,1
Jodhpur,Good,34,"O3, PM10",4
Kaithal,Satisfactory,53,SO2,1
Kalaburagi,Satisfactory,51,CO,2
Kalyan,Good,27,PM10,1
Kanpur,Satisfactory,58,"O3, CO, PM10",3
Karauli,Good,35,O3,1
Karnal,Satisfactory,100,CO,1
Karwar,Good,22,SO2,1
Kashipur,Satisfactory,53,PM10,1
Katihar,Good,35,CO,1
Katni,Good,37,PM10,1
Keonjhar,Satisfactory,54,PM2.5,1
Khanna,Satisfactory,61,PM10,1
Khurja,Satisfactory,75,PM10,1
Kishanganj,Good,36,NO2,1
Kohima,Good,48,SO2,1
Kolar,Good,39,CO,1
Kolhapur,Good,24,O3,2
Kolkata,Good,35,PM10,7
Koppal,Good,28,SO2,1
Korba,Good,38,CO,1
Kota,Good,50,"O3, PM10",3
Kunjemura,Good,33,PM10,1
Kurukshetra,Good,30,PM10,1
Latur,Good,27,CO,1
Lucknow,Good,42,"SO2, PM2.5",3
Ludhiana,Satisfactory,58,PM10,1
Madikeri,Good,23,PM2.5,1
Mahad,Good,29,PM10,1
Maihar,Good,43,CO,1
Malegaon,Good,40,PM10,1
Mandi Gobindgarh,Good,48,PM2.5,1
Mandideep,Good,37,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Good,32,O3,1
Meerut,Good,44,"O3, CO, PM10",3
Mira-Bhayandar,Good,29,PM10,1
Moradabad,Good,35,"O3, CO",6
Motihari,Good,33,CO,1
Mumbai,Good,41,"PM10, PM2.5",23
Muzaffarnagar,Good,47,PM10,1
Muzaffarpur,Satisfactory,64,"O3, CO",2
Mysuru,Good,39,O3,1
Nagaur,Good,35,O3,1
Nagpur,Good,50,PM10,3
Nalbari,Satisfactory,71,PM2.5,1
Narnaul,Satisfactory,54,PM10,1
Nashik,Good,36,"PM10, PM2.5",4
Navi Mumbai,Good,44,"CO, PM10",7
Noida,Good,50,"O3, PM10",4
Pali,Satisfactory,52,CO,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Good,36,O3,1
Panipat,Satisfactory,67,PM2.5,1
Parbhani,Satisfactory,51,PM10,1
Patiala,Good,34,O3,1
Patna,Satisfactory,59,"O3, CO",5
Pimpri-Chinchwad,Good,39,"CO, PM10",4
Pithampur,Good,47,PM10,1
Pratapgarh,Good,29,O3,1
Puducherry,Satisfactory,61,O3,1
Pune,Good,47,CO,6
Purnia,Good,32,CO,1
Raichur,Moderate,107,CO,1
Raipur,Good,37,PM10,4
Rairangpur,Good,44,PM2.5,1
Rajamahendravaram,Good,39,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Satisfactory,58,O3,1
Ramanagara,Good,29,O3,1
Ratlam,Good,32,SO2,1
Rishikesh,Good,39,O3,1
Rohtak,Good,49,O3,1
Rourkela,Satisfactory,72,CO,2
Rupnagar,Satisfactory,52,PM10,1
Sagar,Good,36,PM10,2
Salem,Good,41,CO,1
Samastipur,Moderate,107,CO,1
Sangli,Good,32,O3,1
Sasaram,Good,36,CO,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,36,SO2,1
Sikar,Good,41,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,34,PM10,1
Sirohi,Good,32,O3,1
Sirsa,Good,39,O3,1
Sivasagar,Satisfactory,55,PM10,1
Solapur,Satisfactory,61,PM10,2
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Moderate,105,PM10,1
Suakati,Satisfactory,69,O3,1
Surat,Satisfactory,58,CO,1
Talcher,Satisfactory,53,PM10,1
Tensa,Good,48,NO2,1
Thane,Good,30,PM10,2
Thiruvananthapuram,Satisfactory,62,PM10,1
Thoothukudi,Satisfactory,76,O3,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Good,22,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,25,PM10,1
Tonk,Good,36,O3,1
Udaipur,Good,36,CO,1
Udupi,Good,36,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,55,PM10,1
Varanasi,Good,41,"NO2, PM10",4
Vellore,Good,38,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,50,"PM10, PM2.5",4
Virar,Satisfactory,73,PM10,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Satisfactory,53,PM10,1
Yadgir,Good,25,PM10,1
Yamuna Nagar,Good,50,CO,1
