city,level,index,pollutant,stations
Agartala,Moderate,181,PM2.5,1
Agra,Moderate,152,"PM10, PM2.5",6
Ahmedabad,Moderate,182,"NO2, PM2.5",7
Ahmednagar,Moderate,105,PM10,1
Ajmer,Moderate,122,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,52,PM2.5,1
Ambala,Moderate,108,PM2.5,1
Amravati,Moderate,102,PM10,2
Amritsar,Moderate,108,PM10,1
Anantapur,Satisfactory,68,PM10,1
Ankleshwar,Moderate,102,PM10,1
Araria,Poor,206,PM2.5,1
Ariyalur,Good,21,PM2.5,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",3
Baddi,Moderate,189,PM2.5,1
Badlapur,Moderate,121,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Bahadurgarh,Very Poor,322,PM2.5,1
Ballabgarh,Poor,209,PM2.5,1
Banswara,Moderate,110,PM10,1
Baran,Moderate,195,PM2.5,1
Bareilly,Satisfactory,88,PM10,2
Barmer,Moderate,122,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,62,"CO, PM10",11
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Moderate,138,PM10,1
Bhilai,Satisfactory,67,PM10,2
Bhilwara,Moderate,199,PM2.5,1
Bhiwadi,Very Poor,302,PM2.5,1
Bhiwani,Poor,289,PM2.5,1
Bhopal,Moderate,192,"O3, PM10, PM2.5",3
Bihar Sharif,Moderate,124,PM2.5,1
Bikaner,Poor,207,PM10,1
Bilaspur,Satisfactory,87,PM10,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Poor,269,PM2.5,1
Bundi,Poor,255,PM2.5,1
Buxar,Moderate,120,PM2.5,1
Byrnihat,Satisfactory,96,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,156,PM2.5,1
Chandrapur,Moderate,166,"PM10, PM2.5",2
Charkhi Dadri,Poor,224,PM2.5,1
Chennai,Good,32,"CO, PM10",4
Chhal,Satisfactory,74,PM10,1
Chikkamagaluru,Good,34,PM10,1
Chittorgarh,Moderate,132,PM2.5,1
Churu,Moderate,199,PM10,1
Coimbatore,Poor,224,PM2.5,2
Cuddalore,Good,38,"SO2, PM2.5",2
Damoh,Good,26,PM10,1
Dausa,Moderate,119,PM10,1
Davanagere,Good,46,PM2.5,1
Dehradun,Moderate,148,PM2.5,1
Delhi,Very Poor,304,"PM10, PM2.5",39
Dewas,Satisfactory,86,PM10,1
Dhanbad,Moderate,161,PM10,1
Dharuhera,Poor,299,PM2.5,1
Dholpur,Moderate,159,PM2.5,1
Dindigul,Good,26,PM10,1
Durgapur,Moderate,155,PM10,1
Faridabad,Poor,221,PM2.5,3
Fatehabad,Moderate,162,PM2.5,1
Firozabad,Satisfactory,98,"PM10, PM2.5",2
Gandhinagar,Satisfactory,100,PM10,2
Gangtok,Good,36,PM2.5,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Very Poor,322,"PM10, PM2.5",4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Poor,296,PM2.5,2
Gummidipoondi,Satisfactory,53,PM2.5,1
Gurugram,Poor,275,PM2.5,4
Guwahati,Moderate,101,"PM10, PM2.5",3
Gwalior,Poor,222,PM2.5,3
Hajipur,Poor,225,PM2.5,1
Haldia,Poor,277,PM2.5,1
Hanumangarh,Moderate,185,PM2.5,1
Hapur,Very Poor,324,PM2.5,1
Hisar,Satisfactory,88,O3,1
Howrah,Poor,264,PM2.5,2
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Moderate,101,"PM10, PM2.5",12
Indore,Moderate,118,NO2,1
Jabalpur,Moderate,176,O3,1
Jaipur,Poor,218,PM2.5,6
Jaisalmer,Moderate,128,PM2.5,1
Jalandhar,Moderate,181,PM2.5,1
Jalgaon,Moderate,168,PM2.5,1
Jhalawar,Moderate,177,PM2.5,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Moderate,163,PM10,1
Jind,Poor,224,PM2.5,1
Jodhpur,Moderate,134,"PM10, PM2.5",5
Kadapa,Satisfactory,58,PM2.5,1
Kaithal,Moderate,102,PM10,1
Kalaburagi,Satisfactory,65,"CO, SO2",2
Kalyan,Moderate,152,PM10,2
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,109,"PM10, PM2.5",3
Karauli,Moderate,113,PM2.5,1
Karnal,Moderate,194,PM2.5,1
Karur,Satisfactory,55,PM2.5,1
