city,level,index,pollutant,stations
Agartala,Moderate,116,PM2.5,1
Agra,Good,43,"NO2, PM10",6
Ahmedabad,Satisfactory,74,PM10,8
Ajmer,Satisfactory,95,PM10,1
Akola,Satisfactory,58,PM10,1
Alwar,Good,50,CO,1
Ambala,Satisfactory,91,CO,1
Amravati,Satisfactory,52,PM10,2
Anantapur,Good,49,PM10,1
Ankleshwar,Satisfactory,52,CO,1
Ariyalur,Good,22,PM10,1
Arrah,Satisfactory,90,PM10,1
Asansol,Good,41,PM10,1
Aurangabad (Maharashtra),Satisfactory,51,PM10,3
Baddi,Satisfactory,67,PM10,1
Badlapur,Satisfactory,68,PM10,1
Baghpat,Good,40,O3,1
Bahadurgarh,Good,47,CO,1
Ballabgarh,Good,29,PM10,1
Banswara,Satisfactory,81,PM10,1
Baran,Satisfactory,77,PM10,1
Bareilly,Good,31,SO2,1
Baripada,Good,50,PM10,1
Barmer,Satisfactory,77,PM10,1
Begusarai,Poor,236,PM2.5,1
Belapur,Good,37,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,49,"PM10, PM2.5",9
Bettiah,Satisfactory,90,PM2.5,1
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Good,44,O3,1
Bhilai,Good,24,CO,3
Bhilwara,Satisfactory,96,PM10,1
Bhiwadi,Good,43,CO,1
Bhiwani,Satisfactory,57,CO,1
Bhopal,Satisfactory,66,PM10,3
Bidar,Good,19,CO,1
Bikaner,Moderate,111,PM10,1
Bileipada,Satisfactory,80,PM10,1
Bulandshahr,Good,36,CO,1
Bundi,Satisfactory,76,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,56,O3,3
Chandrapur,Moderate,111,CO,1
Charkhi Dadri,Satisfactory,54,PM10,1
Chennai,Satisfactory,54,"CO, NO2",6
Chhal,Good,44,O3,1
Chhapra,Poor,230,PM10,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Good,34,O3,1
Chittorgarh,Satisfactory,97,PM10,1
Churu,Satisfactory,55,O3,1
Damoh,Good,23,CO,1
Dausa,Satisfactory,65,PM2.5,1
Davanagere,Good,25,PM10,1
Dehradun,Moderate,104,CO,1
Delhi,Satisfactory,53,"CO, PM10",31
Dewas,Satisfactory,56,PM10,1
Dhanbad,Satisfactory,79,PM2.5,1
Dharuhera,Satisfactory,59,PM10,1
Dholpur,Good,38,PM10,1
Dhule,Good,39,PM10,1
Durgapur,Good,35,PM10,1
Faridabad,Satisfactory,53,PM10,2
Fatehabad,Satisfactory,79,PM10,1
Firozabad,Good,21,NO2,1
Gadag,Good,43,SO2,1
Gandhinagar,Satisfactory,53,PM10,2
Gangtok,Satisfactory,63,SO2,1
Gaya,Satisfactory,91,CO,2
Ghaziabad,Good,33,CO,4
Greater Noida,Satisfactory,99,"O3, PM10",2
Gummidipoondi,Satisfactory,93,PM10,1
Gurugram,Satisfactory,67,CO,3
Guwahati,Satisfactory,88,PM10,2
