city,level,index,pollutant,stations
Agra,Satisfactory,66,PM2.5,1
Ahmedabad,Moderate,142,NO2,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Satisfactory,70,O3,1
Amritsar,Satisfactory,96,PM2.5,1
Ankleshwar,Satisfactory,68,PM10,1
Asanol,Moderate,103,PM10,1
Aurangabad,Satisfactory,94,PM2.5,1
Baghpat,Moderate,114,PM10,1
Bahadurgarh,Good,50,PM10,1
Ballabgarh,Moderate,140,PM10,1
Bathinda,Satisfactory,98,PM10,1
Bengaluru,Satisfactory,64,"PM10, PM2.5",8
Bhiwani,Satisfactory,57,PM2.5,1
Brajrajnagar,Satisfactory,90,CO,1
Bulandshahr,Satisfactory,88,PM10,1
Chandrapur,Satisfactory,66,"O3, PM10",2
Chikkaballapur,Satisfactory,81,PM10,1
Coimbtore,Satisfactory,81,PM2.5,1
Damoh,Satisfactory,66,PM10,1
Delhi,Satisfactory,97,"O3, PM10, PM2.5",33
Dharuhera,Moderate,108,PM10,1
Durgapur,Satisfactory,53,PM10,1
Eloor,Good,43,CO,1
Faridabad,Moderate,102,O3,1
Fatehabad,Moderate,105,PM10,1
Gandhinagar,Satisfactory,64,PM10,1
Gaya,Satisfactory,79,PM2.5,1
Ghaziabad,Satisfactory,98,"CO, PM10",2
Greater Noida,Satisfactory,90,O3,1
Gurugram,Moderate,118,O3,1
Guwahati,Satisfactory,51,PM2.5,1
Hisar,Satisfactory,92,O3,1
Howrah,Moderate,122,"PM10, PM2.5",3
Hyderabad,Satisfactory,58,"PM10, PM2.5",6
Jaipur,Satisfactory,86,"CO, PM10, PM2.5",3
Jalandhar,Moderate,118,PM10,1
Jind,Satisfactory,91,PM10,1
Jodhpur,Moderate,169,PM2.5,1
Kaithal,Satisfactory,71,PM10,1
Kalaburagi,Satisfactory,69,PM10,1
Karnal,Moderate,132,PM2.5,1
Kolkata,Moderate,111,"PM10, PM2.5",3
Kota,Satisfactory,62,PM10,1
Kurukshetra,Satisfactory,89,PM10,1
Lucknow,Moderate,122,PM2.5,4
Ludhiana,Satisfactory,71,PM10,1
Maihar,Satisfactory,65,PM10,1
Mandideep,Moderate,182,PM10,1
Manesar,Satisfactory,84,PM2.5,1
Moradabad,Moderate,115,PM10,1
Mumbai,Satisfactory,66,"CO, PM10",6
Muzaffarnagar,Moderate,103,PM10,1
Muzaffarpur,Moderate,102,PM2.5,1
Narnaul,Satisfactory,66,PM2.5,1
Nashik,Satisfactory,67,PM10,1
Navi Mumbai,Satisfactory,75,"CO, PM2.5",2
Noida,Moderate,132,"CO, PM10",2
Pali,Moderate,134,PM2.5,1
Palwal,Moderate,145,PM10,1
Panchkula,Satisfactory,61,O3,1
Panipat,Satisfactory,99,PM10,1
Patiala,Satisfactory,62,PM10,1
Patna,Poor,272,O3,1
Pithampur,Satisfactory,94,PM10,1
Pune,Satisfactory,61,SO2,1
Rajamahendravaram,Satisfactory,74,O3,1
Ratlam,Satisfactory,80,PM10,1
Rohtak,Satisfactory,76,PM2.5,1
Rupnagar,Satisfactory,66,PM10,1
Satna,Satisfactory,70,PM10,1
Siliguri,Satisfactory,68,PM10,1
Singrauli,Moderate,148,PM10,1
Sirsa,Moderate,113,PM10,1
Solapur,Satisfactory,63,PM10,1
Sonipat,Satisfactory,76,PM10,1
Talcher,Moderate,119,PM10,1
Thane,Good,34,CO,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Satisfactory,77,PM10,1
Ujjain,Satisfactory,87,PM10,1
Vapi,Good,48,SO2,1
Vatva,Satisfactory,88,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Yamunanagar,Moderate,117,PM10,1
