city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Moderate,174,"PM10, PM2.5",6
Ahmedabad,Moderate,183,"PM10, PM2.5",8
Ahmednagar,Satisfactory,90,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Satisfactory,78,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Moderate,133,PM10,1
Ambala,Poor,242,PM2.5,1
Amravati,Moderate,140,PM10,2
Amritsar,Moderate,127,PM2.5,1
Anantapur,Satisfactory,73,PM10,1
Angul,Poor,226,PM2.5,1
Ankleshwar,Moderate,198,PM2.5,1
Ariyalur,Satisfactory,55,PM10,1
Arrah,Satisfactory,56,CO,1
Asansol,Moderate,172,PM2.5,4
Aurangabad (Bihar),Moderate,150,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,96,"PM10, PM2.5",2
Baddi,Moderate,167,PM10,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Poor,297,PM2.5,1
Bahadurgarh,Severe,466,PM2.5,1
Balasore,Poor,206,PM2.5,1
Banswara,Moderate,134,PM10,1
Baran,Moderate,161,PM2.5,1
Barbil,Poor,222,PM2.5,1
Bareilly,Satisfactory,90,PM10,2
Baripada,Moderate,155,PM2.5,1
Barmer,Moderate,123,PM10,1
Barrackpore,Moderate,155,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,138,PM2.5,1
Belapur,Moderate,141,PM10,1
Belgaum,Satisfactory,99,PM10,1
Bengaluru,Moderate,103,"PM10, PM2.5",11
Bettiah,Moderate,141,PM2.5,1
Bhagalpur,Moderate,110,"O3, PM2.5",2
Bharatpur,Moderate,196,O3,1
Bhilai,Satisfactory,80,PM10,2
Bhilwara,Moderate,155,PM10,1
Bhiwadi,Very Poor,336,PM2.5,2
Bhiwandi,Moderate,126,PM10,1
Bhiwani,Very Poor,345,PM2.5,1
Bhopal,Poor,246,PM2.5,2
Bhubaneswar,Poor,247,PM2.5,1
Bihar Sharif,Moderate,147,PM2.5,1
Bikaner,Moderate,196,PM10,1
Bilaspur,Satisfactory,90,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Satisfactory,100,PM10,1
Brajrajnagar,Moderate,106,PM10,1
Bulandshahr,Very Poor,321,PM2.5,1
Bundi,Moderate,128,PM10,1
Buxar,Moderate,119,PM2.5,1
Byasanagar,Poor,219,O3,1
Byrnihat,Moderate,118,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,103,"PM10, PM2.5",3
Chandrapur,Moderate,175,PM10,2
Charkhi Dadri,Very Poor,349,PM2.5,1
Chennai,Moderate,134,"PM10, PM2.5",6
Chhal,Poor,224,O3,1
Chhapra,Moderate,140,PM10,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Moderate,110,PM2.5,1
Chittorgarh,Moderate,118,PM10,1
Churu,Poor,201,PM10,1
Coimbatore,Moderate,112,PM2.5,1
Cuddalore,Satisfactory,56,PM2.5,2
Cuttack,Poor,265,PM2.5,1
Damoh,Good,43,PM2.5,1
Dausa,Moderate,170,PM10,1
Davanagere,Moderate,112,PM10,1
Dehradun,Satisfactory,53,PM2.5,1
Delhi,Severe,404,"PM10, PM2.5",39
Dewas,Moderate,132,PM10,1
Dhanbad,Moderate,122,PM10,1
Dharuhera,Poor,299,PM2.5,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Moderate,129,PM2.5,1
Dhule,Moderate,128,PM10,1
Dindigul,Satisfactory,53,PM10,1
Dungarpur,Moderate,113,PM10,1
Durgapur,Moderate,145,"PM10, PM2.5",3
Eloor,Satisfactory,69,PM2.5,1
Faridabad,Poor,288,PM2.5,2
Fatehabad,Very Poor,340,PM2.5,1
Firozabad,Moderate,122,PM10,1
Gadag,Good,45,PM2.5,1
Gandhinagar,Moderate,163,"PM10, PM2.5",3
Gangtok,Satisfactory,90,O3,1
Gaya,Moderate,174,"PM10, PM2.5",3
Ghaziabad,Very Poor,370,PM2.5,4
Gorakhpur,Satisfactory,74,PM2.5,1
Greater Noida,Very Poor,377,PM2.5,2
Gummidipoondi,Poor,217,PM2.5,1
Gurugram,Poor,300,PM2.5,4
Guwahati,Moderate,113,"PM10, PM2.5",3
Gwalior,Moderate,142,"PM10, PM2.5",3
Hajipur,Moderate,192,PM2.5,1
Haldia,Poor,214,PM2.5,1
Hanumangarh,Moderate,110,PM2.5,1
Hapur,Very Poor,360,PM2.5,1
Hisar,Poor,255,PM10,1
Hosur,Good,50,PM10,1
Howrah,Poor,228,PM2.5,5
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,100,PM2.5,12
Indore,Moderate,114,"PM10, PM2.5",3
Jabalpur,Moderate,196,"PM10, PM2.5",4
Jaipur,Moderate,177,PM10,6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Poor,210,PM2.5,1
Jalgaon,Moderate,164,PM2.5,1
Jalore,Moderate,157,PM10,1
Jhalawar,Moderate,101,PM10,1
Jhansi,Satisfactory,69,PM10,1
Jhunjhunu,Moderate,169,PM10,1
Jind,Very Poor,333,PM2.5,1
Jodhpur,Moderate,138,"O3, PM10, PM2.5",4
Kadapa,Satisfactory,64,PM10,1
Kaithal,Poor,265,PM2.5,1
Kalaburagi,Satisfactory,56,PM10,2
Kalyan,Satisfactory,86,PM10,1
Kanchipuram,Good,31,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Poor,207,PM2.5,3
Karauli,Moderate,114,PM10,1
Karnal,Moderate,164,PM2.5,1
Karur,Moderate,104,PM2.5,1
Kashipur,Satisfactory,96,PM2.5,1
Katihar,Satisfactory,93,CO,1
Katni,Poor,243,PM2.5,1
Keonjhar,Moderate,143,PM10,1
Khanna,Poor,219,PM2.5,1
Kohima,Satisfactory,72,SO2,1
Kolhapur,Moderate,184,PM2.5,1
Kolkata,Poor,231,PM2.5,6
Kollam,Moderate,116,PM2.5,1
Koppal,Satisfactory,59,PM10,1
Korba,Satisfactory,67,PM10,2
Kota,Moderate,138,"PM10, PM2.5",3
Kurukshetra,Poor,252,PM2.5,1
Latur,Moderate,134,O3,1
Lucknow,Poor,204,"PM10, PM2.5",6
Ludhiana,Moderate,154,PM2.5,1
Madikeri,Satisfactory,55,PM2.5,1
Mahad,Moderate,111,PM10,1
Malegaon,Moderate,134,PM10,1
Mandi Gobindgarh,Poor,247,PM2.5,1
Mandideep,Very Poor,333,PM2.5,1
Mandikhera,Moderate,109,PM10,1
Manesar,Poor,246,PM2.5,1
Mangalore,Satisfactory,66,PM10,1
Manguraha,Satisfactory,77,PM10,1
Meerut,Very Poor,317,"PM10, PM2.5",3
Milupara,Moderate,124,O3,1
Mira-Bhayandar,Moderate,113,PM10,1
Moradabad,Moderate,128,"PM10, PM2.5",5
Motihari,Satisfactory,98,PM10,1
Mumbai,Moderate,143,"PM10, PM2.5",26
Muzaffarnagar,Very Poor,301,PM2.5,1
Muzaffarpur,Moderate,136,PM2.5,3
Mysuru,Satisfactory,88,PM10,1
Nagaon,Good,32,PM10,1
Nagaur,Moderate,145,PM10,1
Nagpur,Moderate,173,PM2.5,4
Nalbari,Moderate,141,PM2.5,1
Nanded,Moderate,136,PM10,1
Narnaul,Poor,203,PM2.5,1
Nashik,Moderate,175,"PM10, PM2.5",4
Navi Mumbai,Moderate,138,PM2.5,6
Nayagarh,Satisfactory,94,PM10,1
