city,level,index,pollutant,stations
Agartala,Good,31,PM10,1
Agra,Good,33,"O3, PM10",4
Ahmedabad,Satisfactory,59,"CO, PM10",7
Alwar,Good,47,PM10,1
Amaravati,Satisfactory,73,PM10,1
Ambala,Satisfactory,52,PM10,1
Amritsar,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,70,PM2.5,1
Asansol,Satisfactory,56,O3,1
Aurangabad,Satisfactory,67,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,33,PM10,1
Bahadurgarh,Satisfactory,59,NO2,1
Ballabgarh,Good,48,PM10,1
Bengaluru,Satisfactory,74,"CO, PM10",10
Bhiwadi,Moderate,108,PM2.5,1
Bhiwani,Good,43,O3,1
Bhopal,Good,38,O3,1
Bidar,Satisfactory,83,PM10,1
Bulandshahr,Good,42,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,43,"O3, CO",2
Chandrapur,Good,50,PM10,2
Charkhi Dadri,Good,38,PM10,1
Chennai,Satisfactory,62,PM10,6
Chikkaballapur,Satisfactory,61,PM10,1
Chikkamagaluru,Good,36,O3,1
Delhi,Satisfactory,62,"CO, PM10",36
Dewas,Good,25,PM10,1
Dharuhera,Satisfactory,51,PM10,1
Durgapur,Satisfactory,89,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Satisfactory,75,PM10,1
Faridabad,Satisfactory,62,"O3, PM10",3
Fatehabad,Good,39,O3,1
Gadag,Good,32,PM10,1
Gandhinagar,Good,47,"CO, PM10, PM2.5",3
Gaya,Satisfactory,68,CO,2
Ghaziabad,Good,50,"CO, PM10",4
Gorakhpur,Good,17,CO,1
Greater Noida,Satisfactory,60,"O3, PM10",2
Gummidipoondi,Satisfactory,92,PM10,1
Gurugram,Good,44,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,65,"SO2, PM10",2
Gwalior,Good,24,O3,1
Hajipur,Satisfactory,65,CO,1
Haldia,Good,44,PM10,1
Hapur,Satisfactory,55,CO,1
Hisar,Good,46,PM10,1
Howrah,Satisfactory,53,"CO, PM10",2
Hubballi,Satisfactory,72,PM10,1
Hyderabad,Satisfactory,65,"PM10, PM2.5",5
Indore,Good,40,PM10,1
Jabalpur,Good,42,PM10,1
Jaipur,Good,50,PM10,3
Jalandhar,Good,50,PM10,1
Jodhpur,Satisfactory,94,PM10,1
Kaithal,Good,46,PM10,1
Kalyan,Satisfactory,73,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Good,30,"O3, CO, NO2",4
Karnal,Good,39,PM10,1
Katni,Good,31,PM10,1
Khanna,Good,43,PM10,1
Kochi,Good,43,CO,1
Kolar,Satisfactory,77,PM10,1
Kolkata,Good,49,"PM10, PM2.5",5
Kollam,Satisfactory,91,CO,1
Koppal,Good,41,PM10,1
Kota,Good,38,PM10,1
Kozhikode,Satisfactory,60,CO,1
Kurukshetra,Good,45,PM10,1
Lucknow,Satisfactory,66,"O3, CO, PM10",3
Ludhiana,Good,40,PM10,1
Maihar,Good,20,CO,1
Mandi Gobindgarh,Good,48,PM2.5,1
Mandideep,Good,22,PM10,1
Mandikhera,Good,31,CO,1
Manesar,Good,46,PM10,1
Medikeri,Good,42,PM10,1
Meerut,Good,47,"NO2, PM10",3
Moradabad,Satisfactory,53,PM10,1
Mumbai,Satisfactory,68,"CO, PM10",15
Muzaffarnagar,Satisfactory,87,CO,1
Muzaffarpur,Satisfactory,57,"CO, PM10",2
Mysuru,Good,36,PM10,1
Nagpur,Satisfactory,88,CO,1
Nandesari,Moderate,174,PM2.5,1
Narnaul,Good,43,NO2,1
Nashik,Satisfactory,55,PM10,1
Navi Mumbai,Satisfactory,82,PM10,3
Noida,Satisfactory,57,"CO, NO2, SO2",4
Pali,Satisfactory,77,PM2.5,1
Palwal,Good,47,PM10,1
Panchkula,Satisfactory,55,CO,1
Panipat,Satisfactory,52,PM10,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,67,"O3, CO, PM10",5
Pithampur,Satisfactory,65,PM10,1
Prayagraj,Good,23,"NO2, PM10",3
Puducherry,Satisfactory,83,O3,1
Pune,Satisfactory,73,"CO, SO2, PM2.5",4
Raichur,Satisfactory,77,PM10,1
Rajamahendravaram,Satisfactory,94,PM10,1
Ramanagara,Satisfactory,55,PM10,1
Rohtak,Satisfactory,78,NO2,1
Sagar,Good,22,NO2,1
Satna,Good,44,PM10,1
Shivamogga,Good,43,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Good,38,PM10,1
Sirsa,Good,36,NO2,1
Sonipat,Satisfactory,53,PM10,1
Srinagar,Poor,217,PM10,1
Thiruvananthapuram,Satisfactory,52,"CO, PM10",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Good,50,O3,1
Tirupati,Satisfactory,59,PM10,1
Udaipur,Satisfactory,61,PM10,1
Udupi,Satisfactory,99,CO,1
Ujjain,Satisfactory,63,PM10,1
Vapi,Satisfactory,56,PM10,1
Varanasi,Good,32,"CO, PM10",4
Vatva,Satisfactory,72,PM10,1
Vijayapura,Satisfactory,64,PM2.5,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Good,21,O3,1
Yadgir,Satisfactory,55,PM10,1
