city,level,index,pollutant,stations
Agartala,Moderate,129,PM2.5,1
Agra,Very Poor,337,PM2.5,1
Ahmedabad,Satisfactory,93,NO2,1
Aizawl,Moderate,106,PM2.5,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Moderate,121,PM2.5,1
Amaravati,Moderate,101,PM2.5,1
Ambala,Moderate,182,PM2.5,1
Ankleshwar,Poor,232,O3,1
Asansol,Poor,262,PM2.5,1
Aurangabad,Satisfactory,91,PM10,1
Bagalkot,Satisfactory,64,PM10,1
Baghpat,Very Poor,371,PM2.5,1
Bahadurgarh,Very Poor,398,PM2.5,1
Ballabgarh,Poor,300,PM2.5,1
Bengaluru,Satisfactory,82,"O3, PM10, PM2.5",6
Bhiwadi,Very Poor,344,PM2.5,1
Bhiwani,Moderate,139,PM10,1
Bhopal,Satisfactory,98,O3,1
Bidar,Moderate,101,PM2.5,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Severe,452,PM2.5,1
Chandigarh,Moderate,187,PM2.5,1
Chandrapur,Satisfactory,88,"PM10, PM2.5",2
Charkhi Dadri,Poor,216,PM2.5,1
Chennai,Satisfactory,96,"CO, PM10, PM2.5",6
Chikkaballapur,Satisfactory,83,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM2.5,1
Damoh,Moderate,110,PM2.5,1
Delhi,Severe,460,PM2.5,32
Dewas,Satisfactory,72,O3,1
Dharuhera,Very Poor,353,PM10,1
Durgapur,Very Poor,330,PM2.5,1
Eloor,Satisfactory,87,PM10,1
Ernakulam,Moderate,107,CO,1
Faridabad,Severe,467,"PM10, PM2.5",2
Fatehabad,Moderate,167,PM2.5,1
Gandhinagar,Good,47,PM10,1
Gaya,Moderate,132,PM2.5,2
Ghaziabad,Severe,458,"PM10, PM2.5",4
Greater Noida,Severe,464,PM2.5,2
Gurugram,Very Poor,367,PM2.5,2
Guwahati,Very Poor,307,PM2.5,1
Gwalior,Very Poor,303,PM2.5,1
Hajipur,Moderate,194,PM10,1
Haldia,Moderate,193,PM2.5,1
Hisar,Poor,289,PM2.5,1
Howrah,Poor,284,PM2.5,2
Hubballi,Satisfactory,86,PM10,1
Hyderabad,Moderate,154,"PM10, PM2.5",6
Indore,Satisfactory,90,PM10,1
Jabalpur,Moderate,191,PM10,1
Jaipur,Moderate,138,PM2.5,3
Jalandhar,Moderate,120,PM10,1
Jind,Poor,251,PM2.5,1
Jodhpur,Moderate,130,PM2.5,1
Jorapokhar,Moderate,128,PM10,1
Kaithal,Poor,213,PM2.5,1
Kalyan,Poor,245,PM2.5,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Very Poor,380,PM2.5,2
Karnal,Poor,217,PM2.5,1
Katni,Poor,245,PM2.5,1
Khanna,Moderate,130,PM2.5,1
Kohima,Moderate,143,PM2.5,1
Kolkata,Poor,263,PM2.5,7
Kollam,Good,43,PM10,1
Koppal,Moderate,106,PM10,1
Kota,Poor,203,PM2.5,1
Kozhikode,Satisfactory,61,CO,1
Kurukshetra,Poor,249,PM2.5,1
Lucknow,Very Poor,354,PM2.5,4
Ludhiana,Moderate,125,PM10,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Moderate,107,PM10,1
Mandikhera,Poor,267,PM2.5,1
Manesar,Very Poor,335,PM2.5,1
Manglore,Satisfactory,69,PM2.5,1
Medikeri,Good,42,CO,1
Meerut,Very Poor,381,"PM10, PM2.5",2
Moradabad,Very Poor,383,PM2.5,1
Mumbai,Moderate,145,"PM10, PM2.5",20
Muzaffarnagar,Very Poor,380,PM2.5,1
Muzaffarpur,Very Poor,314,PM2.5,2
Mysuru,Satisfactory,53,PM10,1
Nagpur,Satisfactory,65,PM10,1
Nandesari,Satisfactory,61,CO,1
Narnaul,Poor,237,PM10,1
Nashik,Satisfactory,67,PM2.5,1
Navi Mumbai,Poor,263,PM2.5,3
Noida,Severe,475,PM2.5,4
Pali,Satisfactory,95,PM10,1
Palwal,Moderate,167,PM10,1
Panchkula,Poor,294,PM2.5,1
Patiala,Moderate,165,PM2.5,1
Patna,Poor,240,"PM10, PM2.5",6
Pithampur,Satisfactory,99,PM10,1
Puducherry,Satisfactory,57,PM2.5,1
Pune,Moderate,118,PM2.5,4
Raichur,Moderate,108,PM10,1
Rajamahendravaram,Moderate,127,PM2.5,1
Ramanagara,Good,48,PM2.5,1
Ratlam,Satisfactory,93,PM10,1
Rohtak,Very Poor,365,PM2.5,1
Rupnagar,Moderate,124,PM2.5,1
Sagar,Satisfactory,74,PM2.5,1
Satna,Satisfactory,99,PM10,1
Shillong,Satisfactory,63,PM2.5,1
Shivamogga,Satisfactory,51,PM10,1
Siliguri,Very Poor,336,PM2.5,1
Singrauli,Very Poor,311,PM2.5,1
Sirsa,Satisfactory,86,PM10,1
Solapur,Moderate,105,PM10,1
Sonipat,Poor,251,PM2.5,1
Talcher,Moderate,128,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Good,46,O3,1
Thrissur,Good,50,O3,1
Tirupati,Moderate,118,PM2.5,1
Udaipur,Moderate,127,PM2.5,1
Ujjain,Moderate,178,O3,1
Vapi,Moderate,123,PM10,1
Varanasi,Poor,240,PM2.5,1
Vatva,Satisfactory,88,PM10,1
Vijayapura,Satisfactory,52,PM2.5,1
Visakhapatnam,Moderate,169,PM2.5,1
Yadgir,Satisfactory,76,PM10,1
