city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Good,49,"SO2, PM10, PM2.5",4
Ahmedabad,Good,49,PM10,8
Ahmednagar,Good,32,PM10,1
Ajmer,Satisfactory,54,PM10,1
Akola,Good,22,PM10,1
Alwar,Satisfactory,84,NO2,1
Amaravati,Good,43,PM10,1
Amravati,Good,34,PM10,2
Amritsar,Good,47,PM10,1
Angul,Moderate,105,PM2.5,1
Araria,Good,47,PM2.5,1
Ariyalur,Good,37,PM10,1
Arrah,Satisfactory,60,CO,1
Asansol,Satisfactory,52,"O3, CO, PM10",4
Aurangabad (Bihar),Satisfactory,59,PM10,1
Aurangabad (Maharashtra),Good,40,"O3, PM10",3
Baddi,Good,45,CO,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,58,PM10,1
Banswara,Satisfactory,61,PM10,1
Baran,Good,47,O3,1
Barbil,Good,35,PM10,1
Bareilly,Satisfactory,74,SO2,2
Baripada,Good,50,PM10,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Satisfactory,52,PM10,1
Begusarai,Satisfactory,55,CO,1
Belapur,Good,38,PM10,1
Bengaluru,Good,48,PM10,10
Bettiah,Satisfactory,51,CO,1
Bhagalpur,Satisfactory,57,SO2,1
Bharatpur,Good,37,CO,1
Bhilai,Good,28,"O3, PM10",2
Bhilwara,Good,31,PM10,1
Bhiwadi,Good,42,"CO, PM10",2
Bhiwandi,Satisfactory,51,PM10,1
Bhopal,Good,33,"O3, CO, PM10",3
Bhubaneswar,Good,48,PM10,2
Bihar Sharif,Satisfactory,88,PM2.5,1
Bikaner,Satisfactory,62,PM2.5,1
Bilaspur,Good,50,PM10,1
Boisar,Good,45,PM10,1
Brajrajnagar,Satisfactory,68,CO,1
Bulandshahr,Good,38,CO,1
Bundi,Good,32,O3,1
Buxar,Moderate,102,O3,1
Byasanagar,Good,44,PM10,1
Byrnihat,Satisfactory,72,PM2.5,1
Chandigarh,Good,34,"CO, PM2.5",2
Chandrapur,Satisfactory,58,CO,1
Chengalpattu,Good,48,PM10,1
Chennai,Satisfactory,56,"CO, PM10",6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,21,PM10,1
Chikkamagaluru,Good,33,PM10,1
Chittoor,Satisfactory,68,PM2.5,1
Chittorgarh,Good,28,O3,1
Churu,Good,34,O3,1
Coimbatore,Good,46,"CO, PM2.5",2
Cuddalore,Good,50,"PM10, PM2.5",2
Cuttack,Good,43,PM10,1
Damoh,Good,25,CO,1
Dausa,Satisfactory,71,CO,1
Davanagere,Good,25,PM10,1
Delhi,Satisfactory,60,"CO, NO2, PM10",36
Dewas,Good,44,PM10,1
Dhanbad,Satisfactory,97,NO2,1
Dholpur,Satisfactory,55,CO,1
Dindigul,Good,33,PM10,1
Dungarpur,Good,40,PM10,1
Durgapur,Good,46,PM10,2
Firozabad,Good,21,"SO2, PM2.5",2
Gandhinagar,Satisfactory,51,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Good,49,PM10,2
Ghaziabad,Good,48,CO,4
Gorakhpur,Satisfactory,66,PM2.5,1
Greater Noida,Satisfactory,54,"CO, PM10",2
Gurugram,Good,39,PM10,1
Guwahati,Good,50,"SO2, PM10, PM2.5",4
Gwalior,Good,40,"CO, PM10",3
Hajipur,Satisfactory,65,O3,1
Haldia,Good,45,PM10,1
Hanumangarh,Satisfactory,52,NO2,1
Hapur,Good,36,CO,1
Hosur,Good,46,PM10,1
Howrah,Satisfactory,63,"CO, PM10",4
Hyderabad,Satisfactory,62,PM10,8
Indore,Good,40,"NO2, SO2",5
Jabalpur,Good,36,NO2,1
