city,level,index,pollutant,stations
Agartala,Moderate,114,"PM10, PM2.5",2
Agra,Satisfactory,58,PM10,5
Ahmedabad,Moderate,175,"PM10, PM2.5",7
Aizawl,Moderate,110,PM10,1
Ajmer,Satisfactory,87,O3,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,42,PM10,1
Ambala,Satisfactory,64,PM10,1
Amritsar,Satisfactory,65,PM2.5,1
Anantapur,Satisfactory,51,PM2.5,1
Ankleshwar,Moderate,167,PM2.5,1
Araria,Moderate,180,PM2.5,1
Ariyalur,Satisfactory,56,NO2,1
Arrah,Moderate,168,PM2.5,1
Aurangabad (Bihar),Moderate,121,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,68,PM10,1
Baddi,Satisfactory,96,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,168,O3,1
Bahadurgarh,Moderate,124,PM2.5,1
Ballabgarh,Satisfactory,82,PM10,1
Banswara,Moderate,110,O3,1
Bareilly,Satisfactory,67,PM10,2
Baripada,Moderate,108,PM10,1
Barmer,Moderate,172,PM10,1
Bathinda,Satisfactory,53,PM2.5,1
Begusarai,Very Poor,316,PM2.5,1
Belgaum,Satisfactory,70,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",11
Bettiah,Poor,234,PM2.5,1
Bhagalpur,Poor,218,PM2.5,2
Bharatpur,Moderate,139,PM10,1
Bhilai,Satisfactory,58,PM10,2
Bhiwadi,Moderate,158,CO,1
Bhiwani,Moderate,102,PM2.5,1
Bhopal,Satisfactory,88,"O3, CO",3
Bidar,Moderate,104,CO,1
Bihar Sharif,Satisfactory,92,PM10,1
Bikaner,Poor,217,PM10,1
Bilaspur,Satisfactory,83,PM10,1
Bileipada,Moderate,190,PM2.5,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Moderate,112,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,90,PM2.5,3
Chandrapur,Satisfactory,89,PM2.5,1
Charkhi Dadri,Moderate,127,PM2.5,1
Chennai,Satisfactory,61,"CO, PM10",8
Chhal,Satisfactory,99,PM10,1
Chhapra,Poor,228,PM10,1
Chikkaballapur,Satisfactory,69,PM2.5,1
Chikkamagaluru,Satisfactory,68,PM10,1
Chittoor,Satisfactory,61,O3,1
Chittorgarh,Moderate,162,O3,1
Churu,Moderate,105,PM10,1
