city,level,index,pollutant,stations
Agra,Satisfactory,71,PM2.5,1
Ahmedabad,Moderate,108,PM2.5,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Satisfactory,62,PM2.5,1
Ambala,Satisfactory,60,O3,1
Amritsar,Satisfactory,65,PM2.5,1
Asanol,Moderate,197,PM2.5,1
Aurangabad,Satisfactory,72,PM10,1
Baghpat,Satisfactory,96,PM2.5,1
Bahadurgarh,Satisfactory,96,PM2.5,1
Ballabgarh,Moderate,130,PM2.5,1
Bathinda,Moderate,130,PM10,1
Bengaluru,Satisfactory,61,"O3, CO, PM10",8
Bhiwadi,Moderate,196,PM2.5,1
Bhiwani,Satisfactory,85,PM2.5,1
Bhopal,Moderate,137,PM2.5,1
Brajrajnagar,Moderate,117,PM10,1
Bulandshahr,Satisfactory,55,O3,1
Chandrapur,Good,48,"PM10, PM2.5",2
Chennai,Satisfactory,61,PM2.5,4
Chikkaballapur,Satisfactory,58,CO,1
Damoh,Satisfactory,83,PM10,1
Delhi,Moderate,163,PM2.5,31
Dewas,Satisfactory,73,PM10,1
Dharuhera,Satisfactory,89,PM10,1
Eloor,Good,34,CO,1
Fatehabad,Satisfactory,89,PM10,1
Gandhinagar,Satisfactory,58,PM10,1
Gaya,Moderate,129,PM2.5,1
Ghaziabad,Moderate,179,PM2.5,3
Greater Noida,Moderate,123,PM2.5,2
Gurugram,Moderate,108,PM2.5,1
Guwahati,Moderate,187,PM2.5,1
Hapur,Satisfactory,57,O3,1
Hisar,Satisfactory,91,PM2.5,1
Howrah,Very Poor,312,PM2.5,3
Hyderabad,Satisfactory,77,PM10,5
Indore,Satisfactory,98,PM10,1
Jabalpur,Moderate,136,PM2.5,1
Jaipur,Satisfactory,72,"O3, PM10",3
Jalandhar,Satisfactory,78,PM10,1
Jind,Moderate,110,PM2.5,1
Jodhpur,Moderate,121,PM10,1
Jorapokhar,Poor,230,PM2.5,1
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Satisfactory,66,PM10,1
Kalyan,Moderate,128,PM10,1
Kanpur,Moderate,147,PM2.5,1
Karnal,Good,44,PM10,1
Katni,Moderate,195,PM2.5,1
Khanna,Satisfactory,77,PM10,1
Kolkata,Poor,262,PM2.5,6
Kota,Satisfactory,74,PM10,1
Kurukshetra,Good,33,PM2.5,1
Lucknow,Moderate,106,PM2.5,4
Ludhiana,Satisfactory,65,PM2.5,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Satisfactory,77,PM2.5,1
Mandideep,Moderate,180,PM10,1
Mandikhera,Moderate,130,PM2.5,1
Manesar,Moderate,102,PM2.5,1
Meerut,Good,36,"O3, CO",2
Mumbai,Satisfactory,99,PM10,10
Muzaffarpur,Moderate,101,O3,1
Mysuru,Good,49,PM2.5,1
Nagpur,Satisfactory,70,NO2,1
Narnaul,Satisfactory,99,PM2.5,1
Nashik,Satisfactory,86,PM10,1
Navi Mumbai,Moderate,140,"O3, PM10",2
Noida,Moderate,171,PM2.5,4
Pali,Moderate,104,PM2.5,1
Panchkula,Satisfactory,56,CO,1
Panipat,Moderate,165,PM10,1
Patiala,Satisfactory,52,PM10,1
Pithampur,Satisfactory,86,PM10,1
Pune,Moderate,118,PM2.5,1
Rajamahendravaram,Satisfactory,73,PM10,1
Ramanagara,Good,50,PM10,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Moderate,107,PM2.5,1
Rupnagar,Good,50,PM10,1
Siliguri,Satisfactory,99,PM10,1
Sirsa,Satisfactory,71,PM10,1
Solapur,Moderate,108,PM10,1
Talcher,Moderate,155,PM10,1
Thane,Satisfactory,58,CO,1
Thiruvananthapuram,Satisfactory,66,CO,1
Tirupati,Good,37,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,97,PM2.5,1
Vapi,Moderate,183,PM2.5,1
Varanasi,Satisfactory,100,PM2.5,1
Vatva,Moderate,118,PM10,1
Visakhapatnam,Satisfactory,79,O3,1
Yadgir,Satisfactory,56,PM10,1
Yamunanagar,Satisfactory,51,PM2.5,1
