city,level,index,pollutant,stations
Agra,Good,50,PM10,5
Ahmedabad,Satisfactory,76,"PM10, PM2.5",7
Aizawl,Good,29,PM10,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,42,PM10,1
Ambala,Satisfactory,60,PM10,1
Amravati,Satisfactory,53,PM10,1
Amritsar,Moderate,106,PM2.5,1
Angul,Moderate,106,CO,1
Ankleshwar,Satisfactory,64,PM2.5,1
Ariyalur,Good,33,PM10,1
Asansol,Good,41,"CO, PM10",4
Aurangabad (Maharashtra),Moderate,174,PM10,3
Baddi,Satisfactory,82,O3,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,90,PM10,1
Bahadurgarh,Satisfactory,100,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Satisfactory,56,PM2.5,1
Banswara,Moderate,118,PM10,1
Baran,Satisfactory,66,PM10,1
Barbil,Satisfactory,51,PM10,1
Bareilly,Satisfactory,68,PM10,2
Baripada,Good,31,O3,1
Barmer,Satisfactory,77,PM10,1
Barrackpore,Satisfactory,58,PM2.5,1
Bathinda,Satisfactory,83,PM10,1
Begusarai,Good,34,CO,1
Belapur,Satisfactory,56,PM2.5,1
Belgaum,Good,42,CO,1
Bengaluru,Satisfactory,51,"CO, PM10",13
Bhagalpur,Satisfactory,65,"CO, PM10",2
Bharatpur,Satisfactory,65,PM10,1
Bhilai,Satisfactory,55,"CO, PM10",3
Bhilwara,Satisfactory,64,PM10,1
Bhiwadi,Satisfactory,82,"O3, PM10",2
Bhiwandi,Satisfactory,61,PM10,1
Bhiwani,Satisfactory,95,PM10,1
Bhopal,Satisfactory,93,PM10,3
Bhubaneswar,Good,50,O3,1
Bikaner,Satisfactory,84,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Good,29,PM2.5,1
Boisar,Satisfactory,73,PM10,1
Brajrajnagar,Good,43,CO,1
Bulandshahr,Moderate,105,PM10,1
Bundi,Satisfactory,100,PM10,1
Buxar,Good,50,CO,1
Byasanagar,Satisfactory,66,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,52,"CO, PM10",2
Chandrapur,Satisfactory,51,PM10,1
Charkhi Dadri,Moderate,136,PM2.5,1
Chengalpattu,Good,34,PM10,1
Chennai,Good,47,"PM10, PM2.5",6
Chhal,Good,37,O3,1
Chhapra,Satisfactory,69,PM10,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,43,O3,1
Chittoor,Satisfactory,70,PM10,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Moderate,113,PM10,1
Coimbatore,Good,44,PM10,2
Cuddalore,Good,39,PM10,1
Cuttack,Satisfactory,57,PM10,1
Damoh,Satisfactory,60,SO2,1
Dausa,Moderate,102,PM10,1
Davanagere,Good,22,PM2.5,1
Dehradun,Good,39,PM10,1
Delhi,Moderate,139,"PM10, PM2.5",36
Dewas,Satisfactory,83,PM10,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Satisfactory,66,PM2.5,1
Dhule,Satisfactory,65,PM10,1
Dindigul,Good,34,PM10,1
Dungarpur,Satisfactory,94,PM10,1
Durgapur,Good,45,"O3, CO, PM10",3
Faridabad,Moderate,111,PM2.5,1
Firozabad,Satisfactory,71,PM2.5,1
Gadag,Good,28,PM10,1
Gandhinagar,Satisfactory,68,PM10,2
Gaya,Satisfactory,51,"O3, CO, PM10",3
Ghaziabad,Moderate,156,PM10,3
Gorakhpur,Satisfactory,79,PM10,1
Greater Noida,Poor,254,PM10,2
Gummidipoondi,Satisfactory,99,PM2.5,1
Gurugram,Moderate,115,"CO, PM2.5",3
Guwahati,Satisfactory,78,"PM10, PM2.5",2
Gwalior,Satisfactory,83,"O3, PM10",3
Hajipur,Satisfactory,63,PM2.5,1
Haldia,Good,32,PM10,1
Hanumangarh,Moderate,116,PM10,1
Hapur,Satisfactory,95,PM10,1
Hassan,Good,28,PM10,1
Hisar,Satisfactory,100,PM10,1
Howrah,Good,38,"NO2, PM2.5",4
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,58,"CO, PM10",12
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,71,PM10,4
Jabalpur,Satisfactory,63,"O3, CO, PM10",4
Jaipur,Moderate,115,PM10,6
Jaisalmer,Satisfactory,97,PM10,1
Jalandhar,Moderate,110,PM10,1
Jalgaon,Satisfactory,95,PM10,1
Jalna,Moderate,116,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhalawar,Satisfactory,86,PM10,1
Jhansi,Good,44,PM10,1
Jhunjhunu,Satisfactory,97,PM10,1
Jind,Satisfactory,98,PM10,1
