city,level,index,pollutant,stations
Agartala,Moderate,128,PM2.5,1
Agra,Satisfactory,77,PM10,6
Ahmedabad,Satisfactory,98,PM10,9
Akola,Moderate,121,PM2.5,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Moderate,117,PM2.5,1
Amravati,Moderate,110,PM10,2
Amritsar,Satisfactory,71,PM2.5,1
Ankleshwar,Moderate,134,PM2.5,1
Araria,Satisfactory,72,PM2.5,1
Asansol,Satisfactory,70,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,97,"PM10, PM2.5",3
Baddi,Moderate,179,O3,1
Badlapur,Moderate,172,PM10,1
Bagalkot,Good,50,O3,1
Baghpat,Moderate,115,PM10,1
Bahadurgarh,Moderate,179,PM10,1
Ballabgarh,Moderate,106,PM10,1
Banswara,Moderate,153,PM2.5,1
Baran,Moderate,113,PM10,1
Bareilly,Moderate,108,PM10,2
Baripada,Satisfactory,84,PM10,1
Barmer,Satisfactory,72,PM10,1
Bathinda,Moderate,155,PM10,1
Begusarai,Moderate,158,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,67,PM10,10
Bhagalpur,Moderate,146,PM10,2
Bharatpur,Moderate,140,PM10,1
Bhilai,Satisfactory,67,PM10,3
Bhiwadi,Moderate,154,PM10,1
Bhiwandi,Moderate,103,PM10,1
Bhiwani,Moderate,108,PM10,1
Bhopal,Moderate,111,"PM10, PM2.5",3
Bihar Sharif,Satisfactory,55,PM10,1
Bikaner,Moderate,107,PM10,1
Bileipada,Moderate,149,PM10,1
Bulandshahr,Moderate,142,PM10,1
Byrnihat,Moderate,160,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,131,"PM10, PM2.5",3
Chandrapur,Moderate,145,PM2.5,1
Charkhi Dadri,Satisfactory,54,PM10,1
Chennai,Good,47,"O3, NO2",8
Chhapra,Moderate,106,PM10,1
Chikkaballapur,Satisfactory,67,PM2.5,1
Chikkamagaluru,Satisfactory,65,PM10,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Moderate,113,PM10,1
Churu,Satisfactory,60,PM10,1
Cuddalore,Good,36,NO2,2
Damoh,Good,47,PM10,1
Dausa,Moderate,141,PM10,1
Davanagere,Satisfactory,68,PM2.5,1
Dehradun,Moderate,126,PM10,1
Delhi,Moderate,175,"PM10, PM2.5",32
Dewas,Moderate,117,PM2.5,1
Dhanbad,Moderate,115,NO2,1
Dharuhera,Moderate,142,PM10,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Satisfactory,71,PM10,1
Dhule,Moderate,127,PM2.5,1
Durgapur,Satisfactory,89,PM10,1
Eloor,Good,46,PM10,1
Faridabad,Moderate,186,PM2.5,4
Fatehabad,Moderate,151,O3,1
Firozabad,Satisfactory,78,PM10,2
Gandhinagar,Satisfactory,100,PM2.5,2
Gangtok,Satisfactory,58,SO2,1
