city,level,index,pollutant,stations
Agartala,Moderate,112,PM10,1
Agra,Satisfactory,78,"O3, PM10",6
Ahmedabad,Moderate,119,"O3, NO2, PM10",5
Ahmednagar,Satisfactory,78,O3,1
Aizawl,Good,42,PM10,1
Ajmer,Satisfactory,73,O3,1
Akola,Satisfactory,89,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Good,38,PM10,1
Ambala,Satisfactory,86,PM10,1
Amravati,Satisfactory,86,O3,2
Amritsar,Moderate,130,PM2.5,1
Anantapur,Good,50,PM10,1
Angul,Moderate,188,O3,1
Araria,Satisfactory,79,PM10,1
Ariyalur,Good,28,SO2,1
Arrah,Satisfactory,81,PM10,1
Asansol,Moderate,200,O3,1
Aurangabad (Bihar),Moderate,111,O3,1
Aurangabad (Maharashtra),Satisfactory,91,"O3, PM10",3
Baddi,Moderate,195,O3,1
Badlapur,Moderate,175,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,207,PM10,1
Bahadurgarh,Poor,214,PM10,1
Balasore,Satisfactory,87,CO,1
Ballabgarh,Poor,209,PM2.5,1
Banswara,Moderate,173,O3,1
Baran,Satisfactory,91,O3,1
Barbil,Moderate,169,O3,1
Bareilly,Good,40,SO2,2
Baripada,Satisfactory,71,O3,1
Barmer,Moderate,108,PM10,1
Barrackpore,Satisfactory,73,PM10,1
Bathinda,Satisfactory,100,PM10,1
Belapur,Moderate,154,O3,1
Belgaum,Good,50,NO2,1
Bengaluru,Good,49,"CO, PM10",8
Bettiah,Moderate,118,PM2.5,1
Bhagalpur,Satisfactory,99,PM10,1
Bharatpur,Poor,233,O3,1
Bhilai,Satisfactory,63,"O3, PM10",3
Bhilwara,Satisfactory,86,O3,1
Bhiwadi,Poor,212,"PM10, PM2.5",2
Bhiwandi,Poor,270,O3,1
Bhiwani,Moderate,194,PM2.5,1
Bhopal,Satisfactory,86,O3,3
Bhubaneswar,Moderate,102,"CO, PM10",2
Bidar,Satisfactory,83,CO,1
Bihar Sharif,Satisfactory,66,PM10,1
Bikaner,Moderate,137,PM10,1
Bilaspur,Good,48,PM2.5,1
Bileipada,Moderate,136,PM10,1
Boisar,Satisfactory,99,PM10,1
Brajrajnagar,Satisfactory,86,CO,1
Bulandshahr,Moderate,160,O3,1
Bundi,Moderate,117,O3,1
Buxar,Poor,250,O3,1
Byasanagar,Moderate,108,O3,1
Byrnihat,Very Poor,324,PM2.5,1
