city,level,index,pollutant,stations
Agartala,Moderate,106,"PM10, PM2.5",2
Agra,Moderate,111,"PM10, PM2.5",6
Ahmedabad,Moderate,102,NO2,1
Aizawl,Good,14,PM10,1
Ajmer,Moderate,102,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Moderate,147,PM2.5,1
Ambala,Moderate,159,PM2.5,1
Amritsar,Moderate,118,PM10,1
Anantapur,Satisfactory,56,O3,1
Ankleshwar,Poor,232,PM2.5,1
Arrah,Poor,262,PM2.5,1
Asansol,Poor,285,PM2.5,1
Aurangabad (Bihar),Poor,290,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,67,PM2.5,1
Baddi,Moderate,197,O3,1
Baghpat,Moderate,138,PM10,1
Bahadurgarh,Poor,262,PM2.5,1
Ballabgarh,Poor,229,PM2.5,1
Bareilly,Moderate,143,PM10,2
Baripada,Moderate,143,PM10,1
Bathinda,Very Poor,331,PM10,1
Begusarai,Severe,408,PM2.5,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",6
Bettiah,Severe,445,PM2.5,1
Bhagalpur,Very Poor,317,PM2.5,2
Bhiwadi,Poor,228,PM10,1
Bhopal,Moderate,192,PM2.5,2
Bihar Sharif,Very Poor,322,PM2.5,1
Bilaspur,Satisfactory,100,PM10,1
Bileipada,Moderate,150,PM10,1
Brajrajnagar,Satisfactory,82,CO,1
Bulandshahr,Poor,202,PM2.5,1
Buxar,Very Poor,389,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,159,"O3, PM10",3
Chandrapur,Moderate,158,PM2.5,1
Charkhi Dadri,Moderate,200,PM2.5,1
Chennai,Moderate,108,"PM10, PM2.5",8
Chhapra,Very Poor,367,PM10,1
Chikkaballapur,Satisfactory,90,PM10,1
Chittoor,Satisfactory,72,PM10,1
Damoh,Moderate,101,PM2.5,1
Darbhanga,Very Poor,376,PM2.5,1
Davanagere,Satisfactory,76,PM10,1
Delhi,Very Poor,328,PM2.5,36
Dewas,Satisfactory,92,PM10,1
Dharuhera,Poor,295,PM2.5,1
Dindigul,Satisfactory,66,PM2.5,1
Durgapur,Moderate,185,PM10,1
Eloor,Satisfactory,63,PM10,1
Faridabad,Poor,300,PM2.5,4
Fatehabad,Poor,230,PM2.5,1
Firozabad,Satisfactory,92,PM2.5,2
Gadag,Satisfactory,52,PM10,1
Gandhinagar,Satisfactory,74,PM10,1
Gangtok,Good,33,PM10,1
Gaya,Poor,251,PM2.5,3
Ghaziabad,Poor,274,PM10,4
Gorakhpur,Moderate,116,PM10,1
Greater Noida,Very Poor,343,PM2.5,2
Gurugram,Very Poor,310,PM2.5,4
Guwahati,Moderate,118,"PM10, PM2.5",3
Gwalior,Poor,210,PM2.5,2
Hajipur,Poor,276,PM2.5,1
Haldia,Moderate,115,PM10,1
Hapur,Poor,230,PM2.5,1
Haveri,Satisfactory,61,PM10,1
Howrah,Poor,256,PM2.5,3
Hubballi,Satisfactory,87,PM2.5,1
Hyderabad,Moderate,119,"PM10, PM2.5",13
Imphal,Moderate,130,"SO2, PM2.5",2
Indore,Moderate,126,PM10,1
