city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,2
Agra,Moderate,136,PM10,4
Ahmedabad,Moderate,158,PM2.5,8
Aizawl,Satisfactory,70,PM10,1
Ajmer,Satisfactory,98,PM10,1
Alwar,Satisfactory,97,PM10,1
Amaravati,Good,25,PM10,1
Ambala,Moderate,182,PM2.5,1
Amritsar,Moderate,121,PM10,1
Ankleshwar,Moderate,155,PM2.5,1
Arrah,Poor,300,PM10,1
Asansol,Satisfactory,75,PM10,1
Aurangabad,Poor,232,PM10,1
Baddi,Moderate,154,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Very Poor,332,PM10,1
Bahadurgarh,Poor,253,PM10,1
Ballabgarh,Moderate,132,PM10,1
Bathinda,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,98,"CO, PM10, PM2.5",8
Bettiah,Moderate,145,PM10,1
Bhiwadi,Very Poor,305,PM2.5,1
Bhiwani,Moderate,191,PM2.5,1
Bhopal,Moderate,132,O3,1
Bihar Sharif,Very Poor,368,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Poor,270,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,149,"O3, PM10",3
Chandrapur,Moderate,152,PM2.5,1
Charkhi Dadri,Poor,257,PM2.5,1
Chennai,Good,41,"CO, PM10",7
Chhapra,Very Poor,321,PM10,1
Chikkaballapur,Satisfactory,83,PM10,1
Chikkamagaluru,Good,41,PM10,1
Coimbatore,Satisfactory,55,PM2.5,1
Damoh,Satisfactory,53,PM10,1
Darbhanga,Moderate,174,PM10,1
Davanagere,Satisfactory,88,PM10,1
Delhi,Poor,262,PM10,37
Dewas,Moderate,116,PM2.5,1
Dharuhera,Very Poor,316,PM10,1
Durgapur,Moderate,142,PM2.5,1
Eloor,Satisfactory,67,PM10,1
Ernakulam,Good,42,PM2.5,1
Faridabad,Poor,296,"O3, PM10, PM2.5",3
Firozabad,Moderate,119,PM2.5,1
Gadag,Satisfactory,79,PM2.5,1
Gandhinagar,Moderate,159,"PM10, PM2.5",3
Gaya,Moderate,154,PM10,2
Ghaziabad,Very Poor,311,PM10,3
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Poor,286,PM10,2
Gurugram,Poor,233,"PM10, PM2.5",3
