city,level,index,pollutant,stations
Agartala,Moderate,103,PM10,1
Agra,Moderate,104,PM10,6
Ahmedabad,Moderate,122,"PM10, PM2.5",8
Aizawl,Satisfactory,62,PM10,1
Ajmer,Moderate,124,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Satisfactory,73,PM2.5,1
Ambala,Moderate,138,PM10,1
Amritsar,Moderate,115,PM10,1
Ankleshwar,Moderate,146,PM2.5,1
Araria,Moderate,154,O3,1
Arrah,Moderate,138,PM2.5,1
Aurangabad,Moderate,108,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,250,PM10,1
Ballabgarh,Moderate,162,PM2.5,1
Bathinda,Poor,222,PM10,1
Bengaluru,Moderate,124,"PM10, PM2.5",9
Bettiah,Poor,245,PM2.5,1
Bhagalpur,Poor,252,"PM10, PM2.5",2
Bhiwadi,Poor,211,PM2.5,1
Bhiwani,Poor,202,PM2.5,1
Bhopal,Moderate,102,O3,1
Bidar,Satisfactory,87,PM10,1
Bilaspur,Good,50,PM10,1
Bulandshahr,Poor,261,PM10,1
Buxar,Poor,213,PM2.5,1
Chamarajanagar,Good,41,O3,1
Chandigarh,Moderate,122,PM10,2
Chandrapur,Moderate,190,"O3, PM10",2
Charkhi Dadri,Moderate,138,PM10,1
Chennai,Satisfactory,87,"O3, CO, PM10",6
Chhapra,Poor,275,PM2.5,1
Chikkaballapur,Moderate,134,PM2.5,1
Chikkamagaluru,Satisfactory,51,PM10,1
Coimbatore,Moderate,112,PM2.5,1
Damoh,Good,42,PM2.5,1
Darbhanga,Moderate,194,PM10,1
Davanagere,Moderate,106,PM10,1
Delhi,Poor,252,PM10,37
Dewas,Moderate,120,PM2.5,1
Dharuhera,Poor,214,PM10,1
Durgapur,Moderate,176,PM10,1
Eloor,Satisfactory,75,PM10,1
Ernakulam,Good,50,PM2.5,1
Faridabad,Poor,214,"O3, PM10, PM2.5",4
Fatehabad,Moderate,130,PM10,1
Firozabad,Moderate,122,"PM10, PM2.5",2
Gadag,Satisfactory,67,O3,1
Gandhinagar,Moderate,171,"PM10, PM2.5",3
Gaya,Moderate,142,"NO2, PM10, PM2.5",3
