city,level,index,pollutant,stations
Agartala,Satisfactory,61,PM2.5,1
Agra,Satisfactory,69,"PM10, PM2.5",5
Ahmedabad,Satisfactory,75,PM10,8
Ajmer,Satisfactory,79,PM10,1
Akola,Good,34,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,91,CO,1
Amravati,Good,49,PM10,2
Amritsar,Moderate,116,PM10,1
Ankleshwar,Good,43,PM10,1
Araria,Good,44,CO,1
Ariyalur,Good,37,PM10,1
Arrah,Good,49,O3,1
Asansol,Good,28,PM10,1
Aurangabad (Maharashtra),Good,48,PM10,3
Baddi,Moderate,165,PM2.5,1
Badlapur,Satisfactory,65,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,99,PM10,1
Bahadurgarh,Moderate,124,PM10,1
Banswara,Satisfactory,59,PM10,1
Baran,Satisfactory,70,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Good,29,PM10,1
Barmer,Satisfactory,66,PM10,1
Bathinda,Moderate,136,PM10,1
Begusarai,Moderate,151,CO,1
Belapur,Good,37,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Good,44,PM10,10
Bettiah,Satisfactory,96,PM10,1
Bhagalpur,Moderate,160,PM2.5,2
Bharatpur,Satisfactory,71,PM10,1
Bhilai,Satisfactory,65,CO,1
Bhilwara,Satisfactory,96,PM10,1
Bhiwadi,Moderate,101,PM10,1
Bhiwani,Satisfactory,67,CO,1
Bhopal,Moderate,110,"CO, PM10",3
Bidar,Good,32,PM2.5,1
Bihar Sharif,Good,34,PM10,1
Bikaner,Moderate,107,PM10,1
Bileipada,Good,44,PM10,1
Brajrajnagar,Good,41,O3,1
Bulandshahr,Satisfactory,90,PM10,1
Bundi,Satisfactory,79,O3,1
Byrnihat,Moderate,180,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,115,PM2.5,3
Chandrapur,Satisfactory,53,PM10,1
Charkhi Dadri,Good,44,PM10,1
Chennai,Satisfactory,55,"NO2, PM10",8
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,40,O3,1
Chittoor,Good,45,O3,1
Chittorgarh,Moderate,139,PM2.5,1
Churu,Satisfactory,57,O3,1
Cuddalore,Good,18,PM2.5,1
Damoh,Good,28,PM10,1
Dausa,Satisfactory,84,CO,1
Davanagere,Good,16,O3,1
Delhi,Moderate,101,"PM10, PM2.5",34
Dewas,Good,41,PM10,1
Dharuhera,Satisfactory,87,PM10,1
Dharwad,Good,32,O3,1
Dholpur,Moderate,148,PM2.5,1
Dhule,Good,43,PM2.5,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,102,"PM10, PM2.5",3
Fatehabad,Moderate,132,O3,1
Firozabad,Satisfactory,54,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,65,CO,3
Gangtok,Satisfactory,61,SO2,1
Gaya,Satisfactory,54,CO,3
Ghaziabad,Satisfactory,73,PM10,3
Gorakhpur,Good,50,PM2.5,1
Greater Noida,Moderate,132,PM10,2
Gummidipoondi,Satisfactory,93,PM10,1
Gurugram,Moderate,134,PM2.5,3
Guwahati,Satisfactory,52,PM10,2
Gwalior,Satisfactory,86,"PM10, PM2.5",3
Hajipur,Good,37,PM10,1
Hanumangarh,Moderate,133,PM10,1
Hapur,Satisfactory,68,PM2.5,1
Hassan,Good,49,SO2,1
Haveri,Good,39,CO,1
Hisar,Moderate,108,PM10,1
Howrah,Good,42,PM10,3
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,56,"CO, PM10",9
Indore,Satisfactory,64,PM10,1
Jabalpur,Satisfactory,60,PM10,3
Jaipur,Good,50,PM10,6
Jaisalmer,Satisfactory,70,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Moderate,101,PM10,1
Jalna,Good,39,PM10,1
Jhalawar,Satisfactory,55,PM10,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Satisfactory,86,O3,1
Jind,Satisfactory,69,CO,1
Jodhpur,Satisfactory,52,PM10,4
Kadapa,Good,32,NO2,1
Kaithal,Moderate,102,PM2.5,1
Kalaburgi,Satisfactory,57,PM10,1
Kalyan,Satisfactory,67,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,57,"PM10, PM2.5",4
Karauli,Good,37,O3,1
Karnal,Satisfactory,73,PM10,1
Katihar,Satisfactory,81,CO,1
Katni,Good,35,PM10,1
Keonjhar,Good,34,PM2.5,1
Khanna,Satisfactory,55,PM10,1
Khurja,Moderate,130,PM2.5,1
Kishanganj,Satisfactory,71,NO2,1
Kochi,Good,35,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,31,"O3, PM10",7
Kollam,Satisfactory,56,PM10,1
Korba,Good,21,"CO, NO2",2
Kota,Good,50,PM10,3
Kunjemura,Good,22,CO,1
Kurukshetra,Satisfactory,90,PM2.5,1
Latur,Good,36,PM10,1
Lucknow,Satisfactory,61,"CO, PM10",6
Ludhiana,Moderate,153,PM2.5,1
Madikeri,Good,33,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,34,CO,1
Mandi Gobindgarh,Satisfactory,76,PM10,1
Mandideep,Satisfactory,53,O3,1
Mandikhera,Good,25,SO2,1
Manesar,Satisfactory,88,PM2.5,1
Mangalore,Good,45,PM10,1
Manguraha,Satisfactory,64,NO2,1
Meerut,Satisfactory,61,PM2.5,1
Milupara,Good,36,O3,1
Moradabad,Satisfactory,62,PM10,6
Motihari,Good,47,PM10,1
Mumbai,Satisfactory,65,"CO, PM2.5",20
Munger,Satisfactory,98,PM2.5,1
Muzaffarnagar,Moderate,127,PM2.5,1
Muzaffarpur,Satisfactory,68,"CO, NO2",3
Mysuru,Good,39,O3,1
Nagaon,Satisfactory,58,PM10,1
Nagaur,Satisfactory,56,PM10,1
Nagpur,Good,32,PM10,4
Naharlagun,Good,41,PM10,1
Nanded,Good,40,PM10,1
Narnaul,Satisfactory,70,PM10,1
Nashik,Good,38,"O3, PM10",2
Navi Mumbai,Satisfactory,57,PM10,6
Nayagarh,Good,33,PM10,1
Noida,Satisfactory,98,PM2.5,4
Ooty,Good,21,PM10,1
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Satisfactory,52,PM2.5,1
Panchkula,Moderate,149,PM2.5,1
Panipat,Satisfactory,71,PM10,1
Parbhani,Good,45,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Satisfactory,96,PM2.5,4
Pimpri Chinchwad,Satisfactory,58,"PM10, PM2.5",3
Pithampur,Satisfactory,62,PM10,1
Pratapgarh,Good,50,O3,1
Prayagraj,Satisfactory,67,PM10,3
Puducherry,Good,43,PM10,1
Pune,Satisfactory,79,"NO2, PM10",7
Purnia,Satisfactory,57,CO,1
Raichur,Satisfactory,54,SO2,1
Raipur,Good,20,O3,2
Rairangpur,Good,32,PM10,1
Rajamahendravaram,Good,43,O3,1
Rajgir,Good,38,PM10,1
Rajsamand,Satisfactory,64,CO,1
Ramanagara,Good,28,PM10,1
Ratlam,Good,40,PM10,1
Rishikesh,Satisfactory,53,PM10,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Good,34,"NO2, PM10",3
Rupnagar,Moderate,170,PM10,1
Sagar,Good,46,CO,2
Saharsa,Good,42,SO2,1
Samastipur,Good,46,PM10,1
Sangli,Good,30,PM10,1
Satna,Satisfactory,91,PM10,1
Sawai Madhopur,Satisfactory,54,CO,1
Shillong,Good,31,"SO2, PM10",2
Shivamogga,Satisfactory,62,PM10,1
Sikar,Satisfactory,62,O3,1
Silchar,Good,22,CO,1
Siliguri,Good,39,O3,1
Singrauli,Satisfactory,62,SO2,1
Sirohi,Good,42,PM10,1
Sirsa,Satisfactory,100,PM10,1
Sivasagar,Good,20,PM10,1
Siwan,Satisfactory,85,PM10,1
Solapur,Satisfactory,55,PM10,3
Sonipat,Moderate,189,PM2.5,1
Sri Ganganagar,Moderate,160,PM10,1
Talcher,Good,38,SO2,1
Tensa,Good,33,NO2,1
Thane,Satisfactory,53,PM10,2
Thiruvananthapuram,Good,28,"CO, PM10",2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,41,"NO2, PM2.5",2
Tirupur,Good,28,PM10,1
Tonk,Good,50,O3,1
Tumakuru,Good,48,CO,1
Tumidih,Good,48,PM10,1
Udaipur,Satisfactory,83,PM10,1
Ujjain,Satisfactory,62,CO,1
Ulhasnagar,Satisfactory,57,NO2,1
Vapi,Moderate,104,CO,1
Varanasi,Good,27,"O3, PM10",4
Vatva,Satisfactory,86,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,43,"O3, NO2",3
Visakhapatnam,Moderate,111,PM10,1
Vrindavan,Good,40,PM10,1
Yadgir,Good,29,CO,1
Yamunanagar,Moderate,106,PM2.5,1
