city,level,index,pollutant,stations
Agra,Very Poor,304,PM2.5,1
Ahmedabad,Poor,257,PM2.5,1
Aurangabad,Moderate,162,O3,1
Bengaluru,Satisfactory,80,"O3, PM2.5",4
Chandrapur,Moderate,127,"O3, PM2.5",2
Chennai,Satisfactory,93,PM2.5,3
Delhi,Poor,275,PM2.5,6
Durgapur,Moderate,158,PM10,1
Faridabad,Very Poor,332,PM2.5,1
Gurgaon,Very Poor,360,PM2.5,1
Haldia,Moderate,185,PM10,1
Howrah,Moderate,107,PM10,1
Hyderabad,Satisfactory,87,"PM10, PM2.5",2
Jaipur,Moderate,151,PM2.5,1
Jodhpur,Moderate,144,PM10,1
Kanpur,Very Poor,393,PM2.5,1
Kolkata,Moderate,160,PM10,2
Lucknow,Very Poor,358,PM2.5,3
Mumbai,Moderate,121,PM10,1
Muzaffarpur,Very Poor,313,PM2.5,1
Nagpur,Moderate,175,O3,1
Nashik,Poor,237,O3,1
Navi Mumbai,Satisfactory,74,PM10,1
Panchkula,Moderate,105,PM2.5,1
Pune,Satisfactory,62,PM10,1
Solapur,Moderate,117,PM10,1
Tirupati,Moderate,130,NO2,1
Varanasi,Poor,265,PM2.5,1
Visakhapatnam,Satisfactory,93,PM2.5,1
