city,level,index,pollutant,stations
Agartala,Good,35,PM10,2
Agra,Satisfactory,80,"PM10, PM2.5",5
Ahmedabad,Satisfactory,73,"O3, PM10, PM2.5",7
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,83,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,50,O3,1
Ambala,Moderate,121,PM2.5,1
Amritsar,Moderate,103,PM2.5,1
Ankleshwar,Satisfactory,79,PM2.5,1
Araria,Satisfactory,71,PM2.5,1
Arrah,Moderate,146,PM10,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Satisfactory,78,PM10,1
Baddi,Moderate,114,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Bahadurgarh,Moderate,141,PM10,1
Ballabgarh,Moderate,131,PM10,1
Bathinda,Poor,202,PM10,1
Bengaluru,Satisfactory,57,"PM10, PM2.5",7
Bettiah,Moderate,152,PM10,1
Bhagalpur,Satisfactory,82,PM10,2
Bhiwadi,Moderate,135,PM10,1
Bhiwani,Moderate,167,PM2.5,1
Bhopal,Good,49,O3,1
Bihar Sharif,Moderate,110,PM2.5,1
Bilaspur,Satisfactory,62,PM10,1
Bulandshahr,Moderate,117,PM10,1
Buxar,Moderate,134,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,144,"O3, PM10",3
Chandrapur,Satisfactory,86,"PM10, PM2.5",2
Charkhi Dadri,Moderate,133,PM10,1
Chennai,Satisfactory,56,"O3, CO, PM10",7
Chhapra,Moderate,132,PM10,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,29,O3,1
Coimbatore,Good,31,PM10,1
Damoh,Good,20,CO,1
Darbhanga,Moderate,106,PM10,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,132,"O3, PM10, PM2.5",21
Dewas,Good,47,PM10,1
Dharuhera,Moderate,151,PM10,1
Durgapur,Satisfactory,86,PM10,1
Eloor,Satisfactory,56,PM10,1
Ernakulam,Good,45,PM10,1
Faridabad,Moderate,157,PM10,3
Fatehabad,Moderate,145,PM2.5,1
Firozabad,Satisfactory,85,"O3, PM2.5",2
Gandhinagar,Satisfactory,70,"NO2, PM10",3
Gaya,Satisfactory,70,"O3, PM2.5",3
Ghaziabad,Moderate,136,"O3, PM10",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,161,PM10,2
Gummidipoondi,Good,35,PM2.5,1
Gurugram,Moderate,162,"PM10, PM2.5",4
Guwahati,Good,35,"O3, CO",2
Gwalior,Good,50,O3,1
Hajipur,Moderate,134,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Hisar,Satisfactory,77,PM2.5,1
Howrah,Satisfactory,73,PM10,3
Hyderabad,Satisfactory,74,"O3, PM10, PM2.5",10
Imphal,Good,44,PM10,1
Indore,Satisfactory,98,PM10,1
Jabalpur,Satisfactory,57,PM10,1
Jaipur,Satisfactory,81,PM10,3
Jalandhar,Satisfactory,69,PM10,1
Jhansi,Satisfactory,62,PM10,1
Jind,Moderate,149,PM10,1
Jodhpur,Satisfactory,90,PM10,1
Kaithal,Moderate,160,PM10,1
Kalyan,Satisfactory,57,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Satisfactory,72,PM10,3
Karnal,Moderate,142,PM10,1
Katihar,Moderate,132,PM10,1
Katni,Good,48,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,91,PM10,1
Kishanganj,Satisfactory,75,O3,1
Kochi,Good,43,PM10,1
Kolkata,Satisfactory,62,"O3, PM10",7
Kollam,Satisfactory,55,PM10,1
Koppal,Satisfactory,73,O3,1
