city,level,index,pollutant,stations
Agartala,Poor,281,PM2.5,2
Agra,Satisfactory,56,"NO2, PM10",6
Ahmedabad,Moderate,161,PM2.5,6
Aizawl,Satisfactory,99,PM10,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,78,PM2.5,1
Amaravati,Satisfactory,94,PM10,1
Ambala,Moderate,116,PM2.5,1
Amritsar,Satisfactory,100,PM2.5,1
Anantapur,Satisfactory,85,O3,1
Ankleshwar,Moderate,188,PM2.5,1
Araria,Poor,290,O3,1
Ariyalur,Satisfactory,72,CO,1
Arrah,Moderate,182,PM2.5,1
Asansol,Moderate,141,PM10,1
Aurangabad (Bihar),Moderate,145,PM10,1
Aurangabad (Maharashtra),Moderate,109,PM10,1
Baddi,Moderate,131,PM2.5,1
Bagalkot,Satisfactory,64,O3,1
Bahadurgarh,Moderate,163,PM2.5,1
Ballabgarh,Satisfactory,98,CO,1
Bareilly,Moderate,102,"PM10, PM2.5",2
Baripada,Moderate,119,PM10,1
Bathinda,Moderate,124,PM10,1
Begusarai,Very Poor,383,PM2.5,1
Bengaluru,Satisfactory,95,"O3, CO",10
Bettiah,Poor,248,PM2.5,1
Bhagalpur,Poor,292,PM2.5,2
Bharatpur,Poor,228,PM2.5,1
Bhilai,Satisfactory,86,PM10,2
Bhiwadi,Poor,205,PM10,1
Bhiwani,Moderate,112,PM2.5,1
Bhopal,Moderate,139,PM10,2
Bilaspur,Moderate,116,PM10,1
Bileipada,Moderate,172,PM2.5,1
Bulandshahr,Moderate,156,PM2.5,1
Byrnihat,Very Poor,392,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,152,PM2.5,3
Chandrapur,Satisfactory,95,PM10,1
Charkhi Dadri,Moderate,172,PM2.5,1
Chennai,Moderate,108,PM2.5,8
Chhapra,Poor,298,PM2.5,1
Chikkaballapur,Moderate,107,PM10,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittoor,Moderate,115,PM2.5,1
Coimbatore,Moderate,125,PM10,1
Davanagere,Satisfactory,85,PM10,1
Delhi,Poor,265,"PM10, PM2.5",37
Dewas,Satisfactory,71,PM10,1
Dharuhera,Poor,272,PM2.5,1
Dindigul,Poor,255,NO2,1
Durgapur,Poor,225,PM10,1
Faridabad,Very Poor,312,"PM10, PM2.5",4
Firozabad,Moderate,118,"PM10, PM2.5",2
Gandhinagar,Moderate,148,"PM10, PM2.5",2
Gaya,Moderate,162,"PM10, PM2.5",3
Ghaziabad,Poor,241,"PM10, PM2.5",3
Gorakhpur,Moderate,114,PM10,1
Greater Noida,Poor,225,PM10,2
Gummidipoondi,Moderate,144,PM2.5,1
Gurugram,Poor,218,PM2.5,4
Guwahati,Very Poor,339,PM2.5,4
Gwalior,Moderate,196,"PM10, PM2.5",3
Hajipur,Poor,269,PM2.5,1
Haldia,Moderate,136,PM10,1
Hapur,Satisfactory,78,PM2.5,1
Hassan,Satisfactory,71,PM10,1
Haveri,Satisfactory,83,PM2.5,1
Hisar,Moderate,187,PM10,1
Hosur,Moderate,142,CO,1
Howrah,Poor,221,PM2.5,3
Hubballi,Moderate,133,PM10,2
Hyderabad,Moderate,112,"PM10, PM2.5",13
Imphal,Moderate,122,PM2.5,1
Indore,Moderate,102,PM10,1
Jabalpur,Moderate,149,PM10,1
Jaipur,Moderate,161,"PM10, PM2.5",3
Jalandhar,Satisfactory,74,PM2.5,1
Jhansi,Satisfactory,100,PM10,1
Jind,Satisfactory,100,PM2.5,1
Jodhpur,Moderate,134,PM10,1
Jorapokhar,Moderate,132,PM10,1
Kadapa,Moderate,134,PM2.5,1
Kaithal,Moderate,162,PM2.5,1
Kalaburgi,Moderate,128,PM2.5,1
Kalyan,Moderate,184,PM10,1
Kanchipuram,Satisfactory,80,PM10,1
Kannur,Satisfactory,68,PM2.5,1
Kanpur,Moderate,143,PM2.5,3
Karnal,Moderate,102,PM2.5,1
Katihar,Very Poor,308,PM2.5,1
Keonjhar,Moderate,102,PM10,1
Khanna,Satisfactory,84,PM10,1
Khurja,Moderate,123,PM2.5,1
Kishanganj,Poor,281,PM2.5,1
Kochi,Moderate,131,PM2.5,1
Kolkata,Moderate,177,PM2.5,7
Kollam,Satisfactory,73,PM10,1
Koppal,Moderate,127,PM10,1
Korba,Satisfactory,93,"PM10, PM2.5",2
Kota,Moderate,146,PM2.5,2
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Satisfactory,95,PM2.5,1
Lucknow,Moderate,177,PM2.5,6
Ludhiana,Poor,206,PM2.5,1
Madikeri,Satisfactory,53,O3,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Moderate,157,PM10,1
Mandideep,Poor,229,PM10,1
Mandikhera,Satisfactory,92,PM10,1
Manesar,Moderate,174,PM10,1
Mangalore,Moderate,117,PM10,1
Meerut,Poor,290,"PM10, PM2.5",3
Moradabad,Moderate,101,PM2.5,6
Motihari,Poor,217,PM10,1
Mumbai,Moderate,185,"PM10, PM2.5",17
Munger,Poor,210,PM10,1
Muzaffarnagar,Poor,208,PM2.5,1
Muzaffarpur,Very Poor,332,PM2.5,2
Mysuru,Good,48,PM10,1
Nagpur,Moderate,167,O3,1
Nandesari,Good,29,PM2.5,1
Narnaul,Moderate,185,PM2.5,1
Nashik,Satisfactory,83,PM2.5,1
Navi Mumbai,Poor,283,PM2.5,3
Nayagarh,Moderate,126,PM10,1
Noida,Poor,226,PM2.5,4
Ooty,Satisfactory,80,PM10,1
Pali,Satisfactory,87,PM10,1
Palwal,Satisfactory,66,PM10,1
Panipat,Moderate,165,PM10,1
Patiala,Moderate,117,PM10,1
Patna,Poor,288,"PM10, PM2.5",6
Pithampur,Good,44,PM2.5,1
Prayagraj,Satisfactory,91,PM10,3
Puducherry,Satisfactory,71,PM2.5,1
Pune,Moderate,166,"PM10, PM2.5",3
Raichur,Moderate,109,PM10,1
Raipur,Moderate,118,"NO2, PM10",4
Rairangpur,Moderate,111,PM10,1
Rajgir,Moderate,146,PM2.5,1
Ramanagara,Satisfactory,75,PM10,1
Ramanathapuram,Good,44,PM10,1
Rohtak,Moderate,128,PM2.5,1
Rourkela,Moderate,132,PM2.5,3
Rupnagar,Moderate,138,PM10,1
Sagar,Satisfactory,56,"CO, PM10",2
Saharsa,Very Poor,386,PM2.5,1
Samastipur,Severe,405,PM2.5,1
Sasaram,Moderate,101,PM2.5,1
Satna,Satisfactory,87,PM10,1
Shillong,Poor,240,PM2.5,1
Shivamogga,Satisfactory,63,O3,1
Siliguri,Moderate,191,PM2.5,1
Singrauli,Poor,268,PM10,1
Sirsa,Moderate,106,PM10,1
Sivasagar,Satisfactory,91,PM10,1
Siwan,Very Poor,397,PM2.5,1
Solapur,Satisfactory,89,PM10,1
Srinagar,Satisfactory,56,PM10,1
Suakati,Satisfactory,97,PM10,1
Surat,Poor,216,PM2.5,1
Tensa,Satisfactory,68,PM10,1
Thane,Moderate,190,PM10,1
Thiruvananthapuram,Satisfactory,67,PM2.5,2
Thoothukudi,Satisfactory,95,O3,1
Thrissur,Moderate,108,PM10,1
Tirupati,Satisfactory,86,"NO2, PM2.5",2
Udaipur,Moderate,111,PM10,1
Vapi,Poor,296,PM2.5,1
Varanasi,Satisfactory,55,"NO2, PM10",4
Vatva,Poor,233,PM2.5,1
Vijayapura,Good,46,PM10,1
Vrindavan,Poor,248,PM10,1
Yadgir,Satisfactory,95,PM10,1
Yamunanagar,Moderate,149,PM2.5,1
