city,level,index,pollutant,stations
Khanna,Satisfactory,84,O3,1
Khurja,Moderate,119,PM2.5,1
Kishanganj,Moderate,165,PM10,1
Kohima,Moderate,109,PM2.5,1
Kolar,Moderate,104,PM10,1
Kolhapur,Moderate,154,"O3, PM2.5",2
Kolkata,Satisfactory,76,PM10,7
Kollam,Good,47,PM10,1
Koppal,Satisfactory,99,CO,1
Korba,Satisfactory,76,PM10,1
Kota,Satisfactory,89,PM10,3
Kurukshetra,Satisfactory,62,PM10,1
Latur,Satisfactory,83,PM2.5,1
Lucknow,Moderate,124,"PM10, PM2.5",6
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Good,38,O3,1
Mahad,Satisfactory,97,PM10,1
Malegaon,Poor,209,PM2.5,1
Mandi Gobindgarh,Satisfactory,51,O3,1
Mandideep,Moderate,156,PM10,1
Mandikhera,Moderate,107,PM10,1
Manesar,Moderate,126,PM2.5,1
Mangalore,Good,42,CO,1
Manguraha,Satisfactory,92,PM10,1
Meerut,Moderate,151,PM10,3
Mira-Bhayandar,Moderate,151,O3,1
Moradabad,Moderate,103,PM10,6
Motihari,Satisfactory,63,PM2.5,1
Mumbai,Satisfactory,95,"PM10, PM2.5",25
Munger,Moderate,154,PM2.5,1
Muzaffarnagar,Poor,202,PM2.5,1
Muzaffarpur,Moderate,146,PM2.5,3
Mysuru,Satisfactory,65,PM10,1
Nagaon,Moderate,106,PM2.5,1
Nagpur,Moderate,121,PM2.5,4
Naharlagun,Satisfactory,81,PM2.5,1
Nalbari,Poor,223,PM10,1
Nanded,Satisfactory,92,PM10,1
Nandesari,Moderate,168,PM10,1
Narnaul,Good,50,PM2.5,1
Nashik,Satisfactory,68,"CO, PM10",3
Navi Mumbai,Moderate,137,PM10,6
Nayagarh,Moderate,183,PM2.5,1
Noida,Poor,234,PM10,4
Pali,Moderate,104,PM10,1
Palwal,Moderate,125,PM10,1
Panchkula,Good,47,O3,1
Panipat,Satisfactory,92,PM2.5,1
Patiala,Satisfactory,58,PM10,1
Patna,Moderate,177,PM10,5
Pimpri-Chinchwad,Moderate,160,"O3, PM2.5",2
Pithampur,Moderate,122,PM10,1
Pratapgarh,Moderate,173,CO,1
Prayagraj,Satisfactory,77,PM10,3
Puducherry,Good,34,PM10,1
Pune,Moderate,117,"O3, NO2, PM10",6
Purnia,Moderate,149,PM10,1
Raipur,Satisfactory,68,"NO2, PM10",4
Rairangpur,Moderate,111,PM10,1
Rajgir,Satisfactory,82,PM2.5,1
Rajsamand,Satisfactory,61,O3,1
Ramanagara,Satisfactory,60,PM2.5,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Moderate,127,PM10,1
Rishikesh,Satisfactory,71,O3,1
Rohtak,Satisfactory,51,NO2,1
Rourkela,Moderate,148,"O3, PM2.5",2
Rupnagar,Moderate,125,PM10,1
Sagar,Satisfactory,83,"CO, PM10",2
Saharsa,Moderate,160,PM2.5,1
Samastipur,Moderate,119,PM2.5,1
Sangli,Satisfactory,90,PM10,1
Sasaram,Moderate,117,CO,1
Satna,Satisfactory,70,O3,1
Sawai Madhopur,Satisfactory,98,PM2.5,1
Shillong,Moderate,156,O3,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Moderate,114,PM10,1
Silchar,Good,39,PM10,1
Siliguri,Satisfactory,96,PM10,1
Sirohi,Satisfactory,70,O3,1
Sirsa,Satisfactory,84,SO2,1
Sivasagar,Satisfactory,59,PM10,1
Siwan,Moderate,130,PM2.5,1
Solapur,Moderate,118,"O3, PM10, PM2.5",3
Sonipat,Moderate,110,PM10,1
Sri Ganganagar,Moderate,181,PM10,1
Suakati,Moderate,199,O3,1
Surat,Poor,212,PM10,1
Talcher,Moderate,140,PM2.5,1
Tensa,Moderate,102,PM2.5,1
Thane,Moderate,106,PM10,3
Thiruvananthapuram,Satisfactory,69,"PM10, PM2.5",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,49,PM10,1
Tonk,Moderate,138,PM10,1
Udaipur,Satisfactory,90,PM2.5,1
Ujjain,Moderate,118,O3,1
Vapi,Satisfactory,98,PM10,1
Varanasi,Good,30,PM10,4
Vatva,Satisfactory,79,PM10,1
Vijayapura,Satisfactory,64,CO,1
Vijayawada,Satisfactory,56,PM10,3
Virar,Satisfactory,93,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Moderate,139,PM10,1
Yadgir,Satisfactory,80,PM10,1
Yamuna Nagar,Satisfactory,82,PM10,1
