city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM10,1
Agra,Good,44,"PM10, PM2.5",5
Ahmedabad,Moderate,120,"O3, PM10, PM2.5",7
Ahmednagar,Satisfactory,77,PM10,1
Aizawl,Good,34,PM10,1
Ajmer,Satisfactory,94,PM10,1
Akola,Satisfactory,66,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Good,49,PM10,1
Ambala,Moderate,101,PM2.5,1
Amravati,Satisfactory,57,"O3, PM10",2
Amritsar,Moderate,145,PM10,1
Anantapur,Good,46,PM10,1
Angul,Satisfactory,95,PM10,1
Ankleshwar,Satisfactory,59,CO,1
Araria,Good,47,PM10,1
Ariyalur,Good,31,SO2,1
Arrah,Satisfactory,56,PM10,1
Asansol,Satisfactory,84,"PM10, PM2.5",2
Aurangabad (Bihar),Satisfactory,91,O3,1
Aurangabad (Maharashtra),Satisfactory,68,"NO2, PM10",3
Baddi,Poor,284,O3,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,256,PM10,1
Bahadurgarh,Poor,258,PM10,1
Balasore,Satisfactory,81,PM10,1
Ballabgarh,Poor,228,PM2.5,1
Banswara,Moderate,121,PM10,1
Baran,Satisfactory,90,PM10,1
Barbil,Moderate,191,O3,1
Bareilly,Good,34,"SO2, PM10",2
Baripada,Satisfactory,88,O3,1
Barmer,Moderate,155,PM10,1
Barrackpore,Satisfactory,71,PM10,1
Bathinda,Very Poor,382,PM2.5,1
Belapur,Satisfactory,76,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Good,46,"O3, CO, PM10",9
Bettiah,Satisfactory,86,PM10,1
Bhagalpur,Satisfactory,92,"PM10, PM2.5",2
Bharatpur,Satisfactory,81,PM10,1
Bhilai,Satisfactory,61,"O3, PM10",3
Bhilwara,Satisfactory,62,O3,1
Bhiwadi,Poor,240,PM2.5,1
Bhiwandi,Satisfactory,76,PM10,1
Bhiwani,Moderate,164,PM2.5,1
Bhopal,Satisfactory,68,O3,3
Bhubaneswar,Satisfactory,90,"O3, PM2.5",2
Bidar,Satisfactory,84,CO,1
Bihar Sharif,Satisfactory,73,PM10,1
Bikaner,Poor,252,PM10,1
