city,level,index,pollutant,stations
Agra,Satisfactory,79,CO,1
Ahmedabad,Moderate,172,O3,1
Aizawl,Good,9,PM10,1
Ajmer,Good,48,O3,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,38,O3,1
Ambala,Good,30,O3,1
Amritsar,Good,50,PM10,1
Ankleshwar,Satisfactory,52,CO,1
Asanol,Satisfactory,54,PM2.5,1
Baghpat,Satisfactory,72,CO,1
Bahadurgarh,Good,26,PM10,1
Bengaluru,Good,44,"CO, PM10, PM2.5",10
Bhiwadi,Good,41,PM10,1
Bhiwani,Good,50,PM10,1
Bhopal,Satisfactory,53,O3,1
Bulandshahr,Satisfactory,52,CO,1
Chandigarh,Good,21,CO,1
Chandrapur,Satisfactory,81,O3,1
Charkhi Dadri,Satisfactory,67,PM2.5,1
Chennai,Satisfactory,60,"O3, CO",3
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Good,28,PM10,1
Coimbatore,Good,45,PM2.5,1
Damoh,Good,26,PM10,1
Delhi,Satisfactory,51,"CO, PM2.5",34
Dewas,Satisfactory,55,O3,1
Dharuhera,Satisfactory,60,CO,1
Eloor,Good,49,PM10,1
Faridabad,Satisfactory,54,"CO, PM10, PM2.5",3
Gandhinagar,Good,47,PM10,1
Gaya,Good,34,PM2.5,1
Ghaziabad,Good,44,"CO, PM10",4
Greater Noida,Good,44,"CO, PM10",2
Gurugram,Satisfactory,54,"O3, PM10",3
Guwahati,Good,26,O3,1
Gwalior,Good,49,O3,1
Hajipur,Good,33,PM10,1
Hapur,Good,50,CO,1
Hisar,Good,50,PM10,1
Howrah,Good,49,PM10,2
Hubballi,Good,14,NO2,1
Hyderabad,Good,30,"O3, NO2, PM10",6
Indore,Satisfactory,66,O3,1
Jabalpur,Good,42,PM10,1
Jaipur,Satisfactory,73,"CO, PM10",3
Jalandhar,Good,39,PM10,1
Jind,Good,38,O3,1
Jodhpur,Satisfactory,87,PM2.5,1
Jorapokhar,Satisfactory,78,PM10,1
Kaithal,Good,35,PM10,1
Kalaburgi,Good,24,PM10,1
Kalyan,Good,32,PM10,1
Kannur,Good,41,CO,1
Kanpur,Good,41,PM2.5,1
Katni,Satisfactory,76,PM10,1
Khanna,Good,29,CO,1
Kochi,Satisfactory,86,CO,1
Kolkata,Satisfactory,54,"O3, PM10",6
Kota,Good,27,O3,1
Kozhikode,Good,21,PM10,1
Kurukshetra,Good,15,PM10,1
Lucknow,Satisfactory,67,"O3, PM2.5",3
Ludhiana,Good,41,PM10,1
Mandideep,Satisfactory,51,PM10,1
Mandikhera,Good,36,CO,1
Manesar,Satisfactory,95,PM10,1
Meerut,Satisfactory,76,CO,2
Mumbai,Good,38,"CO, SO2, PM10",6
Muzaffarnagar,Good,46,CO,1
Muzaffarpur,Satisfactory,58,O3,1
Mysuru,Good,18,O3,1
Nandesari,Moderate,131,PM10,1
Narnaul,Good,36,PM10,1
Nashik,Good,29,CO,1
Navi Mumbai,Good,31,PM10,1
Noida,Satisfactory,62,"CO, PM10, PM2.5",4
Pali,Satisfactory,61,PM10,1
Palwal,Good,47,CO,1
Panchkula,Good,18,CO,1
Patiala,Good,30,CO,1
Patna,Satisfactory,54,"O3, CO, PM10",6
Pithampur,Good,32,PM10,1
Pune,Satisfactory,63,CO,1
Ramanagara,Good,29,SO2,1
Ratlam,Good,27,PM10,1
Rohtak,Satisfactory,58,CO,1
Rupnagar,Good,33,PM10,1
Sagar,Good,46,CO,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,7,O3,1
Singrauli,Satisfactory,80,SO2,1
Sirsa,Satisfactory,68,O3,1
Solapur,Good,36,O3,1
Sonipat,Moderate,103,NO2,1
Talcher,Satisfactory,61,CO,1
Thane,Satisfactory,62,CO,1
Thiruvananthapuram,Good,33,PM10,1
Tirupati,Good,33,CO,1
Udaipur,Good,38,PM10,1
Ujjain,Satisfactory,81,O3,1
Varanasi,Good,46,PM2.5,1
Vatva,Satisfactory,58,PM10,1
Vijayapura,Satisfactory,81,CO,1
Visakhapatnam,Moderate,122,PM10,1
Yamunanagar,Good,40,PM10,1
