city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM2.5,1
Agra,Good,48,PM10,6
Ahmedabad,Satisfactory,73,"O3, CO",6
Aizawl,Good,15,PM10,1
Akola,Satisfactory,53,PM10,1
Alwar,Satisfactory,59,NO2,1
Amaravati,Good,39,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,38,PM10,2
Amritsar,Satisfactory,95,PM2.5,1
Anantapur,Satisfactory,53,PM10,1
Ankleshwar,Moderate,128,O3,1
Ariyalur,Good,39,PM10,1
Arrah,Satisfactory,77,PM10,1
Asansol,Satisfactory,64,PM2.5,1
Aurangabad (Maharashtra),Good,48,PM10,3
Baddi,Moderate,103,PM10,1
Badlapur,Good,43,PM10,1
Bagalkot,Good,45,PM10,1
Baghpat,Satisfactory,65,PM10,1
Bahadurgarh,Good,42,O3,1
Banswara,Good,43,PM10,1
Baran,Satisfactory,72,PM2.5,1
Bareilly,Good,44,PM10,2
Baripada,Satisfactory,60,PM10,1
Barmer,Satisfactory,51,PM10,1
Bathinda,Good,34,PM10,1
Belapur,Satisfactory,53,O3,1
Bengaluru,Good,47,"NO2, PM10",8
Bhagalpur,Satisfactory,55,PM10,2
Bhilai,Good,28,"CO, PM10",3
Bhilwara,Satisfactory,99,PM10,1
Bhiwadi,Satisfactory,79,PM10,1
Bhiwandi,Good,38,PM10,1
Bhiwani,Good,35,PM10,1
Bhopal,Satisfactory,56,CO,3
Bidar,Good,24,PM10,1
Bihar Sharif,Moderate,110,O3,1
Bikaner,Satisfactory,61,PM10,1
Bilaspur,Good,49,PM10,1
Bileipada,Satisfactory,80,PM10,1
Bulandshahr,Satisfactory,72,PM10,1
Bundi,Satisfactory,70,PM10,1
Byrnihat,Moderate,163,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,82,PM10,3
Chandrapur,Good,39,PM10,1
Charkhi Dadri,Good,48,PM10,1
Chennai,Satisfactory,74,"CO, PM10",7
Chhal,Good,34,CO,1
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Good,34,O3,1
Chittorgarh,Satisfactory,60,PM10,1
Churu,Satisfactory,91,PM10,1
Cuddalore,Good,41,PM2.5,1
Damoh,Good,22,PM10,1
Dausa,Satisfactory,81,PM10,1
Davanagere,Good,34,PM10,1
Dehradun,Satisfactory,62,O3,1
Delhi,Satisfactory,89,"CO, PM10",35
Dewas,Good,28,PM10,1
Dharuhera,Good,50,PM10,1
Dharwad,Satisfactory,54,PM2.5,1
Dholpur,Good,27,PM10,1
Dhule,Satisfactory,57,PM10,1
Durgapur,Good,50,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Satisfactory,85,"CO, PM10",4
Fatehabad,Moderate,124,O3,1
Firozabad,Good,40,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Good,44,PM10,1
Gangtok,Satisfactory,58,SO2,1
Gaya,Good,22,PM2.5,2
Ghaziabad,Moderate,104,O3,4
Gorakhpur,Satisfactory,70,SO2,1
Greater Noida,Moderate,122,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Satisfactory,69,"PM10, PM2.5",3
Guwahati,Satisfactory,62,"CO, SO2",4
Gwalior,Good,47,"O3, CO",4
Hajipur,Satisfactory,90,O3,1
Haldia,Good,27,PM10,1
