city,level,index,pollutant,stations
Agartala,Satisfactory,66,PM2.5,2
Agra,Poor,206,PM2.5,5
Ahmedabad,Poor,206,PM10,1
Aizawl,Good,20,SO2,1
Ajmer,Moderate,126,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,78,PM10,1
Ambala,Poor,207,PM2.5,1
Amritsar,Moderate,197,PM2.5,1
Anantapur,Moderate,118,PM2.5,1
Araria,Moderate,169,PM2.5,1
Arrah,Moderate,160,O3,1
Asansol,Moderate,113,PM10,1
Aurangabad (Bihar),Moderate,120,PM10,1
Aurangabad (Maharashtra),Moderate,136,PM2.5,1
Baddi,Moderate,164,O3,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,200,PM2.5,1
Bahadurgarh,Poor,267,PM2.5,1
Ballabgarh,Poor,225,PM2.5,1
Bareilly,Moderate,186,PM2.5,2
Begusarai,Very Poor,325,PM2.5,1
Belgaum,Moderate,126,PM10,1
Bengaluru,Satisfactory,100,"O3, PM10, PM2.5",9
Bettiah,Moderate,142,PM10,1
Bhagalpur,Moderate,152,PM2.5,2
Bhiwadi,Poor,239,PM2.5,1
Bhiwani,Poor,257,PM2.5,1
Bhopal,Moderate,171,"PM10, PM2.5",2
Bidar,Satisfactory,58,CO,1
Bihar Sharif,Moderate,128,PM2.5,1
Bilaspur,Satisfactory,81,PM2.5,1
Bulandshahr,Poor,299,PM2.5,1
Buxar,Moderate,114,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,130,"O3, PM10, PM2.5",3
Chandrapur,Moderate,132,PM10,1
Charkhi Dadri,Poor,295,PM2.5,1
Chennai,Moderate,192,PM2.5,9
Chhapra,Moderate,145,PM10,1
Chikkaballapur,Moderate,111,PM10,1
Chikkamagaluru,Satisfactory,56,PM10,1
Davanagere,Satisfactory,83,PM10,1
Dehradun,Moderate,106,O3,1
Delhi,Very Poor,312,"PM10, PM2.5",35
Dewas,Moderate,134,PM10,1
Dharuhera,Poor,263,PM2.5,1
Dindigul,Satisfactory,88,PM2.5,1
Durgapur,Satisfactory,96,PM10,1
Eloor,Satisfactory,69,PM10,1
Ernakulam,Satisfactory,51,PM10,1
Faridabad,Poor,254,PM2.5,4
Fatehabad,Moderate,195,PM2.5,1
Firozabad,Moderate,125,PM2.5,2
Gadag,Satisfactory,58,O3,1
Gandhinagar,Moderate,142,PM2.5,1
Gangtok,Good,30,O3,1
Gaya,Moderate,107,"PM10, PM2.5",3
Ghaziabad,Poor,300,"PM10, PM2.5",4
Gorakhpur,Satisfactory,86,PM2.5,1
Greater Noida,Poor,274,PM2.5,2
Gurugram,Very Poor,322,PM2.5,3
Guwahati,Good,47,"PM10, PM2.5",3
Gwalior,Poor,266,PM2.5,1
Hajipur,Moderate,117,PM10,1
Haldia,Good,33,PM10,1
Hapur,Poor,229,PM2.5,1
Hassan,Satisfactory,62,PM2.5,1
Haveri,Satisfactory,89,PM10,1
Hisar,Poor,281,PM2.5,1
Hosur,Satisfactory,92,PM10,1
Howrah,Satisfactory,69,"PM10, PM2.5",2
Hubballi,Satisfactory,79,PM10,1
Hyderabad,Satisfactory,81,"PM10, PM2.5",13
Imphal,Moderate,105,PM10,1
Indore,Moderate,175,PM10,1
Jabalpur,Moderate,148,PM10,1
Jaipur,Moderate,130,"O3, PM10, PM2.5",3
