city,level,index,pollutant,stations
Agra,Poor,299,PM2.5,1
Ahmedabad,Satisfactory,90,PM2.5,1
Aurangabad,Moderate,153,O3,1
Bengaluru,Good,50,"O3, NO2",4
Chandrapur,Satisfactory,99,PM10,2
Chennai,Satisfactory,74,PM2.5,2
Delhi,Poor,215,PM2.5,9
Gurgaon,Poor,255,PM2.5,1
Hyderabad,Poor,203,"O3, PM2.5",3
Jaipur,Moderate,172,PM2.5,1
Jodhpur,Moderate,113,PM2.5,1
Kanpur,Poor,223,PM2.5,1
Kolkata,Moderate,112,"NO2, PM10",2
Lucknow,Moderate,191,PM2.5,2
Mumbai,Moderate,160,PM10,1
Muzaffarpur,Moderate,169,PM2.5,1
Nagpur,Poor,202,O3,1
Nashik,Moderate,184,O3,1
Navi Mumbai,Satisfactory,53,PM10,1
Panchkula,Good,42,PM2.5,1
Patna,Moderate,159,PM2.5,1
Pune,Moderate,177,PM2.5,1
Rohtak,Satisfactory,90,PM2.5,1
Solapur,Moderate,125,PM10,1
Thane,Moderate,135,PM10,1
Tirupati,Moderate,107,NO2,1
Varanasi,Moderate,159,PM10,1
Visakhapatnam,Moderate,157,PM2.5,1
