city,level,index,pollutant,stations
Agra,Very Poor,318,PM2.5,1
Ahmedabad,Satisfactory,87,PM10,1
Ajmer,Satisfactory,77,PM10,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Satisfactory,56,O3,1
Ambala,Moderate,107,O3,1
Amritsar,Satisfactory,66,PM2.5,1
Asanol,Moderate,125,PM2.5,1
Aurangabad,Satisfactory,89,PM10,1
Baghpat,Very Poor,342,PM2.5,1
Bahadurgarh,Moderate,167,PM2.5,1
Ballabgarh,Very Poor,349,PM2.5,1
Bathinda,Satisfactory,88,CO,1
Bengaluru,Satisfactory,67,"CO, PM10, PM2.5",8
Bhiwadi,Poor,271,PM2.5,1
Bhiwani,Poor,261,PM2.5,1
Bhopal,Satisfactory,100,PM2.5,1
Brajrajnagar,Moderate,107,PM2.5,1
Bulandshahr,Very Poor,324,PM2.5,1
Chandigarh,Satisfactory,81,PM10,1
Chandrapur,Satisfactory,64,"PM10, PM2.5",2
Chennai,Satisfactory,52,"O3, CO, PM2.5",4
Coimbatore,Satisfactory,61,PM2.5,1
Damoh,Moderate,167,PM2.5,1
Delhi,Very Poor,325,PM2.5,31
Dewas,Satisfactory,68,PM2.5,1
Dharuhera,Moderate,175,PM10,1
Eloor,Moderate,109,PM10,1
Faridabad,Very Poor,304,PM2.5,1
Fatehabad,Moderate,142,PM2.5,1
Gaya,Moderate,121,PM2.5,1
Ghaziabad,Very Poor,351,PM2.5,4
Greater Noida,Very Poor,326,PM2.5,2
Gurugram,Poor,290,PM2.5,2
Guwahati,Moderate,143,PM2.5,1
Hapur,Moderate,195,PM10,1
Hisar,Poor,297,PM2.5,1
Howrah,Poor,263,PM2.5,3
Hubballi,Satisfactory,85,PM10,1
Hyderabad,Moderate,116,"PM10, PM2.5",5
Indore,Satisfactory,92,PM10,1
Jabalpur,Moderate,173,PM2.5,1
Jaipur,Moderate,122,"PM10, PM2.5",3
Jalandhar,Satisfactory,100,PM2.5,1
Jind,Poor,296,PM2.5,1
Jodhpur,Poor,217,PM2.5,1
Jorapokhar,Moderate,121,PM10,1
Kaithal,Moderate,111,PM2.5,1
Kalyan,Moderate,160,PM10,1
Kanpur,Poor,288,PM2.5,1
Karnal,Moderate,183,PM2.5,1
Katni,Poor,265,PM2.5,1
Khanna,Moderate,120,PM2.5,1
Kolkata,Poor,209,PM2.5,6
Kota,Moderate,101,PM10,1
Kurukshetra,Moderate,156,PM2.5,1
Lucknow,Poor,264,"NO2, PM2.5",4
Ludhiana,Satisfactory,63,PM10,1
Mandi Gobindgarh,Moderate,174,PM2.5,1
Mandideep,Satisfactory,95,PM10,1
Mandikhera,Moderate,195,PM2.5,1
Meerut,Poor,284,PM2.5,3
Mumbai,Moderate,137,"PM10, PM2.5",9
Muzaffarpur,Very Poor,317,PM2.5,1
Mysuru,Satisfactory,51,PM2.5,1
Nagpur,Satisfactory,77,PM10,1
Narnaul,Poor,223,PM2.5,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Moderate,121,"CO, PM2.5",2
Noida,Very Poor,340,PM2.5,4
Pali,Moderate,127,PM2.5,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Poor,252,PM2.5,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,115,PM10,2
Pithampur,Satisfactory,88,PM10,1
Pune,Moderate,170,PM2.5,1
Rajamahendravaram,Satisfactory,75,O3,1
Ramanagara,Good,43,PM10,1
Ratlam,Moderate,108,PM2.5,1
Rohtak,Poor,254,PM2.5,1
Rupnagar,Satisfactory,100,PM2.5,1
Satna,Moderate,156,PM10,1
Siliguri,Poor,216,PM2.5,1
Sirsa,Moderate,120,PM10,1
Solapur,Moderate,107,PM10,1
Sonipat,Poor,221,PM10,1
Talcher,Poor,249,PM2.5,1
Thane,Satisfactory,89,PM10,1
Thiruvananthapuram,Satisfactory,77,PM10,1
Tirupati,Good,35,PM10,1
Udaipur,Moderate,117,PM10,1
Ujjain,Satisfactory,94,PM2.5,1
Vapi,Poor,260,PM2.5,1
Varanasi,Moderate,188,PM2.5,1
Vatva,Moderate,105,PM10,1
Visakhapatnam,Satisfactory,66,PM10,1
Yadgir,Satisfactory,99,PM2.5,1
Yamunanagar,Moderate,118,PM2.5,1
