city,level,index,pollutant,stations
Agartala,Good,24,PM10,2
Agra,Good,46,"O3, CO, PM10",5
Ahmedabad,Satisfactory,62,"CO, PM10",2
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,71,PM10,1
Amaravati,Good,22,CO,1
Ambala,Moderate,106,PM2.5,1
Ankleshwar,Moderate,105,CO,1
Araria,Satisfactory,51,NO2,1
Arrah,Good,46,O3,1
Asansol,Good,47,O3,1
Aurangabad (Bihar),Moderate,104,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,72,O3,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Satisfactory,56,PM10,1
Bahadurgarh,Satisfactory,54,PM10,1
Ballabgarh,Satisfactory,58,PM10,1
Bareilly,Satisfactory,59,"PM10, PM2.5",2
Bathinda,Satisfactory,53,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",7
Bettiah,Good,41,PM10,1
Bhagalpur,Satisfactory,71,"O3, NO2",2
Bhiwadi,Satisfactory,57,PM10,1
Bhiwani,Satisfactory,84,O3,1
Bhopal,Good,49,PM10,1
Bilaspur,Satisfactory,95,CO,1
Brajrajnagar,Good,48,CO,1
Bulandshahr,Satisfactory,64,PM10,1
Buxar,Satisfactory,86,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,54,"O3, PM10",3
Chandrapur,Satisfactory,58,PM10,1
Charkhi Dadri,Satisfactory,66,PM10,1
Chennai,Satisfactory,65,"O3, CO, PM10",8
Chhapra,Satisfactory,84,CO,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,23,PM10,1
Coimbatore,Good,30,PM2.5,1
Damoh,Good,22,CO,1
Darbhanga,Satisfactory,75,PM10,1
Dehradun,Good,32,PM10,1
Delhi,Satisfactory,84,"O3, CO, PM10",33
Dewas,Satisfactory,51,PM10,1
Dharuhera,Satisfactory,68,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Good,43,CO,1
Faridabad,Moderate,132,"O3, PM10",2
Fatehabad,Satisfactory,56,PM10,1
Firozabad,Good,48,PM10,1
Gadag,Good,37,PM2.5,1
Gandhinagar,Good,35,PM10,1
Gaya,Satisfactory,97,"CO, PM2.5",3
Ghaziabad,Satisfactory,74,PM10,4
Gorakhpur,Good,44,SO2,1
Greater Noida,Satisfactory,80,"CO, PM10",2
Gummidipoondi,Good,23,NO2,1
Gurugram,Satisfactory,66,PM10,3
Guwahati,Good,44,"O3, PM10",2
Gwalior,Good,27,PM10,1
Hajipur,Satisfactory,63,PM10,1
Haldia,Good,33,O3,1
Hapur,Satisfactory,79,PM10,1
Hassan,Satisfactory,57,SO2,1
Haveri,Good,49,CO,1
Hisar,Satisfactory,66,O3,1
Hosur,Good,36,PM10,1
Howrah,Good,28,"O3, CO, PM10",3
Hubballi,Satisfactory,51,CO,1
Hyderabad,Good,50,"CO, NO2, PM10",14
Imphal,Good,45,SO2,1
Indore,Satisfactory,65,PM10,1
Jabalpur,Satisfactory,83,CO,1
Jaipur,Good,41,CO,2
Jalandhar,Satisfactory,53,PM10,1
Jhansi,Good,27,PM10,1
Jind,Satisfactory,78,CO,1
Jodhpur,Satisfactory,79,PM10,1
Kaithal,Moderate,103,PM2.5,1
Kalyan,Satisfactory,56,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Good,29,"PM10, PM2.5",4
Karnal,Good,47,PM10,1
Katihar,Satisfactory,67,PM10,1
Katni,Good,34,PM10,1
Khanna,Satisfactory,58,PM10,1
Khurja,Moderate,114,PM2.5,1
Kishanganj,Good,45,O3,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Good,32,"O3, CO, NO2",6
Kollam,Good,50,PM10,1
Koppal,Satisfactory,75,O3,1
Kota,Good,48,PM10,1
Kozhikode,Satisfactory,72,PM10,1
Kurukshetra,Satisfactory,59,PM2.5,1
Lucknow,Satisfactory,60,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,23,SO2,1
Maihar,Good,45,CO,1
Mandi Gobindgarh,Moderate,114,PM2.5,1
Mandideep,Good,39,PM10,1
Mandikhera,Good,22,CO,1
Manesar,Satisfactory,58,PM10,1
Manglore,Good,47,CO,1
Meerut,Moderate,104,PM10,3
Moradabad,Satisfactory,80,PM10,6
Motihari,Good,44,O3,1
Mumbai,Satisfactory,68,"CO, PM10",14
Muzaffarnagar,Satisfactory,82,PM10,1
Muzaffarpur,Satisfactory,62,"CO, PM2.5",3
Mysuru,Good,47,PM10,1
Nagpur,Good,30,PM10,1
Nandesari,Moderate,163,PM2.5,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,56,"CO, PM10",3
Noida,Satisfactory,76,"CO, PM10",4
Pali,Satisfactory,67,PM10,1
Palwal,Satisfactory,56,PM10,1
Panchkula,Good,34,CO,1
Panipat,Satisfactory,83,PM10,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,79,"NO2, PM10",4
Pithampur,Satisfactory,67,PM10,1
Prayagraj,Satisfactory,67,"SO2, PM10, PM2.5",3
Puducherry,Good,47,PM10,1
Purnia,Satisfactory,65,PM10,1
Raichur,Satisfactory,59,CO,1
Rajamahendravaram,Good,36,PM10,1
Rajgir,Moderate,104,CO,1
Ramanathapuram,Satisfactory,97,CO,1
Ratlam,Good,35,PM10,1
Rohtak,Good,40,NO2,1
Rupnagar,Satisfactory,95,PM2.5,1
Satna,Good,24,PM10,1
Shillong,Good,18,"SO2, PM10",2
Shivamogga,Good,46,PM10,1
Singrauli,Moderate,103,NO2,1
Sirsa,Satisfactory,63,O3,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Good,38,PM2.5,1
Talcher,Good,42,CO,1
Thiruvananthapuram,Good,40,"PM10, PM2.5",2
Thoothukudi,Good,40,PM10,1
Tirupati,Good,42,CO,1
Ujjain,Satisfactory,66,PM10,1
Varanasi,Good,44,"CO, PM10",4
Vatva,Satisfactory,58,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,73,PM10,1
Vrindavan,Good,42,SO2,1
Yadgir,Good,31,CO,1
