city,level,index,pollutant,stations
Agra,Moderate,139,PM2.5,1
Ahmedabad,Moderate,173,NO2,1
Ajmer,Moderate,114,PM10,1
Alwar,Moderate,128,PM10,1
Amaravati,Satisfactory,82,O3,1
Ambala,Moderate,172,O3,1
Ankleshwar,Satisfactory,76,PM10,1
Asanol,Satisfactory,58,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Baghpat,Poor,275,PM10,1
Bahadurgarh,Moderate,142,PM10,1
Ballabgarh,Poor,293,PM10,1
Bathinda,Moderate,104,PM2.5,1
Bengaluru,Satisfactory,55,"O3, PM10",7
Bhiwadi,Very Poor,367,PM2.5,1
Bhiwani,Moderate,179,PM2.5,1
Bulandshahr,Moderate,200,PM2.5,1
Chandrapur,Moderate,103,PM10,1
Chennai,Moderate,116,PM2.5,1
Chikkaballapur,Satisfactory,82,PM10,1
Delhi,Poor,239,"PM10, PM2.5",33
Dewas,Moderate,164,O3,1
Dharuhera,Moderate,194,PM10,1
Eloor,Good,29,CO,1
Faridabad,Poor,246,PM2.5,1
Fatehabad,Poor,245,PM10,1
Gandhinagar,Moderate,101,PM10,1
Gaya,Satisfactory,87,PM2.5,1
Ghaziabad,Very Poor,304,PM10,3
Greater Noida,Poor,233,O3,1
Gurugram,Poor,257,PM2.5,1
Guwahati,Good,31,PM2.5,1
Haldia,Good,41,PM10,1
Hisar,Moderate,166,PM10,1
Howrah,Satisfactory,66,"O3, PM10",3
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,76,"O3, PM10",5
Jaipur,Moderate,132,"O3, PM2.5",3
Jalandhar,Moderate,114,PM10,1
Jind,Moderate,146,PM10,1
Jodhpur,Poor,205,PM2.5,1
Kaithal,Moderate,119,PM10,1
Kalaburagi,Severe,500,PM2.5,1
Kanpur,Moderate,156,O3,1
Karnal,Moderate,189,PM2.5,1
Khanna,Satisfactory,80,PM10,1
Kolkata,Satisfactory,61,"O3, PM10",3
Kota,Moderate,129,PM10,1
Kurukshetra,Moderate,120,PM10,1
Loni Dehat,Very Poor,323,PM10,1
Lucknow,Moderate,164,PM2.5,4
Ludhiana,Satisfactory,68,PM10,1
Maihar,Satisfactory,80,PM10,1
Mandi Gobindgarh,Very Poor,324,PM2.5,1
Mandideep,Moderate,158,PM10,1
Manesar,Poor,300,PM2.5,1
Mumbai,Satisfactory,81,CO,1
Muzaffarnagar,Moderate,171,O3,1
Muzaffarpur,Satisfactory,73,PM2.5,1
Narnaul,Moderate,127,PM2.5,1
Navi Mumbai,Moderate,109,CO,1
Noida,Poor,274,PM10,2
Pali,Moderate,164,PM2.5,1
Palwal,Very Poor,320,PM2.5,1
Panchkula,Satisfactory,78,PM2.5,1
Panipat,Moderate,132,PM2.5,1
Patiala,Moderate,117,PM10,1
Patna,Moderate,141,O3,1
Pithampur,Moderate,141,PM10,1
Pune,Satisfactory,66,PM2.5,1
Rajamahendravaram,Moderate,165,O3,1
Ratlam,Moderate,129,PM10,1
Rohtak,Moderate,139,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Satna,Satisfactory,84,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Very Poor,308,PM10,1
Sirsa,Moderate,168,PM10,1
Solapur,Satisfactory,77,PM10,1
Sonipat,Poor,213,O3,1
Talcher,Moderate,108,PM10,1
Thane,Satisfactory,66,PM10,1
Thiruvananthapuram,Good,28,CO,1
Tirupati,Satisfactory,67,O3,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Moderate,174,O3,1
Vapi,Good,47,PM10,1
Varanasi,Moderate,186,PM10,1
Vatva,Moderate,119,PM10,1
Vijayawada,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,121,PM10,1
Yamunanagar,Moderate,190,O3,1
