city,level,index,pollutant,stations
Agartala,Poor,231,PM2.5,1
Agra,Satisfactory,76,"PM10, PM2.5",5
Ahmedabad,Poor,240,PM2.5,8
Ahmednagar,Moderate,130,PM10,1
Aizawl,Satisfactory,92,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,35,PM10,1
Ambala,Satisfactory,74,PM2.5,1
Amravati,Moderate,159,"O3, PM2.5",2
Amritsar,Satisfactory,91,PM10,1
Anantapur,Satisfactory,98,PM10,1
Angul,Moderate,110,PM10,1
Ankleshwar,Moderate,116,PM10,1
Araria,Moderate,136,PM10,1
Ariyalur,Satisfactory,56,NO2,1
Arrah,Moderate,120,PM10,1
Asansol,Poor,221,PM2.5,1
Aurangabad (Bihar),Moderate,113,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,92,PM10,2
Baddi,Moderate,190,O3,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,89,PM10,1
Bahadurgarh,Moderate,126,PM2.5,1
Balasore,Moderate,109,PM10,1
Ballabgarh,Moderate,145,PM10,1
Banswara,Moderate,138,PM10,1
Baran,Moderate,105,PM10,1
Barbil,Moderate,171,PM10,1
Bareilly,Satisfactory,66,PM10,2
Baripada,Moderate,133,PM2.5,1
Barmer,Satisfactory,93,PM10,1
Bathinda,Moderate,116,PM10,1
Belapur,Moderate,114,PM10,1
Belgaum,Satisfactory,62,PM10,1
Bengaluru,Moderate,114,"PM10, PM2.5",10
Bettiah,Moderate,196,PM2.5,1
Bhagalpur,Poor,243,PM2.5,2
Bharatpur,Moderate,134,PM10,1
Bhilai,Moderate,108,PM10,2
Bhilwara,Moderate,119,PM2.5,1
Bhiwadi,Moderate,130,PM10,1
Bhiwandi,Moderate,147,PM10,1
Bhiwani,Moderate,147,PM2.5,1
Bhopal,Moderate,116,PM10,3
Bhubaneswar,Satisfactory,88,PM10,2
Bihar Sharif,Satisfactory,97,PM2.5,1
Bikaner,Moderate,132,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Bileipada,Moderate,176,PM10,1
Brajrajnagar,Moderate,109,PM10,1
Bulandshahr,Moderate,110,PM10,1
Bundi,Moderate,121,PM10,1
Buxar,Moderate,182,PM10,1
Byasanagar,Satisfactory,82,CO,1
Byrnihat,Very Poor,316,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,113,"PM10, PM2.5",3
Chandrapur,Moderate,150,PM2.5,2
Charkhi Dadri,Moderate,117,PM2.5,1
Chengalpattu,Good,37,PM2.5,1
Chennai,Satisfactory,67,"CO, PM10",7
Chhapra,Poor,246,PM2.5,1
Chikkaballapur,Moderate,110,PM10,1
Chittoor,Satisfactory,68,O3,1
Chittorgarh,Moderate,150,PM10,1
Churu,Satisfactory,96,O3,1
Coimbatore,Satisfactory,70,PM2.5,1
Cuddalore,Satisfactory,70,PM2.5,2
Cuttack,Satisfactory,74,PM10,1
Dausa,Moderate,113,PM10,1
Davanagere,Moderate,110,PM10,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,167,"O3, PM10, PM2.5",36
Dewas,Moderate,112,PM10,1
Dhanbad,Moderate,136,CO,2
Dharuhera,Moderate,155,PM10,1
Dharwad,Moderate,102,PM10,1
Dhule,Moderate,127,PM10,1
Dungarpur,Moderate,118,PM10,1
Durgapur,Moderate,149,PM2.5,1
Faridabad,Moderate,161,"PM10, PM2.5",3
Fatehabad,Satisfactory,91,O3,1
Firozabad,Good,49,PM2.5,2
Gadag,Satisfactory,68,PM2.5,1
Gandhinagar,Moderate,163,"PM10, PM2.5",3
Gangtok,Satisfactory,82,PM10,1
Gaya,Moderate,135,"PM10, PM2.5",3
Ghaziabad,Moderate,121,"PM10, PM2.5",4
Gorakhpur,Moderate,128,PM2.5,1
Greater Noida,Moderate,130,PM10,2
Gummidipoondi,Satisfactory,90,PM10,1
Gurugram,Moderate,155,"CO, PM10, PM2.5",3
Guwahati,Moderate,182,"PM10, PM2.5",4
Gwalior,Moderate,155,"O3, PM10",3
Hajipur,Moderate,160,PM10,1
Haldia,Satisfactory,68,PM10,1
Hanumangarh,Moderate,178,PM10,1
Hapur,Moderate,102,PM2.5,1
Hassan,Good,47,PM10,1
Haveri,Satisfactory,64,PM2.5,1
Hisar,Satisfactory,97,O3,1
Howrah,Satisfactory,95,PM10,3
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Satisfactory,84,"PM10, PM2.5",11
Imphal,Satisfactory,95,"SO2, PM2.5",2
Indore,Satisfactory,84,"PM10, PM2.5",4
Jabalpur,Moderate,132,"O3, PM10, PM2.5",4
