city,level,index,pollutant,stations
Agra,Poor,299,PM2.5,1
Ahmedabad,Moderate,171,NO2,1
Ajmer,Satisfactory,98,PM2.5,1
Alwar,Moderate,124,PM2.5,1
Amaravati,Moderate,109,PM2.5,1
Ambala,Poor,274,PM2.5,1
Ankleshwar,Moderate,188,PM2.5,1
Asanol,Poor,243,PM2.5,1
Aurangabad,Satisfactory,75,PM2.5,1
Baghpat,Severe,442,PM2.5,1
Bahadurgarh,Very Poor,390,PM2.5,1
Ballabgarh,Very Poor,369,PM2.5,1
Bathinda,Poor,296,PM2.5,1
Bengaluru,Satisfactory,65,"CO, PM10, PM2.5",10
Bhiwadi,Very Poor,371,PM10,1
Bhopal,Poor,228,PM2.5,1
Brajrajnagar,Moderate,124,PM10,1
Bulandshahr,Very Poor,348,PM10,1
Chandigarh,Poor,248,PM2.5,1
Chandrapur,Satisfactory,91,PM10,1
Chennai,Satisfactory,76,"O3, NO2, PM2.5",3
Chikkaballapur,Good,45,PM10,1
Damoh,Poor,203,PM2.5,1
Delhi,Severe,458,PM2.5,28
Dewas,Moderate,160,O3,1
Dharuhera,Very Poor,385,PM2.5,1
Eloor,Good,34,PM10,1
Faridabad,Severe,450,PM2.5,1
Fatehabad,Poor,273,PM10,1
Gandhinagar,Satisfactory,89,PM10,1
Gaya,Poor,224,PM2.5,1
Ghaziabad,Severe,471,PM2.5,4
Greater Noida,Severe,442,PM2.5,1
Gurugram,Severe,460,PM2.5,2
Guwahati,Moderate,147,PM10,1
Haldia,Satisfactory,95,PM10,1
Hapur,Very Poor,341,PM10,1
Hisar,Very Poor,366,PM2.5,1
Howrah,Poor,216,PM2.5,3
Hubballi,Moderate,144,PM10,1
Hyderabad,Moderate,125,"PM10, PM2.5",5
Indore,Moderate,188,PM10,1
Jabalpur,Moderate,138,PM10,1
Jaipur,Moderate,188,"PM10, PM2.5",3
Jalandhar,Poor,300,PM2.5,1
Jind,Severe,404,PM2.5,1
Jodhpur,Satisfactory,87,CO,1
Jorapokhar,Moderate,156,PM2.5,1
Kaithal,Poor,288,PM2.5,1
Kalaburagi,Moderate,107,PM2.5,1
Kalyan,Moderate,156,PM2.5,1
Kanpur,Very Poor,378,PM2.5,1
Karnal,Very Poor,326,PM2.5,1
Katni,Poor,227,PM2.5,1
Khanna,Poor,240,PM2.5,1
Kolkata,Moderate,184,"PM10, PM2.5",6
Kota,Poor,211,O3,1
Kurukshetra,Very Poor,337,PM2.5,1
Lucknow,Very Poor,333,PM2.5,4
Ludhiana,Poor,271,PM2.5,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Poor,259,PM2.5,1
Mandideep,Poor,260,PM10,1
Mandikhera,Very Poor,368,PM2.5,1
Manesar,Severe,405,PM2.5,1
Meerut,Very Poor,304,PM2.5,3
Moradabad,Poor,217,PM2.5,1
Mumbai,Moderate,139,PM2.5,10
Muzaffarpur,Very Poor,336,PM2.5,1
Mysuru,Satisfactory,66,PM10,1
Nagpur,Moderate,114,PM10,1
Narnaul,Poor,298,PM2.5,1
Nashik,Moderate,140,PM2.5,1
Navi Mumbai,Moderate,176,PM2.5,2
Noida,Severe,469,"PM10, PM2.5",4
Pali,Satisfactory,76,O3,1
Palwal,Severe,448,PM2.5,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Very Poor,399,PM10,1
Patiala,Poor,289,PM2.5,1
Patna,Very Poor,342,PM2.5,1
Pithampur,Moderate,135,PM2.5,1
Pune,Moderate,168,PM2.5,1
Rajamahendravaram,Moderate,108,O3,1
Ramanagara,Good,41,PM10,1
Ratlam,Moderate,155,PM10,1
Rohtak,Severe,424,PM2.5,1
Satna,Moderate,135,PM10,1
Siliguri,Moderate,121,PM10,1
Singrauli,Very Poor,306,PM2.5,1
Sirsa,Poor,222,PM2.5,1
Solapur,Moderate,120,PM10,1
Sonipat,Poor,263,PM2.5,1
Talcher,Poor,211,PM10,1
Thane,Satisfactory,81,O3,1
Thiruvananthapuram,Satisfactory,82,CO,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,99,PM2.5,1
Ujjain,Moderate,187,O3,1
Vapi,Poor,225,PM2.5,1
Varanasi,Poor,271,PM2.5,1
Vatva,Moderate,152,PM10,1
Visakhapatnam,Moderate,105,PM10,1
Yadgir,Satisfactory,98,PM2.5,1
Yamunanagar,Very Poor,336,PM2.5,1
