city,level,index,pollutant,stations
Agra,Moderate,109,PM2.5,1
Bengaluru,Satisfactory,82,"PM10, PM2.5",3
Chandrapur,Moderate,128,PM10,1
Chennai,Moderate,124,"O3, PM2.5",3
Delhi,Poor,262,"O3, PM2.5",2
Gaya,Satisfactory,66,PM2.5,1
Gurgaon,Poor,228,PM2.5,1
Hyderabad,Satisfactory,93,PM10,1
Jaipur,Severe,450,O3,1
Jodhpur,Moderate,158,PM2.5,1
Kanpur,Moderate,178,PM2.5,1
Lucknow,Poor,212,PM2.5,2
Mumbai,Satisfactory,57,PM10,1
Muzaffarpur,Moderate,146,PM2.5,1
Navi Mumbai,Satisfactory,82,CO,1
Patna,Moderate,157,PM2.5,1
Varanasi,Poor,281,PM10,1
