city,level,index,pollutant,stations
Agartala,Satisfactory,77,"SO2, PM10",2
Agra,Moderate,137,"O3, PM10, PM2.5",6
Ahmedabad,Poor,259,"PM10, PM2.5",8
Aizawl,Satisfactory,73,PM10,1
Ajmer,Moderate,106,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Good,42,O3,1
Ambala,Moderate,154,PM10,1
Amritsar,Moderate,116,PM10,1
Ankleshwar,Poor,226,PM2.5,1
Araria,Satisfactory,71,PM10,1
Asansol,Satisfactory,90,PM10,1
Aurangabad,Moderate,117,PM10,1
Baddi,Moderate,130,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,232,PM10,1
Bahadurgarh,Poor,224,PM2.5,1
Ballabgarh,Poor,204,PM10,1
Bathinda,Satisfactory,74,PM10,1
Bengaluru,Satisfactory,91,"CO, PM10, PM2.5",8
Bhagalpur,Poor,218,"PM10, PM2.5",2
Bhiwadi,Poor,261,PM2.5,1
Bhiwani,Moderate,170,PM2.5,1
Bhopal,Moderate,197,O3,1
Bihar Sharif,Very Poor,388,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Brajrajnagar,Moderate,111,PM10,1
Bulandshahr,Poor,228,PM10,1
Chandigarh,Moderate,166,"O3, PM10, PM2.5",3
Chandrapur,Moderate,142,PM2.5,1
Charkhi Dadri,Poor,227,PM2.5,1
Chennai,Good,42,"O3, CO, PM10",8
Chhapra,Poor,219,PM2.5,1
Chikkaballapur,Satisfactory,87,PM2.5,1
Coimbatore,Satisfactory,57,PM2.5,1
Damoh,Satisfactory,66,PM10,1
Darbhanga,Moderate,170,PM10,1
Davanagere,Satisfactory,85,PM10,1
Delhi,Poor,226,"NO2, PM10, PM2.5",37
Dewas,Moderate,125,PM10,1
Dharuhera,Very Poor,313,PM10,1
Durgapur,Moderate,174,PM2.5,1
Eloor,Satisfactory,72,PM10,1
Ernakulam,Good,45,PM2.5,1
Faridabad,Poor,205,"PM10, PM2.5",3
Firozabad,Poor,206,O3,1
Gadag,Satisfactory,51,PM2.5,1
Gandhinagar,Poor,246,"PM10, PM2.5",3
Gaya,Moderate,185,"PM10, PM2.5",3
Ghaziabad,Poor,216,PM10,4
Gorakhpur,Satisfactory,80,PM2.5,1
Greater Noida,Poor,265,PM10,2
Gurugram,Poor,212,"PM10, PM2.5",4
Guwahati,Satisfactory,55,"O3, PM2.5",2
Gwalior,Moderate,142,PM2.5,1
Hajipur,Moderate,158,PM2.5,1
Haldia,Good,31,PM2.5,1
Hapur,Poor,277,O3,1
Hassan,Satisfactory,100,PM10,1
Hisar,Moderate,180,PM10,1
Howrah,Satisfactory,76,PM10,3
Hubballi,Satisfactory,82,PM10,1
Hyderabad,Moderate,105,"PM10, PM2.5",5
Indore,Moderate,196,PM10,1
Jabalpur,Poor,253,PM10,1
Jaipur,Moderate,165,"PM10, PM2.5",3
Jalandhar,Moderate,125,PM10,1
Jhansi,Moderate,178,PM10,1
Jind,Moderate,147,PM2.5,1
Jodhpur,Poor,240,PM10,1
Kaithal,Moderate,173,PM2.5,1
Kalaburgi,Moderate,120,PM10,1
Kalyan,Poor,240,PM10,1
Kannur,Good,50,CO,1
Kanpur,Moderate,121,"PM10, PM2.5",3
Karnal,Moderate,115,PM10,1
Katni,Poor,244,PM10,1
Khanna,Moderate,120,PM10,1
Kishanganj,Satisfactory,75,PM10,1
Kochi,Satisfactory,60,PM2.5,1
Kolkata,Satisfactory,65,"NO2, PM10",7
Kollam,Satisfactory,81,PM10,1
Koppal,Satisfactory,62,PM10,1
Kota,Moderate,129,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Moderate,171,O3,1
Lucknow,Moderate,186,"PM10, PM2.5",6
Ludhiana,Moderate,165,PM10,1
Madikeri,Satisfactory,66,PM10,1
Mandi Gobindgarh,Satisfactory,96,PM2.5,1
Mandideep,Moderate,136,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,255,PM2.5,1
Manglore,Satisfactory,53,CO,1
Meerut,Poor,280,"O3, PM10, PM2.5",3
Moradabad,Moderate,132,"O3, PM10, PM2.5",4
Motihari,Moderate,158,PM10,1
Mumbai,Poor,214,"PM10, PM2.5",16
Munger,Poor,249,PM2.5,1
Muzaffarnagar,Poor,260,O3,1
Muzaffarpur,Moderate,158,"PM10, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagpur,Satisfactory,95,PM10,1
Nandesari,Good,39,PM2.5,1
Narnaul,Moderate,180,PM2.5,1
Nashik,Satisfactory,83,PM10,1
Navi Mumbai,Poor,232,PM10,3
Noida,Poor,243,PM10,4
Pali,Moderate,162,PM2.5,1
Palwal,Moderate,162,PM10,1
Panchkula,Moderate,161,PM2.5,1
Patiala,Moderate,125,PM10,1
Patna,Poor,236,"PM10, PM2.5",6
Pithampur,Moderate,111,PM10,1
Prayagraj,Moderate,141,PM10,3
Puducherry,Good,43,CO,1
Pune,Moderate,120,"PM10, PM2.5",5
Purnia,Satisfactory,86,NO2,1
Raichur,Moderate,115,PM10,1
Rajamahendravaram,Good,32,PM10,1
Rajgir,Poor,221,PM2.5,1
Ramanagara,Satisfactory,100,PM10,1
Ratlam,Moderate,144,PM10,1
Rohtak,Moderate,185,PM2.5,1
Rupnagar,Moderate,151,PM10,1
Saharsa,Moderate,178,PM10,1
Samastipur,Moderate,196,PM10,1
Sasaram,Poor,247,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,31,O3,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Very Poor,352,PM10,1
Sirsa,Moderate,122,O3,1
Siwan,Moderate,200,PM10,1
Solapur,Moderate,119,PM10,1
Srinagar,Good,42,PM10,1
Talcher,Satisfactory,86,CO,1
Thane,Poor,258,O3,1
Thiruvananthapuram,Good,48,PM2.5,2
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Satisfactory,94,PM2.5,1
Tirupati,Satisfactory,74,PM10,1
Udaipur,Moderate,134,PM10,1
Ujjain,Moderate,190,PM10,1
Varanasi,Moderate,111,"O3, PM10",4
Vatva,Moderate,118,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Moderate,145,PM10,1
Yadgir,Satisfactory,97,PM10,1
Yamunanagar,Moderate,193,PM2.5,1
