city,level,index,pollutant,stations
Agra,Moderate,123,CO,1
Ahmedabad,Satisfactory,54,O3,1
Aizawl,Good,20,CO,1
Ajmer,Satisfactory,60,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,29,O3,1
Ambala,Satisfactory,69,PM10,1
Amritsar,Satisfactory,85,PM10,1
Ankleshwar,Good,44,CO,1
Asansol,Satisfactory,72,PM2.5,1
Aurangabad,Good,42,CO,1
Bagalkot,Good,37,NO2,1
Baghpat,Satisfactory,99,CO,1
Ballabgarh,Moderate,140,PM10,1
Bengaluru,Good,36,"O3, NO2, PM10",8
Bhiwadi,Satisfactory,70,PM10,1
Bhiwani,Satisfactory,52,O3,1
Bhopal,Good,48,O3,1
Bulandshahr,Satisfactory,93,PM10,1
Chandigarh,Satisfactory,68,PM10,1
Chandrapur,Good,33,NO2,1
Charkhi Dadri,Satisfactory,83,PM2.5,1
Chennai,Satisfactory,55,"O3, CO",4
Chikkaballapur,Good,40,PM10,1
Chikkamagaluru,Good,29,PM10,1
Coimbatore,Good,39,NO2,1
Damoh,Good,20,PM10,1
Delhi,Satisfactory,67,"CO, PM10",33
Dewas,Good,48,PM10,1
Dharuhera,Good,39,CO,1
Eloor,Good,37,PM10,1
Faridabad,Satisfactory,60,"PM10, PM2.5",2
Gandhinagar,Good,38,O3,1
Gaya,Good,36,PM10,1
Ghaziabad,Satisfactory,77,PM10,3
Greater Noida,Satisfactory,90,"CO, PM10",2
Gurugram,Satisfactory,57,"PM10, PM2.5",3
Guwahati,Satisfactory,51,PM2.5,1
Gwalior,Good,49,O3,1
Hajipur,Satisfactory,57,PM10,1
Hapur,Satisfactory,84,PM10,1
Hisar,Moderate,152,O3,1
Howrah,Satisfactory,76,"PM10, PM2.5",3
Hubballi,Good,14,CO,1
Hyderabad,Good,26,"O3, NO2, PM10",5
Indore,Good,44,O3,1
Jabalpur,Good,43,O3,1
Jaipur,Satisfactory,71,"O3, PM10",3
Jalandhar,Satisfactory,54,PM10,1
Jind,Satisfactory,59,PM10,1
Jodhpur,Moderate,106,PM10,1
Jorapokhar,Satisfactory,81,CO,1
Kaithal,Satisfactory,54,PM10,1
Kalyan,Good,19,PM10,1
Kannur,Good,23,CO,1
Kanpur,Satisfactory,57,O3,1
Karnal,Satisfactory,66,SO2,1
Katni,Good,50,PM10,1
Khanna,Satisfactory,61,PM10,1
Kochi,Satisfactory,78,CO,1
Kolkata,Satisfactory,79,"O3, PM2.5",5
Kota,Good,39,PM10,1
Kozhikode,Good,24,PM10,1
Kurukshetra,Satisfactory,52,PM10,1
Lucknow,Satisfactory,54,"O3, PM10",3
Ludhiana,Good,33,O3,1
Maihar,Good,24,NO2,1
Mandideep,Satisfactory,52,O3,1
Meerut,Satisfactory,93,PM10,3
Mumbai,Good,26,"CO, SO2, PM10",7
Muzaffarnagar,Satisfactory,92,PM10,1
Muzaffarpur,Satisfactory,82,O3,1
Nagpur,Satisfactory,70,O3,1
Navi Mumbai,Good,28,CO,1
Noida,Satisfactory,83,"CO, PM10",3
Pali,Satisfactory,70,PM10,1
Panchkula,Satisfactory,84,PM2.5,1
Panipat,Moderate,103,PM10,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,64,"NO2, PM10, PM2.5",5
Pithampur,Good,41,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Good,40,O3,1
Ratlam,Good,37,PM10,1
Rohtak,Good,34,PM2.5,1
Rupnagar,Satisfactory,61,PM10,1
Sagar,Good,23,CO,1
Satna,Satisfactory,53,PM10,1
Shillong,Good,19,PM2.5,1
Singrauli,Satisfactory,59,PM10,1
Sirsa,Satisfactory,59,PM10,1
Solapur,Good,36,O3,1
Sonipat,Satisfactory,87,PM10,1
Talcher,Satisfactory,91,PM10,1
Thiruvananthapuram,Good,33,PM10,1
Tirupati,Good,35,CO,1
Udaipur,Good,35,CO,1
Ujjain,Satisfactory,64,O3,1
Varanasi,Satisfactory,62,PM2.5,1
Vatva,Good,47,PM10,1
Vijayapura,Satisfactory,78,O3,1
Visakhapatnam,Satisfactory,52,PM10,1
Yamunanagar,Satisfactory,89,PM10,1
