city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM10,1
Agra,Satisfactory,99,"PM10, PM2.5",5
Ahmedabad,Moderate,137,"PM10, PM2.5",8
Ahmednagar,Moderate,128,PM10,1
Aizawl,Satisfactory,51,PM10,1
Ajmer,Moderate,106,PM10,1
Akola,Moderate,112,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,57,PM10,1
Ambala,Satisfactory,90,PM10,1
Amravati,Moderate,164,"O3, PM10",2
Amritsar,Moderate,105,PM2.5,1
Anantapur,Moderate,101,PM10,1
Angul,Poor,237,O3,1
Ankleshwar,Satisfactory,81,PM10,1
Araria,Moderate,131,PM10,1
Ariyalur,Good,39,PM10,1
Arrah,Moderate,147,PM2.5,1
Asansol,Poor,281,PM2.5,1
Aurangabad (Bihar),Moderate,112,O3,1
Aurangabad (Maharashtra),Moderate,160,"O3, PM10",3
Baddi,Moderate,133,PM10,1
Badlapur,Moderate,101,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,218,PM10,1
Bahadurgarh,Poor,271,PM2.5,1
Balasore,Moderate,128,PM10,1
Ballabgarh,Very Poor,317,PM2.5,1
Banswara,Moderate,162,PM10,1
Baran,Moderate,157,O3,1
Barbil,Very Poor,302,O3,1
Bareilly,Satisfactory,76,"SO2, PM10",2
Baripada,Moderate,137,O3,1
Barmer,Moderate,112,PM10,1
Barrackpore,Moderate,109,PM10,1
Bathinda,Moderate,178,PM10,1
Belapur,Poor,229,O3,1
Belgaum,Satisfactory,58,PM10,1
Bengaluru,Satisfactory,60,"PM10, PM2.5",10
Bettiah,Poor,243,PM2.5,1
Bhagalpur,Moderate,177,"PM10, PM2.5",2
Bharatpur,Poor,224,PM2.5,1
Bhilai,Moderate,118,"PM10, PM2.5",3
Bhilwara,Satisfactory,77,PM10,1
Bhiwadi,Very Poor,302,"PM10, PM2.5",2
Bhiwandi,Satisfactory,87,PM10,1
Bhiwani,Poor,243,PM2.5,1
Bhopal,Moderate,128,PM10,3
Bhubaneswar,Satisfactory,71,"O3, CO",2
Bidar,Satisfactory,69,PM2.5,1
Bihar Sharif,Satisfactory,96,PM10,1
Bikaner,Moderate,143,PM10,1
Bilaspur,Satisfactory,81,PM2.5,1
Boisar,Moderate,113,PM10,1
Brajrajnagar,Moderate,112,PM10,1
Bulandshahr,Moderate,196,PM2.5,1
Bundi,Moderate,144,PM10,1
Byasanagar,Moderate,161,O3,1
Byrnihat,Poor,275,PM2.5,1
Chamarajanagar,Satisfactory,56,PM10,1
Chandigarh,Moderate,115,PM10,3
Chandrapur,Moderate,120,PM2.5,1
Charkhi Dadri,Poor,256,PM2.5,1
Chengalpattu,Moderate,184,NO2,1
Chennai,Satisfactory,60,"O3, CO, PM10",5
Chhal,Moderate,123,PM2.5,1
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Satisfactory,83,PM2.5,1
Chittorgarh,Moderate,190,PM10,1
Cuddalore,Good,32,PM2.5,1
Cuttack,Satisfactory,88,PM10,1
Dausa,Moderate,180,PM10,1
Davanagere,Satisfactory,85,PM10,1
Dehradun,Moderate,126,O3,1
Delhi,Poor,281,"PM10, PM2.5",36
Dewas,Satisfactory,70,PM10,1
Dhanbad,Poor,281,PM10,1
Dharwad,Moderate,115,PM10,1
Dholpur,Moderate,178,PM10,1
Dhule,Moderate,133,PM10,1
Dungarpur,Satisfactory,64,PM10,1
Durgapur,Poor,244,PM2.5,2
Eloor,Satisfactory,72,CO,1
Faridabad,Poor,272,PM2.5,4
Fatehabad,Moderate,196,PM2.5,1
Firozabad,Satisfactory,90,"PM10, PM2.5",2
Gadag,Satisfactory,62,O3,1
Gandhinagar,Moderate,106,PM10,1
Gangtok,Satisfactory,74,PM10,1
Gaya,Moderate,132,"PM10, PM2.5",3
Ghaziabad,Poor,210,"PM10, PM2.5",4
Gorakhpur,Poor,262,PM2.5,1
Greater Noida,Poor,260,PM10,2
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Very Poor,351,PM2.5,3
Guwahati,Moderate,145,"PM10, PM2.5",3
Gwalior,Moderate,171,"O3, PM10, PM2.5",4
Hajipur,Very Poor,313,PM10,1
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Moderate,180,PM2.5,1
Hapur,Moderate,179,PM10,1
Haveri,Good,48,PM2.5,1
Hisar,Moderate,181,PM2.5,1
Howrah,Satisfactory,91,PM10,3
Hubballi,Satisfactory,76,PM10,2
Hyderabad,Satisfactory,95,"PM10, PM2.5",10
Imphal,Satisfactory,94,SO2,2
Indore,Moderate,109,"PM10, PM2.5",3
Jabalpur,Poor,222,O3,4
Jaipur,Moderate,151,PM10,5
Jaisalmer,Satisfactory,91,PM10,1
Jalandhar,Satisfactory,95,PM10,1
Jalgaon,Moderate,148,PM10,1
Jalna,Moderate,120,PM10,1
Jalore,Satisfactory,93,PM10,1
Jhalawar,Moderate,170,O3,1
Jhansi,Moderate,176,PM2.5,1
Jhunjhunu,Moderate,166,PM10,1
Jind,Moderate,140,PM2.5,1
Jodhpur,Moderate,171,PM10,5
Kaithal,Moderate,151,PM10,1
Kalaburagi,Satisfactory,58,PM10,1
Kalyan,Moderate,127,PM10,1
Kannur,Satisfactory,72,PM2.5,1
Kanpur,Moderate,173,"O3, PM10",3
Karauli,Moderate,156,PM10,1
Karnal,Moderate,105,PM10,1
Karwar,Satisfactory,52,PM10,1
Kashipur,Moderate,118,PM10,1
Katihar,Moderate,130,PM10,1
Katni,Moderate,180,O3,1
Keonjhar,Moderate,139,PM2.5,1
Khanna,Satisfactory,98,PM2.5,1
Khurja,Moderate,166,PM2.5,1
Kishanganj,Poor,211,PM10,1
