city,level,index,pollutant,stations
Agartala,Satisfactory,76,PM2.5,1
Agra,Satisfactory,55,PM10,6
Ahmedabad,Satisfactory,91,"CO, PM10",7
Ajmer,Satisfactory,68,PM10,1
Akola,Satisfactory,83,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,31,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,78,PM10,2
Anantapur,Good,45,O3,1
Ankleshwar,Satisfactory,71,PM10,1
Araria,Satisfactory,77,PM10,1
Ariyalur,Good,27,PM10,1
Arrah,Satisfactory,67,CO,1
Asansol,Good,50,PM10,1
Aurangabad (Bihar),Good,46,O3,1
Aurangabad (Maharashtra),Satisfactory,68,"CO, PM10",3
Baddi,Moderate,184,O3,1
Badlapur,Moderate,115,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,102,PM10,1
Bahadurgarh,Moderate,120,PM10,1
Ballabgarh,Satisfactory,55,PM10,1
Banswara,Satisfactory,87,PM10,1
Baran,Satisfactory,51,O3,1
Bareilly,Good,38,CO,2
Baripada,Good,28,PM10,1
Barmer,Satisfactory,75,PM10,1
Bathinda,Moderate,138,PM10,1
Begusarai,Poor,289,PM2.5,1
Belgaum,Good,46,CO,1
Bengaluru,Good,34,"PM10, PM2.5",7
Bettiah,Poor,299,PM10,1
Bhagalpur,Satisfactory,88,PM10,1
Bharatpur,Satisfactory,56,O3,1
Bhilai,Good,46,"PM10, PM2.5",2
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Moderate,108,PM10,1
Bhiwandi,Satisfactory,80,PM10,1
Bhiwani,Satisfactory,72,CO,1
Bhopal,Good,43,PM10,1
Bidar,Good,25,CO,1
Bikaner,Moderate,155,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bulandshahr,Satisfactory,55,PM10,1
Bundi,Satisfactory,73,O3,1
Byrnihat,Moderate,197,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,87,PM10,3
Chandrapur,Good,43,CO,1
Charkhi Dadri,Satisfactory,73,PM10,1
Chennai,Satisfactory,63,"O3, NO2",8
Chhal,Good,25,O3,1
Chhapra,Satisfactory,82,PM10,1
Chikkaballapur,Good,23,SO2,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Good,30,O3,1
Chittorgarh,Satisfactory,70,PM10,1
Churu,Satisfactory,84,O3,1
Cuddalore,Poor,214,NO2,2
Damoh,Good,22,CO,1
Dausa,Satisfactory,65,PM10,1
Davanagere,Good,21,PM10,1
Dehradun,Satisfactory,93,CO,1
Delhi,Moderate,106,PM10,35
Dewas,Good,45,O3,1
Dharuhera,Satisfactory,81,PM10,1
Dharwad,Good,50,PM10,1
Dholpur,Good,36,PM10,1
Dhule,Moderate,112,PM10,1
Durgapur,Good,34,SO2,1
Faridabad,Satisfactory,81,PM10,2
Fatehabad,Moderate,165,O3,1
Firozabad,Good,29,PM10,2
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,74,PM10,3
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,57,CO,3
Ghaziabad,Satisfactory,97,PM10,4
Greater Noida,Moderate,122,PM10,2
Gummidipoondi,Satisfactory,78,PM10,1
Gurugram,Moderate,170,PM2.5,2
Guwahati,Satisfactory,80,"CO, PM10",4
Gwalior,Good,44,"O3, CO",3
Haldia,Good,41,CO,1
Hanumangarh,Moderate,187,PM10,1
Hapur,Good,41,PM10,1
Hassan,Good,49,SO2,1
Haveri,Good,38,CO,1
Howrah,Good,33,PM10,3
Hubballi,Satisfactory,58,"CO, PM10",2
Hyderabad,Satisfactory,60,"CO, PM10",12
Indore,Satisfactory,70,PM10,1
Jabalpur,Good,48,CO,1
Jaipur,Satisfactory,63,PM10,5
Jaisalmer,Satisfactory,76,PM10,1
Jalandhar,Good,50,PM10,1
Jalgaon,Satisfactory,70,PM2.5,1
Jalna,Good,41,PM10,1
Jhansi,Good,41,PM10,1
Jhunjhunu,Moderate,124,O3,1
Jodhpur,Satisfactory,90,"O3, PM10",5
Kadapa,Good,36,PM2.5,1
Kaithal,Satisfactory,95,PM2.5,1
Kalaburgi,Satisfactory,70,PM10,1
Kalyan,Moderate,125,PM10,1
Kanchipuram,Satisfactory,66,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,47,CO,3
Karauli,Satisfactory,55,O3,1
Karnal,Satisfactory,77,PM10,1
Kashipur,Satisfactory,77,PM10,1
Katihar,Satisfactory,81,CO,1
Katni,Good,27,PM10,1
Keonjhar,Good,36,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Moderate,110,O3,1
Kishanganj,Satisfactory,96,PM10,1
Kochi,Satisfactory,73,CO,1
Kohima,Satisfactory,51,SO2,1
Kolar,Good,24,PM10,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Good,30,"O3, PM10",7
Kollam,Satisfactory,61,PM10,1
Korba,Good,22,"NO2, PM10",2
Kota,Satisfactory,55,PM2.5,3
Kunjemura,Good,20,CO,1
Kurukshetra,Moderate,105,PM10,1
Latur,Satisfactory,54,PM10,1
Lucknow,Satisfactory,72,"CO, PM10",6
Ludhiana,Satisfactory,60,PM10,1
Madikeri,Good,40,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Satisfactory,67,PM2.5,1
Mandideep,Satisfactory,63,O3,1
Mangalore,Satisfactory,51,CO,1
Manguraha,Good,22,PM10,1
Meerut,Satisfactory,79,PM10,2
Milupara,Good,27,O3,1
Moradabad,Satisfactory,61,PM10,6
Mumbai,Satisfactory,78,PM10,18
Muzaffarnagar,Moderate,103,PM10,1
Muzaffarpur,Satisfactory,93,"NO2, PM2.5",3
Mysuru,Good,43,O3,1
Nagaon,Satisfactory,89,PM10,1
Nagaur,Moderate,111,PM10,1
Nagpur,Good,43,"PM10, PM2.5",4
Naharlagun,Satisfactory,52,PM2.5,1
Nalbari,Moderate,111,PM10,1
Nanded,Moderate,104,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Satisfactory,95,PM10,1
Nashik,Satisfactory,59,PM10,3
Navi Mumbai,Moderate,110,"PM10, PM2.5",7
Nayagarh,Good,28,PM10,1
Noida,Moderate,105,CO,4
Ooty,Good,17,PM10,1
Pali,Satisfactory,94,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,70,PM2.5,1
Panipat,Satisfactory,70,PM10,1
Parbhani,Satisfactory,74,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Satisfactory,64,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,63,PM2.5,3
Pithampur,Satisfactory,75,PM10,1
Pratapgarh,Satisfactory,78,PM10,1
Prayagraj,Good,50,PM10,3
Puducherry,Good,42,PM10,1
Pune,Moderate,104,"NO2, PM2.5",8
Purnia,Satisfactory,86,PM2.5,1
Raichur,Satisfactory,60,PM10,1
Raipur,Satisfactory,54,"CO, PM10",3
Rajamahendravaram,Satisfactory,64,O3,1
Rajgir,Satisfactory,51,PM2.5,1
Rajsamand,Good,39,O3,1
Ramanagara,Good,23,PM10,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rourkela,Good,41,PM10,1
Rupnagar,Moderate,194,PM10,1
Sagar,Good,35,O3,1
Saharsa,Satisfactory,66,PM10,1
Salem,Satisfactory,80,SO2,1
Samastipur,Satisfactory,73,PM10,1
Sangli,Good,40,PM10,1
Sasaram,Good,33,PM10,1
Satna,Satisfactory,60,O3,1
Sawai Madhopur,Good,49,O3,1
Shillong,Good,36,"SO2, PM10",2
Shivamogga,Satisfactory,59,O3,1
Sikar,Moderate,108,O3,1
Silchar,Good,37,CO,1
Siliguri,Satisfactory,56,O3,1
Singrauli,Good,34,O3,1
Sirohi,Satisfactory,69,PM10,1
Sirsa,Satisfactory,64,PM10,1
Sivasagar,Good,33,PM10,1
Siwan,Moderate,102,NO2,1
Solapur,Satisfactory,71,PM10,3
Sonipat,Moderate,143,PM10,1
Sri Ganganagar,Moderate,117,PM10,1
Srinagar,Satisfactory,88,PM10,1
Suakati,Good,44,PM10,1
Talcher,Good,36,SO2,1
Tensa,Good,37,NO2,1
Thane,Satisfactory,83,PM10,1
Thiruvananthapuram,Good,26,"O3, CO",2
Thoothukudi,Good,40,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,32,NO2,2
Tonk,Satisfactory,73,O3,1
Tumakuru,Moderate,104,CO,1
Tumidih,Good,25,CO,1
Udaipur,Satisfactory,55,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,63,CO,1
Ulhasnagar,Moderate,101,PM10,1
Vapi,Moderate,110,CO,1
Varanasi,Good,24,O3,4
Vatva,Satisfactory,88,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,45,PM2.5,2
Vrindavan,Good,29,SO2,1
Yadgir,Good,47,PM10,1
Yamunanagar,Moderate,103,PM2.5,1
