city,level,index,pollutant,stations
Agra,Satisfactory,62,"PM10, PM2.5",4
Ahmedabad,Satisfactory,67,"CO, PM10",9
Ajmer,Satisfactory,57,PM10,1
Alwar,Moderate,124,PM10,1
Amaravati,Good,19,O3,1
Ambala,Satisfactory,56,PM2.5,1
Asansol,Good,40,PM10,1
Aurangabad,Satisfactory,58,CO,1
Bagalkot,Good,28,PM10,1
Baghpat,Good,50,PM10,1
Bahadurgarh,Satisfactory,57,PM2.5,1
Ballabgarh,Satisfactory,66,CO,1
Bathinda,Good,25,CO,1
Bengaluru,Good,47,"CO, NO2, PM10",9
Bhiwadi,Moderate,117,PM2.5,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Satisfactory,54,O3,1
Bidar,Good,48,CO,1
Brajrajnagar,Satisfactory,94,NO2,1
Bulandshahr,Satisfactory,52,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Good,29,CO,1
Chandrapur,Good,22,"O3, PM10",2
Chennai,Satisfactory,68,"CO, PM10",6
Chikkaballapur,Good,28,NO2,1
Chikkamagaluru,Good,24,O3,1
Davanagere,Good,18,O3,1
Delhi,Satisfactory,83,"CO, PM10",28
Dewas,Good,37,PM10,1
Eloor,Satisfactory,100,CO,1
Ernakulam,Satisfactory,67,CO,1
Faridabad,Satisfactory,92,"O3, PM10",4
Fatehabad,Good,49,O3,1
Gandhinagar,Good,48,"PM10, PM2.5",3
Gaya,Satisfactory,58,"PM10, PM2.5",2
Ghaziabad,Satisfactory,72,PM10,3
Gorakhpur,Good,22,PM10,1
Greater Noida,Satisfactory,78,PM10,1
Gurugram,Satisfactory,74,PM2.5,3
Guwahati,Good,44,SO2,2
Gwalior,Satisfactory,59,O3,1
Hajipur,Satisfactory,54,PM10,1
Haldia,Good,30,PM10,1
Hapur,Satisfactory,60,CO,1
Hassan,Good,36,CO,1
Hisar,Satisfactory,51,PM2.5,1
Howrah,Good,30,"O3, CO",3
Hubballi,Good,35,PM10,1
Hyderabad,Good,30,"CO, NO2",4
Indore,Good,46,O3,1
Jabalpur,Good,47,CO,1
Jaipur,Satisfactory,56,PM10,2
Jalandhar,Satisfactory,56,O3,1
Jind,Good,38,PM2.5,1
Jodhpur,Satisfactory,87,PM10,1
Kaithal,Satisfactory,94,SO2,1
Kalaburgi,Good,17,O3,1
Kalyan,Good,34,CO,1
Kannur,Satisfactory,88,PM10,1
Kanpur,Satisfactory,53,PM10,1
Katni,Good,44,O3,1
Khanna,Good,48,PM10,1
Kochi,Satisfactory,52,CO,1
Kohima,Good,32,SO2,1
Kolar,Satisfactory,89,CO,1
Kolkata,Good,36,"O3, CO, PM10",6
Kollam,Satisfactory,82,PM10,1
Koppal,Satisfactory,76,CO,1
Kota,Satisfactory,57,PM10,1
Kozhikode,Satisfactory,63,CO,1
Kurukshetra,Good,50,O3,1
Lucknow,Satisfactory,68,"CO, NO2, PM10",6
Ludhiana,Satisfactory,67,PM10,1
Maihar,Satisfactory,51,CO,1
Mandi Gobindgarh,Good,21,NO2,1
Mandikhera,Good,41,PM2.5,1
Manesar,Satisfactory,65,PM10,1
Manglore,Satisfactory,70,NO2,1
Medikeri,Good,25,O3,1
Meerut,Good,41,"CO, PM10",3
Moradabad,Moderate,141,PM2.5,1
Mumbai,Good,47,"O3, CO, PM10",19
Muzaffarnagar,Good,50,CO,1
Muzaffarpur,Good,37,PM2.5,1
Mysuru,Good,28,PM10,1
Nagpur,Satisfactory,83,O3,1
Nandesari,Moderate,152,PM2.5,1
Narnaul,Satisfactory,94,PM10,1
Nashik,Good,29,NO2,1
Navi Mumbai,Good,26,CO,2
Noida,Satisfactory,65,PM10,3
Pali,Satisfactory,66,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Good,39,O3,1
Panipat,Good,39,O3,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,64,"O3, PM10, PM2.5",5
Pithampur,Good,48,PM10,1
Prayagraj,Satisfactory,51,PM10,2
Puducherry,Good,42,PM10,1
Pune,Satisfactory,76,"CO, SO2, PM2.5",5
Raichur,Good,17,NO2,1
Rajamahendravaram,Good,24,PM10,1
Ramanagara,Good,30,SO2,1
Ratlam,Good,31,PM2.5,1
Rohtak,Satisfactory,83,NO2,1
Rupnagar,Good,45,PM10,1
Sagar,Good,40,CO,1
Satna,Satisfactory,62,PM10,1
Shivamogga,Good,35,O3,1
Siliguri,Good,30,CO,1
Singrauli,Good,36,CO,1
Sirsa,Satisfactory,98,O3,1
Solapur,Good,35,PM10,1
Sonipat,Satisfactory,86,PM10,1
Srinagar,Satisfactory,53,PM10,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Satisfactory,57,CO,2
Thoothukudi,Good,37,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,41,CO,1
Udaipur,Satisfactory,55,PM10,1
Ujjain,Satisfactory,71,O3,1
Vapi,Satisfactory,61,O3,1
Varanasi,Satisfactory,55,PM10,4
Vatva,Satisfactory,62,PM10,1
Vijayapura,Satisfactory,86,CO,1
Visakhapatnam,Satisfactory,86,PM10,1
Yadgir,Good,19,O3,1
Yamunanagar,Moderate,200,O3,1
