city,level,index,pollutant,stations
Agartala,Good,47,"PM10, PM2.5",2
Agra,Good,42,"O3, CO, PM10",4
Ahmedabad,Satisfactory,84,PM10,1
Aizawl,Good,21,CO,1
Ajmer,Moderate,107,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Satisfactory,54,O3,1
Ambala,Satisfactory,59,PM2.5,1
Ankleshwar,Satisfactory,59,CO,1
Arrah,Satisfactory,62,O3,1
Asansol,Moderate,139,PM10,1
Aurangabad (Bihar),Moderate,123,PM2.5,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Moderate,149,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Satisfactory,89,PM10,1
Ballabgarh,Satisfactory,72,PM10,1
Bareilly,Good,39,PM10,1
Bengaluru,Good,50,"CO, PM10, PM2.5",6
Bettiah,Good,45,CO,1
Bhagalpur,Moderate,159,"PM10, PM2.5",2
Bhiwadi,Moderate,105,PM10,1
Bhiwani,Good,48,O3,1
Bhopal,Satisfactory,79,O3,1
Bilaspur,Satisfactory,59,PM10,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Moderate,105,PM10,1
Buxar,Moderate,122,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,82,PM2.5,2
Chandrapur,Satisfactory,68,PM10,2
Charkhi Dadri,Satisfactory,89,PM10,1
Chennai,Satisfactory,56,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,73,CO,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,28,PM10,1
Coimbatore,Satisfactory,60,PM2.5,1
Damoh,Good,30,PM2.5,1
Darbhanga,Satisfactory,51,PM10,1
Davanagere,Good,26,CO,1
Delhi,Moderate,122,"O3, PM10",35
Dewas,Satisfactory,56,PM10,1
Durgapur,Satisfactory,74,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Good,34,NO2,1
Faridabad,Moderate,166,"O3, PM2.5",2
Fatehabad,Satisfactory,56,PM10,1
Firozabad,Satisfactory,83,PM2.5,1
Gandhinagar,Satisfactory,57,PM10,1
Gangtok,Good,15,O3,1
Gaya,Moderate,112,"PM10, PM2.5",3
Ghaziabad,Moderate,143,"PM10, PM2.5",4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,148,PM10,2
Gurugram,Moderate,103,"O3, PM10, PM2.5",3
Guwahati,Satisfactory,56,"O3, PM10",2
Hajipur,Good,47,PM10,1
Haldia,Good,38,PM10,1
Hapur,Satisfactory,98,PM2.5,1
Hassan,Satisfactory,61,SO2,1
Haveri,Good,46,CO,1
Hisar,Satisfactory,66,O3,1
Howrah,Satisfactory,66,"PM10, PM2.5",3
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,61,"O3, CO, PM10",12
Imphal,Good,42,SO2,1
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,88,PM10,1
Jaipur,Satisfactory,64,"NO2, PM10",3
Jalandhar,Satisfactory,61,PM10,1
Jhansi,Good,33,PM10,1
Jind,Satisfactory,92,PM2.5,1
Jodhpur,Moderate,104,PM10,1
Kaithal,Satisfactory,89,PM10,1
Kalyan,Satisfactory,74,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Good,29,"CO, PM10, PM2.5",3
Karnal,Satisfactory,64,PM10,1
Katihar,Moderate,148,PM10,1
Katni,Satisfactory,77,PM10,1
Khanna,Satisfactory,66,PM10,1
Khurja,Moderate,130,PM2.5,1
Kishanganj,Satisfactory,65,PM10,1
Kochi,Moderate,135,PM2.5,1
Kohima,Satisfactory,51,SO2,1
Kolkata,Satisfactory,57,"O3, PM10, PM2.5",6
Kollam,Satisfactory,69,PM10,1
Koppal,Satisfactory,68,CO,1
Kota,Good,48,PM10,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Satisfactory,68,PM10,1
