city,level,index,pollutant,stations
Agra,Satisfactory,75,PM2.5,1
Ahmedabad,Satisfactory,55,O3,1
Ajmer,Satisfactory,83,O3,1
Alwar,Satisfactory,66,PM2.5,1
Amaravati,Good,26,CO,1
Ambala,Good,44,O3,1
Amritsar,Good,46,PM10,1
Asanol,Good,30,PM10,1
Aurangabad,Good,42,PM10,1
Bagalkot,Satisfactory,64,PM10,1
Baghpat,Satisfactory,85,CO,1
Bahadurgarh,Satisfactory,52,PM2.5,1
Ballabgarh,Moderate,114,PM2.5,1
Bengaluru,Good,38,"CO, PM10, PM2.5",10
Bhiwadi,Satisfactory,87,PM2.5,1
Bhopal,Good,44,O3,1
Chandigarh,Good,34,O3,1
Chandrapur,Good,23,CO,2
Chennai,Moderate,109,"O3, CO",3
Chikkaballapur,Satisfactory,56,PM10,1
Coimbatore,Satisfactory,55,NO2,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,90,"CO, PM10, PM2.5",31
Dewas,Good,50,PM10,1
Eloor,Good,44,PM10,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Satisfactory,66,CO,1
Gandhinagar,Good,47,PM10,1
Gaya,Good,26,PM2.5,1
Ghaziabad,Satisfactory,78,"O3, CO, PM10",4
Greater Noida,Moderate,104,PM10,2
Gurugram,Moderate,102,PM2.5,3
Guwahati,Good,26,O3,1
Gwalior,Satisfactory,75,O3,1
Hajipur,Good,30,PM10,1
Hapur,Good,47,NO2,1
Hisar,Satisfactory,94,O3,1
Howrah,Good,33,O3,3
Hubballi,Good,27,PM10,1
Hyderabad,Good,40,"CO, PM10, PM2.5",6
Indore,Satisfactory,62,O3,1
Jabalpur,Satisfactory,56,CO,1
Jaipur,Satisfactory,69,"O3, PM10",3
Jalandhar,Satisfactory,55,PM10,1
Jodhpur,Moderate,104,PM10,1
Jorapokhar,Satisfactory,80,PM10,1
Kaithal,Good,41,PM10,1
Kalaburgi,Good,40,PM10,1
Kalyan,Good,44,PM10,1
Katni,Good,36,CO,1
Khanna,Satisfactory,51,PM10,1
Kochi,Satisfactory,76,CO,1
Kolkata,Good,34,"O3, CO, PM10",6
Kota,Good,32,O3,1
Kozhikode,Good,36,PM10,1
Kurukshetra,Good,42,PM2.5,1
Lucknow,Moderate,104,"O3, PM2.5",4
Ludhiana,Satisfactory,70,PM10,1
Maihar,Good,24,NO2,1
Mandideep,Good,48,O3,1
Mandikhera,Good,38,PM10,1
Manesar,Moderate,128,PM2.5,1
Meerut,Satisfactory,58,"CO, PM10",2
Mumbai,Satisfactory,56,"SO2, PM10",7
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,64,O3,1
Mysuru,Good,21,O3,1
Nandesari,Moderate,191,CO,1
Narnaul,Satisfactory,62,PM10,1
Nashik,Good,25,PM10,1
Noida,Satisfactory,86,"CO, PM10",3
Pali,Moderate,107,PM2.5,1
Palwal,Satisfactory,56,PM2.5,1
Patiala,Good,36,CO,1
Patna,Good,47,"O3, CO, PM10",6
Pithampur,Good,26,O3,1
Pune,Satisfactory,59,CO,1
Rajamahendravaram,Good,35,CO,1
Ramanagara,Good,36,PM10,1
Ratlam,Good,22,PM10,1
Rohtak,Satisfactory,61,PM2.5,1
Rupnagar,Satisfactory,72,PM10,1
Sagar,Good,32,CO,1
Satna,Satisfactory,59,PM10,1
Solapur,Good,42,PM10,1
Sonipat,Satisfactory,72,NO2,1
Talcher,Satisfactory,56,CO,1
Thane,Satisfactory,70,CO,1
Thiruvananthapuram,Good,47,PM10,1
Tirupati,Good,40,PM10,1
Udaipur,Satisfactory,67,CO,1
Ujjain,Good,40,O3,1
Varanasi,Good,48,SO2,1
Vatva,Good,46,PM10,1
Vijayapura,Good,40,O3,1
Visakhapatnam,Satisfactory,59,PM10,1
Yamunanagar,Satisfactory,86,PM10,1
