city,level,index,pollutant,stations
Agra,Poor,208,PM2.5,1
Ahmedabad,Moderate,120,NO2,1
Ajmer,Moderate,108,PM10,1
Alwar,Satisfactory,88,O3,1
Amaravati,Satisfactory,89,PM2.5,1
Ambala,Poor,230,PM2.5,1
Amritsar,Moderate,119,PM10,1
Ankleshwar,Moderate,166,PM2.5,1
Asanol,Poor,299,PM2.5,1
Aurangabad,Satisfactory,93,PM2.5,1
Baghpat,Very Poor,387,PM2.5,1
Bahadurgarh,Poor,286,PM2.5,1
Ballabgarh,Very Poor,317,PM10,1
Bathinda,Moderate,148,PM2.5,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",9
Bhiwadi,Very Poor,339,PM2.5,1
Bhiwani,Poor,298,PM2.5,1
Bhopal,Poor,235,PM2.5,1
Brajrajnagar,Moderate,151,PM2.5,1
Bulandshahr,Very Poor,327,PM2.5,1
Chandigarh,Poor,271,PM2.5,1
Chennai,Satisfactory,56,"PM10, PM2.5",2
Chikkaballapur,Satisfactory,88,PM2.5,1
Damoh,Moderate,135,PM10,1
Delhi,Very Poor,360,PM2.5,35
Dewas,Poor,202,O3,1
Dharuhera,Poor,271,PM2.5,1
Eloor,Good,42,CO,1
Fatehabad,Poor,256,PM10,1
Gandhinagar,Satisfactory,59,PM10,1
Gaya,Poor,259,PM2.5,1
Ghaziabad,Very Poor,400,PM2.5,4
Greater Noida,Very Poor,390,PM2.5,2
Gurugram,Poor,288,PM2.5,1
Guwahati,Moderate,138,PM2.5,1
Haldia,Moderate,106,PM10,1
Hapur,Poor,282,PM10,1
Hisar,Very Poor,332,PM2.5,1
Howrah,Very Poor,310,"PM10, PM2.5",2
Hyderabad,Moderate,158,"PM10, PM2.5",5
Indore,Moderate,189,PM2.5,1
Jabalpur,Poor,234,PM2.5,1
Jaipur,Moderate,140,"PM10, PM2.5",3
Jalandhar,Poor,259,PM2.5,1
Jind,Very Poor,346,PM2.5,1
Jodhpur,Moderate,132,PM10,1
Kaithal,Moderate,167,PM2.5,1
Kalaburagi,Moderate,145,PM2.5,1
Kalyan,Poor,210,PM2.5,1
Kanpur,Very Poor,360,PM2.5,1
Karnal,Poor,274,PM2.5,1
Katni,Poor,218,PM2.5,1
Khanna,Moderate,151,PM10,1
Kolkata,Moderate,195,"O3, PM2.5",7
Kota,Moderate,191,PM10,1
Kurukshetra,Poor,259,PM2.5,1
Lucknow,Very Poor,314,PM2.5,4
Ludhiana,Moderate,148,PM2.5,1
Maihar,Satisfactory,67,PM10,1
Mandi Gobindgarh,Very Poor,323,PM2.5,1
Mandideep,Poor,284,PM10,1
Mandikhera,Moderate,199,PM2.5,1
Manesar,Poor,292,PM2.5,1
Meerut,Very Poor,315,PM2.5,3
Moradabad,Poor,280,PM2.5,1
Mumbai,Poor,205,PM2.5,8
Muzaffarpur,Very Poor,360,PM2.5,1
Mysuru,Satisfactory,74,PM10,1
Nagpur,Poor,211,PM2.5,1
Narnaul,Moderate,171,PM2.5,1
Nashik,Moderate,125,PM2.5,1
Navi Mumbai,Poor,224,PM2.5,2
Noida,Very Poor,380,PM2.5,4
Pali,Moderate,108,PM2.5,1
Palwal,Very Poor,374,PM2.5,1
Panchkula,Moderate,125,PM2.5,1
Panipat,Poor,297,PM2.5,1
Patiala,Moderate,150,PM2.5,1
Patna,Very Poor,372,PM2.5,1
Pithampur,Moderate,126,PM2.5,1
Pune,Poor,206,PM2.5,1
Rajamahendravaram,Satisfactory,86,PM10,1
Ramanagara,Satisfactory,72,PM10,1
Rohtak,Very Poor,319,PM2.5,1
Satna,Moderate,121,PM10,1
Siliguri,Moderate,125,PM10,1
Sirsa,Moderate,182,PM2.5,1
Solapur,Moderate,128,PM10,1
Sonipat,Moderate,137,PM10,1
Talcher,Poor,242,PM10,1
Thane,Satisfactory,92,PM10,1
Thiruvananthapuram,Satisfactory,51,CO,1
Tirupati,Satisfactory,57,PM10,1
Udaipur,Moderate,107,PM10,1
Ujjain,Moderate,196,O3,1
Vapi,Poor,245,PM2.5,1
Varanasi,Very Poor,304,PM2.5,1
Vatva,Moderate,129,PM10,1
Visakhapatnam,Satisfactory,95,O3,1
Yadgir,Moderate,111,PM2.5,1
Yamunanagar,Very Poor,311,PM2.5,1
