city,level,index,pollutant,stations
Agartala,Moderate,105,PM2.5,1
Agra,Satisfactory,82,PM10,6
Ahmedabad,Satisfactory,77,"PM10, PM2.5",6
Aizawl,Satisfactory,51,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Satisfactory,78,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Satisfactory,61,PM10,1
Ambala,Satisfactory,69,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Moderate,111,PM10,1
Anantapur,Satisfactory,64,PM10,1
Ankleshwar,Satisfactory,92,O3,1
Arrah,Poor,238,PM10,1
Asansol,Moderate,108,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,PM10,2
Baddi,Moderate,123,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,262,PM10,1
Bahadurgarh,Moderate,162,PM10,1
Ballabgarh,Moderate,160,PM10,1
Banswara,Moderate,164,PM2.5,1
Bareilly,Moderate,111,PM10,2
Baripada,Satisfactory,89,PM10,1
Barmer,Moderate,119,PM10,1
Begusarai,Moderate,171,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,61,"CO, PM10",11
Bettiah,Moderate,116,PM10,1
Bharatpur,Moderate,114,PM10,1
Bhilai,Good,46,"NO2, PM10",2
Bhiwadi,Moderate,131,PM2.5,1
Bhiwani,Moderate,159,PM10,1
Bhopal,Satisfactory,78,PM10,3
Bidar,Good,48,O3,1
Bihar Sharif,Moderate,129,PM10,1
Bikaner,Moderate,127,PM10,1
Bilaspur,Satisfactory,62,CO,1
Bulandshahr,Moderate,142,PM10,1
Bundi,Moderate,101,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,105,PM10,3
Charkhi Dadri,Poor,212,PM2.5,1
Chennai,Satisfactory,73,NO2,7
Chhal,Good,50,O3,1
Chhapra,Poor,270,PM10,1
Chikkamagaluru,Good,40,O3,1
Chittoor,Good,27,PM10,1
Chittorgarh,Satisfactory,86,PM2.5,1
Churu,Satisfactory,97,PM10,1
Cuddalore,Good,15,PM2.5,1
Damoh,Good,18,PM10,1
Dausa,Moderate,131,PM10,1
Davanagere,Satisfactory,79,O3,1
Dehradun,Satisfactory,99,PM10,1
Delhi,Poor,213,"PM10, PM2.5",37
Dewas,Satisfactory,98,PM10,1
Dhanbad,Moderate,150,CO,1
Dharuhera,Moderate,161,PM10,1
Dharwad,Moderate,106,PM10,1
Dholpur,Satisfactory,93,PM10,1
Dindigul,Good,40,SO2,1
Durgapur,Moderate,107,PM10,1
Eloor,Satisfactory,69,PM10,1
Faridabad,Moderate,155,PM2.5,4
Firozabad,Moderate,104,PM10,2
Gadag,Good,48,SO2,1
Gandhinagar,Satisfactory,90,"PM10, PM2.5",3
Gangtok,Good,42,SO2,1
Gaya,Moderate,133,"PM10, PM2.5",3
Ghaziabad,Poor,206,PM10,4
Gorakhpur,Moderate,177,PM10,1
Greater Noida,Poor,238,PM10,2
Gummidipoondi,Satisfactory,70,PM10,1
