city,level,index,pollutant,stations
Pithampur,Moderate,116,PM10,1
Prayagraj,Satisfactory,90,PM10,2
Puducherry,Good,39,O3,1
Pune,Moderate,110,"PM10, PM2.5",6
Purnia,Moderate,135,PM2.5,1
Raichur,Satisfactory,78,PM10,1
Rajamahendravaram,Satisfactory,59,PM10,1
Ramanagara,Good,32,PM10,1
Rohtak,Poor,251,PM2.5,1
Rupnagar,Satisfactory,97,PM10,1
Samastipur,Poor,281,PM10,1
Sasaram,Poor,233,O3,1
Satna,Satisfactory,85,PM10,1
Shillong,Good,24,"CO, PM10",2
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Satisfactory,71,NO2,1
Singrauli,Moderate,136,PM10,1
Sirsa,Moderate,161,PM10,1
Solapur,Satisfactory,80,PM10,1
Sonipat,Moderate,177,PM10,1
Srinagar,Satisfactory,52,PM10,1
Talcher,Satisfactory,56,O3,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Satisfactory,65,PM10,1
Tirupati,Satisfactory,60,PM10,1
Udaipur,Moderate,122,PM10,1
Ujjain,Moderate,122,PM2.5,1
Vapi,Moderate,113,PM10,1
Varanasi,Moderate,104,"O3, PM10",4
Vatva,Moderate,140,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Moderate,110,PM10,1
Yadgir,Satisfactory,69,PM10,1
Yamunanagar,Poor,225,PM2.5,1
