city,level,index,pollutant,stations
Agra,Poor,225,PM2.5,1
Ahmedabad,Poor,214,PM2.5,1
Ajmer,Moderate,180,O3,1
Alwar,Satisfactory,92,PM10,1
Amritsar,Moderate,124,PM10,1
Asanol,Moderate,186,PM2.5,1
Aurangabad,Satisfactory,95,O3,1
Baghpat,Poor,279,PM2.5,1
Bathinda,Moderate,113,PM10,1
Bengaluru,Satisfactory,84,"NO2, PM10, PM2.5",7
Bhiwadi,Severe,412,PM10,1
Brajrajnagar,Moderate,103,PM10,1
Bulandshahr,Poor,298,PM2.5,1
Chandrapur,Moderate,142,PM10,2
Chennai,Moderate,132,PM2.5,2
Chikkaballapur,Satisfactory,77,PM10,1
Delhi,Poor,292,"PM10, PM2.5",32
Dewas,Moderate,136,PM10,1
Durgapur,Moderate,119,PM10,1
Faridabad,Very Poor,310,PM2.5,1
Gaya,Moderate,153,PM2.5,1
Ghaziabad,Poor,297,PM2.5,1
Greater Noida,Poor,295,PM2.5,1
Gurugram,Very Poor,305,PM2.5,1
Haldia,Moderate,129,PM10,1
Howrah,Poor,208,PM2.5,2
Hubballi,Moderate,118,PM10,1
Hyderabad,Moderate,115,"PM10, PM2.5",5
Jaipur,Moderate,188,"PM10, PM2.5",3
Jalandhar,Satisfactory,96,PM2.5,1
Jodhpur,Poor,235,PM2.5,1
Jorapokhar,Poor,229,PM10,1
Kanpur,Very Poor,307,PM2.5,1
Khanna,Moderate,106,PM10,1
Kolkata,Poor,229,PM2.5,1
Kota,Moderate,130,PM10,1
Lucknow,Poor,250,PM2.5,3
Ludhiana,Satisfactory,100,PM2.5,1
Mandi Gobindgarh,Moderate,142,PM10,1
Mandideep,Moderate,152,PM10,1
Moradabad,Poor,233,PM2.5,1
Muzaffarnagar,Poor,260,PM2.5,1
Muzaffarpur,Poor,263,PM2.5,1
Nagpur,Moderate,114,PM10,1
Nashik,Moderate,122,PM2.5,1
Navi Mumbai,Satisfactory,70,CO,1
Noida,Poor,276,PM2.5,2
Pali,Moderate,113,PM10,1
Panchkula,Satisfactory,76,PM2.5,1
Patiala,Satisfactory,83,PM10,1
Pithampur,Moderate,140,PM10,1
Pune,Moderate,107,PM2.5,1
Rajamahendravaram,Moderate,161,O3,1
Rohtak,Satisfactory,73,PM2.5,1
Rupnagar,Satisfactory,85,PM2.5,1
Satna,Moderate,108,PM10,1
Siliguri,Satisfactory,95,PM10,1
Singrauli,Very Poor,334,PM10,1
Solapur,Satisfactory,99,NO2,1
Talcher,Moderate,113,PM2.5,1
Thane,Moderate,129,PM10,1
Thiruvananthapuram,Good,39,CO,1
Tirupati,Moderate,114,PM10,1
Udaipur,Satisfactory,87,PM10,1
Ujjain,Moderate,117,O3,1
Varanasi,Poor,291,PM2.5,1
Vijayawada,Satisfactory,71,PM10,1
Visakhapatnam,Poor,208,PM2.5,1
