city,level,index,pollutant,stations
Agra,Satisfactory,67,PM2.5,1
Ahmedabad,Satisfactory,75,PM10,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Moderate,136,PM2.5,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,73,CO,1
Asanol,Good,45,PM2.5,1
Aurangabad,Satisfactory,69,PM10,1
Baghpat,Moderate,120,PM10,1
Bahadurgarh,Satisfactory,78,O3,1
Bathinda,Good,29,NO2,1
Bengaluru,Good,42,"CO, PM10",8
Bhiwadi,Moderate,147,PM2.5,1
Bhiwani,Satisfactory,78,PM2.5,1
Bulandshahr,Satisfactory,83,PM10,1
Chandrapur,Good,40,PM10,2
Chennai,Satisfactory,74,"O3, CO, PM2.5",4
Chikkaballapur,Good,37,CO,1
Coimbatore,Satisfactory,81,CO,1
Delhi,Moderate,141,"PM10, PM2.5",32
Dewas,Good,50,PM10,1
Dharuhera,Moderate,107,PM10,1
Eloor,Good,33,CO,1
Fatehabad,Satisfactory,69,PM10,1
Gandhinagar,Good,48,PM10,1
Gaya,Satisfactory,65,NO2,1
Ghaziabad,Moderate,110,"NO2, PM10, PM2.5",3
Greater Noida,Moderate,171,PM10,2
Gurugram,Moderate,124,PM2.5,2
Guwahati,Good,47,PM10,1
Haldia,Good,15,PM10,1
Hisar,Satisfactory,90,PM10,1
Howrah,Good,42,"NO2, PM10",2
Hubballi,Good,39,PM10,1
Hyderabad,Good,30,"CO, PM10",5
Jaipur,Satisfactory,80,"PM10, PM2.5",3
Jalandhar,Moderate,124,PM10,1
Jind,Satisfactory,86,PM10,1
Jodhpur,Moderate,118,PM10,1
Jorapokhar,Satisfactory,83,CO,1
Kaithal,Satisfactory,71,PM10,1
Kalaburagi,Good,17,CO,1
Kalyan,Satisfactory,70,SO2,1
Karnal,Moderate,113,PM10,1
Khanna,Good,48,PM10,1
Kolkata,Good,25,"O3, O3, PM10",3
Kota,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,101,PM2.5,1
Loni Dehat,Moderate,102,PM10,1
Lucknow,Satisfactory,77,PM2.5,3
Ludhiana,Moderate,125,PM10,1
Maihar,Good,49,PM10,1
Mandi Gobindgarh,Moderate,103,PM10,1
Mandideep,Good,44,PM10,1
Manesar,Moderate,161,PM2.5,1
Mumbai,Good,39,"O3, CO, NO2",7
Muzaffarnagar,Satisfactory,89,PM10,1
Nagpur,Good,29,PM10,1
Narnaul,Satisfactory,61,PM10,1
Nashik,Good,34,PM10,1
Navi Mumbai,Good,46,"O3, CO",2
Noida,Moderate,163,"O3, PM2.5",3
Palwal,Satisfactory,94,PM10,1
Panchkula,Satisfactory,77,PM2.5,1
Panipat,Satisfactory,97,O3,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,120,O3,1
Pithampur,Satisfactory,55,PM10,1
Pune,Satisfactory,74,SO2,1
Rajamahendravaram,Good,28,O3,1
Rohtak,Satisfactory,74,PM2.5,1
Rupnagar,Satisfactory,56,PM10,1
Siliguri,Good,32,PM10,1
Sirsa,Moderate,113,PM2.5,1
Solapur,Moderate,135,CO,1
Sonipat,Moderate,111,PM10,1
Thiruvananthapuram,Good,46,CO,1
Tirupati,Good,27,NO2,1
Udaipur,Satisfactory,67,CO,1
Ujjain,Good,44,O3,1
Vapi,Good,31,PM10,1
Varanasi,Satisfactory,92,PM10,1
Vatva,Satisfactory,80,PM10,1
Vijayawada,Good,29,PM10,1
Yamunanagar,Moderate,140,PM2.5,1
