city,level,index,pollutant,stations
Ahmedabad,Very Poor,314,PM2.5,1
Aurangabad,Satisfactory,94,O3,1
Bengaluru,Satisfactory,82,"CO, PM2.5",3
Chandrapur,Moderate,129,PM2.5,2
Chennai,Satisfactory,96,PM2.5,2
Delhi,Very Poor,372,"PM10, PM2.5",7
Durgapur,Good,41,NO2,1
Faridabad,Severe,453,PM2.5,1
Gaya,Poor,221,PM2.5,1
Gurgaon,Poor,263,PM2.5,1
Howrah,Satisfactory,89,PM10,1
Hyderabad,Moderate,102,PM2.5,3
Jaipur,Poor,232,PM10,1
Jodhpur,Very Poor,359,PM2.5,1
Kanpur,Poor,263,PM2.5,1
Kolkata,Good,46,PM10,1
Lucknow,Poor,280,PM2.5,2
Mumbai,Satisfactory,84,PM2.5,1
Muzaffarpur,Moderate,165,PM2.5,1
Nagpur,Moderate,134,PM2.5,1
Nashik,Moderate,153,O3,1
Navi Mumbai,Moderate,128,PM2.5,1
Patna,Poor,246,PM2.5,1
Pune,Poor,208,PM2.5,1
Solapur,Moderate,125,PM2.5,1
Thane,Poor,263,O3,1
Tirupati,Moderate,107,NO2,1
Varanasi,Poor,298,PM2.5,1
Visakhapatnam,Good,39,CO,1
